date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-06-23,29.0,30.15999984741211,28.770000457763672,30.139999389648438,75600,,,,,
2025-06-24,30.299999237060547,30.799999237060547,29.84000015258789,30.360000610351562,74500,,,,,
2025-06-25,30.290000915527344,30.290000915527344,30.030000686645508,30.1299991607666,63100,,,,,
2025-06-26,30.209999084472656,30.84000015258789,30.1299991607666,30.799999237060547,60100,,,,,
2025-06-27,30.950000762939453,31.09000015258789,30.559999465942383,30.6200008392334,240600,,,,,
2025-06-30,30.729999542236328,30.84000015258789,29.979999542236328,30.040000915527344,213300,,,,,
2025-07-01,30.06999969482422,31.530000686645508,29.989999771118164,30.959999084472656,160900,,,,,
2025-07-02,30.959999084472656,31.440000534057617,30.889999389648438,31.309999465942383,179600,,,,,
2025-07-03,31.5,32.77000045776367,31.5,32.70000076293945,111300,,,,,
2025-07-07,32.43000030517578,32.86000061035156,31.920000076293945,32.0099983215332,115700,,,,,
2025-07-08,32.02000045776367,32.650001525878906,32.02000045776367,32.290000915527344,138300,,,,,
2025-07-09,32.310001373291016,32.400001525878906,31.950000762939453,32.31999969482422,62600,,,,,
2025-07-10,32.150001525878906,32.529998779296875,31.920000076293945,32.31999969482422,86000,,,,,
2025-07-11,31.989999771118164,32.150001525878906,31.639999389648438,31.68000030517578,81500,,,,,
2025-07-14,31.520000457763672,32.150001525878906,31.440000534057617,32.02000045776367,114400,,,,,
2025-07-15,32.029998779296875,32.060001373291016,31.0,31.030000686645508,102700,,,,,
2025-07-16,31.200000762939453,31.639999389648438,30.93000030517578,31.5,157900,,,,,
2025-07-17,31.46999931335449,32.290000915527344,31.46999931335449,31.93000030517578,107400,,,,,
2025-07-18,32.15999984741211,32.15999984741211,31.6200008392334,31.86000061035156,72700,,,,,
2025-07-21,31.8700008392334,32.43000030517578,31.6200008392334,31.86000061035156,74300,,,,,
2025-07-22,31.850000381469727,32.38999938964844,31.600000381469727,31.89999961853028,151800,,,,,
2025-07-23,32.150001525878906,32.2599983215332,31.030000686645508,31.559999465942383,94400,,,,,
2025-07-24,31.18000030517578,31.18000030517578,29.59000015258789,29.61000061035156,176100,,,,,
2025-07-25,29.57999992370605,29.93000030517578,29.100000381469727,29.3799991607666,120600,,,,,
2025-07-28,29.43000030517578,29.82999992370605,29.290000915527344,29.709999084472656,104600,,,,,
2025-07-29,29.93000030517578,30.13999938964844,29.43000030517578,29.46999931335449,86500,,,,,
2025-07-30,29.57999992370605,29.799999237060547,28.739999771118164,28.8799991607666,110800,,,,,
2025-07-31,28.600000381469727,29.420000076293945,28.559999465942383,28.84000015258789,130800,,,,,
2025-08-01,28.559999465942383,28.68000030517578,27.950000762939453,28.1200008392334,120900,,,,,
2025-08-04,28.1299991607666,28.68000030517578,27.90999984741211,28.64999961853028,118600,,,,,
2025-08-05,28.75,29.11000061035156,28.190000534057617,28.739999771118164,104400,,,,,
