date,open,high,low,close,volume
2025-06-04,19.229999542236328,19.31999969482422,19.020000457763672,19.170000076293945,23900
2025-06-05,19.1200008392334,19.34000015258789,18.780000686645508,19.170000076293945,42100
2025-06-06,19.420000076293945,19.420000076293945,19.200000762939453,19.3799991607666,27300
2025-06-09,19.459999084472656,19.780000686645508,19.290000915527344,19.59000015258789,28600
2025-06-10,19.670000076293945,20.139999389648438,19.649999618530273,20.100000381469727,40300
2025-06-11,20.15999984741211,20.260000228881836,19.850000381469727,20.059999465942383,32000
2025-06-12,20.1299991607666,20.149999618530273,19.90999984741211,20.139999389648438,21700
2025-06-13,19.829999923706055,20.079999923706055,19.809999465942383,20.030000686645508,54800
2025-06-16,20.100000381469727,20.229999542236328,19.670000076293945,19.709999084472656,36000
2025-06-17,19.56999969482422,19.780000686645508,19.440000534057617,19.510000228881836,23700
2025-06-18,19.540000915527344,20.059999465942383,19.5,19.889999389648438,20400
2025-06-20,20.059999465942383,20.1200008392334,19.56999969482422,19.760000228881836,39400
2025-06-23,19.920000076293945,20.549999237060547,19.690000534057617,20.540000915527344,35900
2025-06-24,20.5,21.170000076293945,20.5,20.829999923706055,60700
2025-06-25,20.84000015258789,20.84000015258789,20.40999984741211,20.469999313354492,12100
2025-06-26,20.59000015258789,20.920000076293945,20.469999313354492,20.81999969482422,19100
2025-06-27,20.790000915527344,21.010000228881836,20.610000610351562,20.920000076293945,91000
2025-06-30,20.90999984741211,21.1200008392334,20.860000610351562,20.979999542236328,30100
2025-07-01,20.760000228881836,21.780000686645508,20.760000228881836,21.579999923706055,36000
2025-07-02,21.829999923706055,21.940000534057617,21.75,21.90999984741211,23600
2025-07-03,22.0,22.3700008392334,22.0,22.360000610351562,30800
2025-07-07,22.260000228881836,22.290000915527344,21.959999084472656,22.049999237060547,29000
2025-07-08,22.149999618530273,22.350000381469727,21.84000015258789,22.09000015258789,25400
2025-07-09,22.010000228881836,22.149999618530273,21.899999618530273,22.09000015258789,20300
2025-07-10,22.1200008392334,22.209999084472656,21.989999771118164,22.1299991607666,18000
2025-07-11,21.950000762939453,22.030000686645508,21.709999084472656,21.739999771118164,15900
2025-07-14,21.889999389648438,22.030000686645508,21.809999465942383,21.90999984741211,11400
2025-07-15,21.850000381469727,21.850000381469727,20.989999771118164,20.989999771118164,23800
2025-07-16,21.0,21.469999313354492,20.84000015258789,21.329999923706055,33600
2025-07-17,21.5,21.68000030517578,21.43000030517578,21.639999389648438,27100
2025-07-18,21.770000457763672,21.770000457763672,21.350000381469727,21.549999237060547,28000
2025-07-21,21.520000457763672,21.75,21.520000457763672,21.6200008392334,28500
2025-07-22,21.65999984741211,21.829999923706055,21.510000228881836,21.510000228881836,16400
2025-07-23,21.639999389648438,21.639999389648438,21.360000610351562,21.520000457763672,13600
2025-07-24,21.40999984741211,21.40999984741211,20.739999771118164,20.770000457763672,13300
2025-07-25,21.5,21.690000534057617,21.170000076293945,21.420000076293945,19300
2025-07-28,21.450000762939453,21.59000015258789,20.969999313354492,21.420000076293945,21500
2025-07-29,21.6200008392334,21.6200008392334,21.239999771118164,21.40999984741211,52800
