date,open,high,low,close,volume
2025-05-28,19.940000534057617,19.950000762939453,19.420000076293945,19.46999931335449,33100.0
2025-05-29,19.459999084472656,19.540000915527344,19.31999969482422,19.43000030517578,20600.0
2025-05-30,19.36000061035156,19.489999771118164,19.280000686645508,19.34000015258789,22900.0
2025-06-02,19.3799991607666,19.3799991607666,19.100000381469727,19.14999961853028,33500.0
2025-06-03,19.06999969482422,19.489999771118164,19.049999237060547,19.3799991607666,25900.0
2025-06-04,19.229999542236328,19.31999969482422,19.020000457763672,19.170000076293945,23900.0
2025-06-05,19.1200008392334,19.34000015258789,18.780000686645508,19.170000076293945,42100.0
2025-06-06,19.420000076293945,19.420000076293945,19.200000762939453,19.3799991607666,27300.0
2025-06-09,19.459999084472656,19.780000686645508,19.290000915527344,19.59000015258789,28600.0
2025-06-10,19.670000076293945,20.13999938964844,19.64999961853028,20.100000381469727,40300.0
2025-06-11,20.15999984741211,20.26000022888184,19.850000381469727,20.059999465942383,32000.0
2025-06-12,20.1299991607666,20.14999961853028,19.90999984741211,20.13999938964844,21700.0
2025-06-13,19.82999992370605,20.07999992370605,19.809999465942383,20.030000686645508,54800.0
2025-06-16,20.100000381469727,20.229999542236328,19.670000076293945,19.709999084472656,36000.0
2025-06-17,19.56999969482422,19.780000686645508,19.440000534057617,19.51000022888184,23700.0
2025-06-18,19.540000915527344,20.059999465942383,19.5,19.88999938964844,20400.0
2025-06-20,20.059999465942383,20.1200008392334,19.56999969482422,19.76000022888184,39400.0
2025-06-23,19.920000076293945,20.549999237060547,19.690000534057617,20.540000915527344,35900.0
2025-06-24,20.5,21.170000076293945,20.5,20.82999992370605,60700.0
2025-06-25,20.84000015258789,20.84000015258789,20.40999984741211,20.46999931335449,12100.0
2025-06-26,20.59000015258789,20.920000076293945,20.46999931335449,20.81999969482422,19100.0
2025-06-27,20.790000915527344,21.01000022888184,20.61000061035156,20.920000076293945,91000.0
2025-06-30,20.90999984741211,21.1200008392334,20.86000061035156,20.979999542236328,30100.0
2025-07-01,20.76000022888184,21.780000686645508,20.76000022888184,21.57999992370605,36000.0
2025-07-02,21.82999992370605,21.940000534057617,21.75,21.90999984741211,23600.0
2025-07-03,22.0,22.3700008392334,22.0,22.36000061035156,30800.0
2025-07-07,22.26000022888184,22.290000915527344,21.959999084472656,22.049999237060547,29000.0
2025-07-08,22.14999961853028,22.350000381469727,21.84000015258789,22.09000015258789,25400.0
2025-07-09,22.01000022888184,22.14999961853028,21.89999961853028,22.09000015258789,20300.0
2025-07-10,22.1200008392334,22.209999084472656,21.989999771118164,22.1299991607666,18000.0
2025-07-11,21.950000762939453,22.030000686645508,21.709999084472656,21.739999771118164,15900.0
2025-07-14,21.88999938964844,22.030000686645508,21.809999465942383,21.90999984741211,11400.0
2025-07-15,21.850000381469727,21.850000381469727,20.989999771118164,20.989999771118164,23800.0
2025-07-16,21.0,21.46999931335449,20.84000015258789,21.32999992370605,33600.0
2025-07-17,21.5,21.68000030517578,21.43000030517578,21.63999938964844,27100.0
2025-07-18,21.770000457763672,21.770000457763672,21.350000381469727,21.549999237060547,28000.0
2025-07-21,21.520000457763672,21.75,21.520000457763672,21.6200008392334,28500.0
2025-07-22,21.65999984741211,21.82999992370605,21.51000022888184,21.51000022888184,16400.0
2025-07-23,21.63999938964844,21.63999938964844,21.36000061035156,21.520000457763672,13600.0
2025-07-24,21.40999984741211,21.40999984741211,20.739999771118164,20.770000457763672,13300.0
2025-07-25,21.5,21.690000534057617,21.170000076293945,21.420000076293945,19300.0
2025-07-28,21.450000762939453,21.59000015258789,20.96999931335449,21.420000076293945,21500.0
2025-07-29,21.6200008392334,21.6200008392334,21.239999771118164,21.40999984741211,52800.0
2025-07-30,21.5,21.59000015258789,20.75,20.8799991607666,35300.0
