date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-06-23,485.4200134277344,488.5,481.7200012207031,487.7699890136719,4141000,,,,,
2025-06-24,489.42999267578125,497.739990234375,488.8900146484375,493.4800109863281,5111700,,,,,
2025-06-25,494.5,496.0,486.1400146484375,486.2099914550781,4260600,,,,,
2025-06-26,486.5400085449219,487.9800109863281,484.25,485.04998779296875,4212900,,,,,
2025-06-27,485.7699890136719,489.67999267578125,484.3999938964844,485.67999267578125,6129300,,,,,
2025-06-30,485.8999938964844,487.6499938964844,483.44000244140625,485.7699890136719,6384300,,,,,
2025-07-01,485.7799987792969,491.0899963378906,483.79998779296875,489.6099853515625,4776000,,,,,
2025-07-02,489.42999267578125,489.92999267578125,478.6199951171875,480.4800109863281,6707200,,,,,
2025-07-03,480.8900146484375,486.54998779296875,480.3599853515625,485.0,3443300,,,,,
2025-07-07,484.4200134277344,486.0799865722656,476.79998779296875,478.0299987792969,4674400,,,,,
2025-07-08,477.3500061035156,480.0,473.5799865722656,477.4700012207031,4116200,,,,,
2025-07-09,477.0,479.489990234375,475.8299865722656,478.9100036621094,3367400,,,,,
2025-07-10,477.8699951171875,478.54998779296875,475.5,478.2699890136719,4573300,,,,,
2025-07-11,476.25,476.8500061035156,471.3999938964844,475.8599853515625,4416600,,,,,
2025-07-14,474.32000732421875,478.1300048828125,473.4599914550781,476.30999755859375,4294700,,,,,
2025-07-15,475.29998779296875,475.7200012207031,470.0,470.1300048828125,4482300,,,,,
2025-07-16,471.20001220703125,472.9200134277344,468.8800048828125,471.30999755859375,3796900,,,,,
2025-07-17,470.0700073242188,474.1499938964844,467.6499938964844,473.3999938964844,4040000,,,,,
2025-07-18,474.0,478.6400146484375,473.5,473.7999877929688,4015800,,,,,
2025-07-21,473.0400085449219,478.3500061035156,472.0,474.4100036621094,3791300,,,,,
2025-07-22,475.5,483.1400146484375,475.0,478.1300048828125,4521500,,,,,
2025-07-23,480.25,484.4500122070313,479.2000122070313,482.6300048828125,4385600,,,,,
2025-07-24,482.6700134277344,486.1700134277344,480.6000061035156,480.6000061035156,5044800,,,,,
2025-07-25,481.6700134277344,484.9299926757813,479.6600036621094,484.0700073242188,4220500,,,,,
2025-07-28,484.3500061035156,486.8999938964844,481.1000061035156,481.7000122070313,3626100,,,,,
2025-07-29,482.5700073242188,485.0,476.2799987792969,476.55999755859375,4193200,,,,,
2025-07-30,475.1300048828125,479.4100036621094,473.8800048828125,476.0,3803000,,,,,
2025-07-31,472.6099853515625,477.7000122070313,471.8800048828125,471.8800048828125,6315300,,,,,
2025-08-01,473.4700012207031,475.9599914550781,470.6199951171875,472.8399963378906,5287500,,,,,
2025-08-04,468.0499877929688,468.8699951171875,455.1900024414063,459.1099853515625,10874300,,,,,
2025-08-05,460.6000061035156,467.5799865722656,460.3800048828125,464.1900024414063,6774200,,,,,
