date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-03-06,496.8399963378906,499.1000061035156,491.6300048828125,497.8399963378906,3989700,,,,,
2025-03-07,496.2900085449219,498.2699890136719,490.1099853515625,495.6199951171875,3842200,,,,,
2025-03-10,490.0,500.4500122070313,490.0,497.1000061035156,6262000,,,,,
2025-03-11,496.0,499.1499938964844,491.30999755859375,496.25,5358300,,,,,
2025-03-12,497.6000061035156,498.3200073242187,488.75,495.94000244140625,3871100,,,,,
2025-03-13,496.4599914550781,507.3999938964844,494.75,504.25,5104200,,,,,
2025-03-14,506.9500122070313,515.8400268554688,502.9200134277344,514.5999755859375,5775600,,,,,
2025-03-17,514.6199951171875,524.7100219726562,513.2100219726562,523.010009765625,5343400,,,,,
2025-03-18,525.4500122070312,528.3800048828125,521.4199829101562,523.1400146484375,4857800,,,,,
2025-03-19,525.6900024414062,526.7100219726562,520.6599731445312,525.27001953125,3798000,,,,,
2025-03-20,524.0,530.6099853515625,522.6699829101562,528.72998046875,4065400,,,,,
2025-03-21,528.3099975585938,528.9600219726562,520.72998046875,521.9099731445312,8546300,,,,,
2025-03-24,523.0999755859375,527.2999877929688,521.47998046875,525.8499755859375,4858900,,,,,
2025-03-25,527.1799926757812,533.2899780273438,525.8800048828125,528.8699951171875,3964800,,,,,
2025-03-26,531.0,537.6300048828125,530.97998046875,533.2100219726562,5004400,,,,,
2025-03-27,533.25,537.3800048828125,529.3499755859375,534.52001953125,5154600,,,,,
2025-03-28,535.3499755859375,536.0,524.6799926757812,526.3099975585938,5321400,,,,,
2025-03-31,521.4000244140625,536.52001953125,519.0,532.5800170898438,7139300,,,,,
2025-04-01,531.8800048828125,536.4099731445312,527.5,532.989990234375,4130600,,,,,
2025-04-02,532.1300048828125,539.0,530.8200073242188,537.719970703125,4079000,,,,,
2025-04-03,527.6199951171875,538.7999877929688,525.1400146484375,530.1599731445312,6410900,,,,,
2025-04-04,519.0,521.0,492.9800109863281,493.5400085449219,12605000,,,,,
2025-04-07,467.4200134277344,505.8500061035156,462.1000061035156,490.3800048828125,12749700,,,,,
2025-04-08,509.0299987792969,516.0,484.19000244140625,492.6400146484375,9470100,,,,,
