date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-01-17,464.7099914550781,470.1799926757813,462.4500122070313,467.9500122070313,6467000.0,,,,,
2025-01-21,471.0,473.1700134277344,467.7200012207031,468.5700073242187,4910200.0,,,,,
2025-01-22,468.5899963378906,468.8900146484375,455.2799987792969,460.510009765625,5838500.0,,,,,
2025-01-23,461.6799926757813,464.760009765625,458.0,459.8299865722656,4424500.0,,,,,
2025-01-24,459.2000122070313,463.80999755859375,457.0799865722656,463.19000244140625,3070300.0,,,,,
2025-01-27,464.2999877929687,474.9299926757813,464.2999877929687,474.7000122070313,4535600.0,,,,,
2025-01-28,473.9299926757813,473.9299926757813,469.2999877929687,469.9700012207031,3261300.0,,,,,
2025-01-29,469.8800048828125,473.9200134277344,468.0,469.260009765625,2524200.0,,,,,
2025-01-30,472.2000122070313,474.05999755859375,469.1499938964844,472.3500061035156,2552200.0,,,,,
2025-01-31,471.8399963378906,472.5499877929687,467.010009765625,468.6700134277344,5439800.0,,,,,
2025-02-03,461.2999877929687,466.739990234375,454.6000061035156,464.6099853515625,4232000.0,,,,,
2025-02-04,464.94000244140625,467.9100036621094,462.7000122070313,467.489990234375,3238400.0,,,,,
2025-02-05,469.80999755859375,474.239990234375,468.8900146484375,473.7300109863281,3782800.0,,,,,
2025-02-06,475.4599914550781,478.0,473.2799987792969,477.2200012207031,3832700.0,,,,,
2025-02-07,477.4100036621094,478.25,472.3399963378906,472.739990234375,3205100.0,,,,,
2025-02-10,473.9599914550781,474.2000122070313,469.3699951171875,470.1700134277344,2907300.0,,,,,
2025-02-11,470.0499877929687,473.0499877929687,466.7200012207031,472.6099853515625,2322600.0,,,,,
2025-02-12,470.44000244140625,472.1499938964844,468.0899963378906,471.7300109863281,3297600.0,,,,,
2025-02-13,471.5499877929687,481.19000244140625,471.2000122070313,480.489990234375,3274700.0,,,,,
2025-02-14,481.4700012207031,484.5499877929687,479.4500122070313,479.5899963378906,2825800.0,,,,,
2025-02-18,480.3999938964844,484.05999755859375,477.6300048828125,482.8200073242187,3351000.0,,,,,
2025-02-19,482.8200073242187,484.7200012207031,480.6799926757813,483.7699890136719,2436500.0,,,,,
2025-02-20,484.1300048828125,484.2000122070313,478.1400146484375,481.7999877929687,2651000.0,,,,,
2025-02-21,480.9500122070313,483.6400146484375,477.739990234375,478.739990234375,4085100.0,,,,,
2025-02-24,483.5,503.9599914550781,483.239990234375,498.4200134277344,9862400.0,,,,,
2025-02-25,503.1499938964844,507.0,491.8999938964844,499.8200073242187,6757500.0,,,,,
2025-02-26,499.1199951171875,499.8999938964844,493.0499877929687,494.1000061035156,3543500.0,,,,,
2025-02-27,496.4500122070313,504.9500122070313,495.6099853515625,502.4100036621094,4507700.0,,,,,
2025-02-28,507.4599914550781,515.3699951171875,504.3299865722656,513.8300170898438,6850300.0,,,,,
2025-03-03,516.219970703125,518.77001953125,506.4800109863281,510.0799865722656,5112300.0,,,,,
2025-03-04,507.2699890136719,508.7300109863281,493.6099853515625,495.8599853515625,6126600.0,,,,,
2025-03-05,496.0,500.9299926757813,492.3200073242187,498.5,4715800.0,,,,,
2025-03-06,496.8399963378906,499.1000061035156,491.6300048828125,497.8399963378906,3989700.0,,,,,
2025-03-07,496.2900085449219,498.2699890136719,490.1099853515625,495.6199951171875,3842200.0,,,,,
2025-03-10,490.0,500.4500122070313,490.0,497.1000061035156,6262000.0,,,,,
2025-03-11,496.0,499.1499938964844,491.30999755859375,496.25,5358300.0,,,,,
2025-03-12,497.6000061035156,498.3200073242187,488.75,495.9400024414063,3871100.0,,,,,
2025-03-13,496.4599914550781,507.3999938964844,494.75,504.25,5104200.0,,,,,
2025-03-14,506.9500122070313,515.8400268554688,502.9200134277344,514.5999755859375,5775600.0,,,,,
2025-03-17,514.6199951171875,524.7100219726562,513.2100219726562,523.010009765625,5343400.0,,,,,
2025-03-18,525.4500122070312,528.3800048828125,521.4199829101562,523.1400146484375,4857800.0,,,,,
2025-03-19,525.6900024414062,526.7100219726562,520.6599731445312,525.27001953125,3798000.0,,,,,
2025-03-20,524.0,530.6099853515625,522.6699829101562,528.72998046875,4065400.0,,,,,
2025-03-21,528.3099975585938,528.9600219726562,520.72998046875,521.9099731445312,8546300.0,,,,,
2025-03-24,523.0999755859375,527.2999877929688,521.47998046875,525.8499755859375,4858900.0,,,,,
2025-03-25,527.1799926757812,533.2899780273438,525.8800048828125,528.8699951171875,3964800.0,,,,,
2025-03-26,531.0,537.6300048828125,530.97998046875,533.2100219726562,5004400.0,,,,,
2025-03-27,533.25,537.3800048828125,529.3499755859375,534.52001953125,5154600.0,,,,,
2025-03-28,535.3499755859375,536.0,524.6799926757812,526.3099975585938,5321400.0,,,,,
2025-03-31,521.4000244140625,536.52001953125,519.0,532.5800170898438,7139300.0,,,,,
2025-04-01,531.8800048828125,536.4099731445312,527.5,532.989990234375,4130600.0,,,,,
2025-04-02,532.1300048828125,539.0,530.8200073242188,537.719970703125,4079000.0,,,,,
2025-04-03,527.6199951171875,538.7999877929688,525.1400146484375,530.1599731445312,6410900.0,,,,,
2025-04-04,519.0,521.0,492.9800109863281,493.5400085449219,12605000.0,,,,,
2025-04-07,467.4200134277344,505.8500061035156,462.1000061035156,490.3800048828125,12749700.0,,,,,
2025-04-08,509.0299987792969,516.0,484.1900024414063,492.6400146484375,9470100.0,,,,,
