date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-07-18,9.020000457763672,9.050000190734863,8.970000267028809,8.970000267028809,838500,,,,,
2025-07-21,9.0,9.069999694824219,9.0,9.050000190734863,418900,,,,,
2025-07-22,9.0600004196167,9.0600004196167,8.989999771118164,9.050000190734863,549100,,,,,
2025-07-23,9.050000190734863,9.140000343322754,9.050000190734863,9.119999885559082,993500,,,,,
2025-07-24,9.029999732971191,9.069999694824219,9.020000457763672,9.029999732971191,551300,,,,,
2025-07-25,9.029999732971191,9.100000381469727,9.020000457763672,9.069999694824219,660400,,,,,
2025-07-28,9.09000015258789,9.09000015258789,9.010000228881836,9.029999732971191,286300,,,,,
2025-07-29,9.050000190734863,9.050000190734863,8.960000038146973,8.979999542236328,364800,,,,,
2025-07-30,9.020000457763672,9.020000457763672,8.90999984741211,8.970000267028809,476000,,,,,
2025-07-31,9.050000190734863,9.050000190734863,8.930000305175781,8.930000305175781,542600,,,,,
2025-08-01,8.899999618530273,8.899999618530273,8.770000457763672,8.800000190734863,528600,,,,,
2025-08-04,8.829999923706055,8.890000343322754,8.8100004196167,8.890000343322754,293800,,,,,
