date,open,high,low,close,volume
2025-07-15,14.75,14.755000114440918,14.329999923706055,14.460000038146973,136900
2025-07-16,14.460000038146973,14.5600004196167,14.239999771118164,14.380000114440918,110800
2025-07-17,14.329999923706055,14.428999900817871,14.239999771118164,14.3100004196167,114900
2025-07-18,14.289999961853027,14.376999855041504,14.069999694824219,14.300000190734863,137700
2025-07-21,14.329999923706055,14.46500015258789,14.32699966430664,14.4399995803833,81000
2025-07-22,14.430000305175781,14.680000305175781,14.430000305175781,14.5600004196167,100800
2025-07-23,14.510000228881836,14.592000007629395,14.470000267028809,14.510000228881836,74500
2025-07-24,14.350000381469727,14.579999923706055,14.265000343322754,14.460000038146973,88000
2025-07-25,14.609999656677246,14.697999954223633,14.095000267028809,14.279999732971191,106100
2025-07-28,14.319999694824219,14.345000267028809,13.949999809265137,13.960000038146973,94400
2025-07-29,14.069999694824219,14.619999885559082,14.029999732971191,14.520000457763672,133200
2025-07-30,14.369999885559082,14.449999809265137,14.024999618530273,14.09000015258789,93600
2025-07-31,14.010000228881836,14.15999984741211,13.960000038146973,14.050000190734863,98900
