date,open,high,low,close,volume
2025-06-04,16.829999923706055,16.90999984741211,16.59000015258789,16.6200008392334,111800
2025-06-05,16.6299991607666,16.770000457763672,16.524999618530273,16.649999618530273,125200
2025-06-06,15.75,16.6299991607666,15.4399995803833,16.06999969482422,1754800
2025-06-09,16.030000686645508,16.350000381469727,16.0,16.219999313354492,479500
2025-06-10,16.280000686645508,16.600000381469727,16.229999542236328,16.520000457763672,806000
2025-06-11,16.65999984741211,17.045000076293945,16.549999237060547,16.639999389648438,494000
2025-06-12,16.540000915527344,16.729999542236328,16.520000457763672,16.6200008392334,305300
2025-06-13,16.43000030517578,16.524999618530273,16.190000534057617,16.219999313354492,297900
2025-06-16,16.219999313354492,16.479999542236328,16.1299991607666,16.170000076293945,322700
2025-06-17,16.06999969482422,16.440000534057617,16.010000228881836,16.06999969482422,363600
2025-06-18,16.059999465942383,16.360000610351562,16.049999237060547,16.209999084472656,399600
2025-06-20,16.34000015258789,16.454999923706055,16.170000076293945,16.270000457763672,442800
2025-06-23,16.229999542236328,16.959999084472656,16.049999237060547,16.950000762939453,407300
2025-06-24,17.0,17.30500030517578,16.959999084472656,17.079999923706055,388000
2025-06-25,17.079999923706055,17.155000686645508,16.959999084472656,17.079999923706055,311300
2025-06-26,17.079999923706055,17.489999771118164,16.934999465942383,17.479999542236328,340100
2025-06-27,17.510000228881836,17.799999237060547,17.469999313354492,17.780000686645508,714000
2025-06-30,17.829999923706055,18.049999237060547,17.739999771118164,17.860000610351562,424700
2025-07-01,17.84000015258789,18.309999465942383,17.700000762939453,18.239999771118164,419000
2025-07-02,18.299999237060547,18.670000076293945,18.010000228881836,18.6299991607666,318400
2025-07-03,18.11000061035156,19.03499984741211,18.11000061035156,18.76000022888184,310500
2025-07-07,18.76000022888184,18.93000030517578,18.43000030517578,18.57999992370605,313800
2025-07-08,18.59000015258789,18.979999542236328,18.13999938964844,18.975000381469727,372600
2025-07-09,18.979999542236328,19.1200008392334,18.722000122070312,18.920000076293945,323100
2025-07-10,18.899999618530277,19.145000457763672,18.899999618530277,19.020000457763672,501700
2025-07-11,18.940000534057617,19.13999938964844,18.80500030517578,18.979999542236328,345000
2025-07-14,18.940000534057617,19.270000457763672,18.940000534057617,19.26000022888184,344000
2025-07-15,19.239999771118164,19.34000015258789,18.790000915527344,18.799999237060547,305400
2025-07-16,18.959999084472656,19.01499938964844,18.18000030517578,18.280000686645508,218400
2025-07-17,18.309999465942383,18.51000022888184,18.270000457763672,18.450000762939453,158100
2025-07-18,18.57999992370605,18.57999992370605,18.23500061035156,18.3799991607666,182700
2025-07-21,18.420000076293945,18.76000022888184,18.420000076293945,18.540000915527344,176300
2025-07-22,18.5,18.76499938964844,18.450000762939453,18.46999931335449,205900
2025-07-23,18.559999465942383,18.57999992370605,17.8700008392334,18.1200008392334,167500
2025-07-24,18.790000915527344,19.420000076293945,18.600000381469727,18.790000915527344,357900
2025-07-25,18.63999938964844,18.63999938964844,18.239999771118164,18.459999084472656,268900
2025-07-28,18.530000686645508,18.69599914550781,18.09000015258789,18.350000381469727,150500
2025-07-29,18.530000686645508,18.530000686645508,17.979999542236328,17.989999771118164,146700
