date,open,high,low,close,volume
2025-07-15,4.869999885559082,5.0,4.239999771118164,4.289999961853027,4447200
2025-07-16,4.269999980926514,4.380000114440918,3.8299999237060547,4.039999961853027,7379900
2025-07-17,3.9800000190734863,4.085000038146973,3.7100000381469727,3.9000000953674316,5614000
2025-07-18,3.9600000381469727,4.190000057220459,3.9000000953674316,4.130000114440918,6281300
2025-07-21,4.190000057220459,5.170000076293945,4.164999961853027,4.570000171661377,7877300
2025-07-22,4.579999923706055,4.689000129699707,4.434999942779541,4.53000020980835,3545600
2025-07-23,4.599999904632568,5.1479997634887695,4.460000038146973,4.639999866485596,5124900
2025-07-24,4.599999904632568,4.670000076293945,4.235000133514404,4.349999904632568,3627300
2025-07-25,4.260000228881836,4.360000133514404,4.175000190734863,4.210000038146973,2173100
2025-07-28,4.21999979019165,4.263000011444092,4.074999809265137,4.090000152587891,1876200
2025-07-29,4.090000152587891,4.199999809265137,3.7200000286102295,3.8299999237060547,4424800
2025-07-30,3.9000000953674316,4.138000011444092,3.8450000286102295,3.9200000762939453,2376000
2025-07-31,3.619999885559082,3.9100000858306885,3.5199999809265137,3.740000009536743,8640600
