date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-06-23,16.510000228881836,17.0,16.190000534057617,17.0,101200,,,,,
2025-06-24,17.15999984741211,17.25,16.940000534057617,17.239999771118164,70100,,,,,
2025-06-25,17.15999984741211,17.290000915527344,16.597999572753906,16.84000015258789,100500,,,,,
2025-06-26,16.889999389648438,17.014999389648438,15.9350004196167,16.190000534057617,86200,,,,,
2025-06-27,16.149999618530273,16.940000534057617,15.795000076293944,16.670000076293945,334000,,,,,
2025-06-30,16.700000762939453,17.18000030517578,16.700000762939453,16.799999237060547,105500,,,,,
2025-07-01,16.68000030517578,17.219999313354492,16.559999465942383,16.670000076293945,85500,,,,,
2025-07-02,16.572999954223633,16.649999618530273,16.010000228881836,16.540000915527344,150600,,,,,
2025-07-03,16.59000015258789,17.21500015258789,16.549999237060547,17.010000228881836,45700,,,,,
2025-07-07,16.850000381469727,16.860000610351562,16.280000686645508,16.469999313354492,61200,,,,,
2025-07-08,16.530000686645508,17.1200008392334,16.469999313354492,16.8700008392334,60800,,,,,
2025-07-09,16.889999389648438,16.90999984741211,16.40999984741211,16.739999771118164,35700,,,,,
2025-07-10,16.639999389648438,17.020000457763672,16.209999084472656,16.274999618530273,57700,,,,,
2025-07-11,16.079999923706055,16.150999069213867,15.8100004196167,15.960000038146973,47800,,,,,
2025-07-14,16.030000686645508,16.354999542236328,15.3100004196167,15.380000114440918,130800,,,,,
2025-07-15,15.4399995803833,15.729999542236328,14.890000343322754,15.100000381469728,114600,,,,,
2025-07-16,15.229999542236328,15.510000228881836,14.859999656677246,14.949999809265137,113700,,,,,
2025-07-17,14.9399995803833,15.475000381469728,14.770000457763672,14.949999809265137,118300,,,,,
2025-07-18,15.039999961853027,15.039999961853027,14.1899995803833,14.220000267028809,77100,,,,,
2025-07-21,14.239999771118164,14.34000015258789,14.0,14.050000190734863,49300,,,,,
2025-07-22,14.06999969482422,14.390000343322754,14.06999969482422,14.15999984741211,72700,,,,,
2025-07-23,14.369999885559082,14.729999542236328,14.0,14.729999542236328,71800,,,,,
2025-07-24,14.6899995803833,14.75,14.0600004196167,14.119999885559082,84700,,,,,
2025-07-25,14.260000228881836,14.529000282287598,13.850000381469728,13.890000343322754,42800,,,,,
2025-07-28,13.890000343322754,14.149999618530272,13.81999969482422,13.9350004196167,57900,,,,,
2025-07-29,14.43000030517578,14.43000030517578,13.029999732971191,13.260000228881836,137600,,,,,
2025-07-30,13.34000015258789,13.34000015258789,12.3149995803833,12.630000114440918,164000,,,,,
2025-07-31,12.5600004196167,13.149999618530272,12.4399995803833,12.5,183200,,,,,
2025-08-01,12.31999969482422,12.835000038146973,12.289999961853027,12.579999923706056,192600,,,,,
2025-08-04,12.6899995803833,13.859999656677246,12.6899995803833,13.65999984741211,153600,,,,,
2025-08-05,13.75,14.140000343322754,13.704999923706056,13.8100004196167,128900,,,,,
2025-08-06,13.84000015258789,14.229999542236328,13.800000190734863,14.15999984741211,104600,,,,,
2025-08-07,14.369999885559082,14.720000267028809,14.3149995803833,14.6899995803833,121500,,,,,
