date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-07-17,14.9399995803833,15.475000381469727,14.770000457763672,14.949999809265137,118300,,,,,
2025-07-18,15.039999961853027,15.039999961853027,14.1899995803833,14.220000267028809,77100,,,,,
2025-07-21,14.239999771118164,14.34000015258789,14.0,14.050000190734863,49300,,,,,
2025-07-22,14.069999694824219,14.390000343322754,14.069999694824219,14.15999984741211,72700,,,,,
2025-07-23,14.369999885559082,14.729999542236328,14.0,14.729999542236328,71800,,,,,
2025-07-24,14.6899995803833,14.75,14.0600004196167,14.119999885559082,84700,,,,,
2025-07-25,14.260000228881836,14.529000282287598,13.850000381469727,13.890000343322754,42800,,,,,
2025-07-28,13.890000343322754,14.149999618530273,13.819999694824219,13.9350004196167,57900,,,,,
2025-07-29,14.430000305175781,14.430000305175781,13.029999732971191,13.260000228881836,137600,,,,,
2025-07-30,13.34000015258789,13.34000015258789,12.3149995803833,12.630000114440918,164000,,,,,
2025-07-31,12.5600004196167,13.149999618530273,12.4399995803833,12.5,183200,,,,,
2025-08-01,12.319999694824219,12.835000038146973,12.289999961853027,12.579999923706055,192600,,,,,
