date,open,high,low,close,volume
2025-06-04,228.25,228.66000366210938,226.82000732421875,227.3699951171875,1302800
2025-06-05,227.57000732421875,228.1199951171875,226.1199951171875,226.89999389648438,1286000
2025-06-06,228.77999877929688,229.24000549316406,226.99000549316406,227.66000366210938,1010300
2025-06-09,226.94000244140625,227.1699981689453,222.6699981689453,224.60000610351562,1154500
2025-06-10,224.16000366210938,224.3800048828125,221.0399932861328,222.22000122070312,2099700
2025-06-11,221.94000244140625,222.63999938964844,219.82000732421875,221.72000122070312,1520800
2025-06-12,221.52999877929688,223.61000061035156,220.97000122070312,223.57000732421875,1466900
2025-06-13,221.99000549316406,224.7899932861328,221.4499969482422,221.97999572753906,1252900
2025-06-16,223.52999877929688,224.83999633789062,222.1300048828125,222.47000122070312,699300
2025-06-17,222.10000610351562,222.63999938964844,220.3000030517578,221.32000732421875,1451100
2025-06-18,221.32000732421875,222.32000732421875,219.77000427246094,220.4199981689453,1840900
2025-06-20,221.6199951171875,221.82000732421875,217.8000030517578,218.64999389648438,2667500
2025-06-23,220.02000427246094,220.94000244140625,218.30999755859375,220.89999389648438,1238300
2025-06-24,222.02000427246094,223.25999450683594,219.5500030517578,223.1999969482422,1467700
2025-06-25,222.67999267578125,222.67999267578125,218.08999633789062,219.24000549316406,1280200
2025-06-26,220.05999755859375,220.52999877929688,218.27999877929688,220.44000244140625,1106900
2025-06-27,220.9199981689453,222.85000610351562,219.7899932861328,220.75,1565500
2025-06-30,220.83999633789062,223.5,220.41000366210938,222.8699951171875,1378700
2025-07-01,224.3000030517578,225.00999450683594,222.7899932861328,224.30999755859375,1282100
2025-07-02,222.69000244140625,223.19000244140625,214.86000061035156,215.66000366210938,2717000
2025-07-03,215.86000061035156,219.88999938964844,215.47999572753906,219.36000061035156,942300
2025-07-07,219.33999633789062,220.27999877929688,216.8699951171875,217.5399932861328,1385500
2025-07-08,216.8699951171875,217.97000122070312,215.0399932861328,215.2899932861328,1454000
2025-07-09,215.44000244140625,216.75,214.1300048828125,216.63999938964844,1066400
2025-07-10,216.2100067138672,217.64999389648438,214.8699951171875,216.55999755859375,1002300
2025-07-11,216.5500030517578,216.5500030517578,214.69000244140625,215.44000244140625,1035300
2025-07-14,215.58999633789062,217.9199981689453,215.0399932861328,216.89999389648438,923500
2025-07-15,216.47000122070312,216.47000122070312,213.05999755859375,213.24000549316406,1219600
2025-07-16,213.52999877929688,214.07000732421875,211.4199981689453,214.02000427246094,1619100
2025-07-17,211.47000122070312,222.33999633789062,209.5,221.9199981689453,3454300
2025-07-18,224.0800018310547,225.6199951171875,221.2899932861328,221.94000244140625,2528200
2025-07-21,221.22999572753906,223.17999267578125,220.5,221.32000732421875,1523600
2025-07-22,221.27999877929688,223.5500030517578,219.44000244140625,219.67999267578125,1318700
2025-07-23,219.67999267578125,221.27999877929688,218.10000610351562,221.1999969482422,1355400
2025-07-24,221.6300048828125,224.58999633789062,220.1699981689453,222.8800048828125,1453100
2025-07-25,222.82000732421875,224.42999267578125,222.25,223.55999755859375,1074700
2025-07-28,222.1300048828125,222.4600067138672,220.08999633789062,220.3800048828125,984500
