date,open,high,low,close,volume
2025-05-28,226.00999450683594,226.8699951171875,224.88999938964844,225.0800018310547,994900.0
2025-05-29,225.10000610351562,225.9499969482422,223.2100067138672,224.75,974200.0
2025-05-30,225.47999572753906,227.8000030517578,224.42999267578125,226.5,2393600.0
2025-06-02,225.0,226.72000122070312,223.64999389648438,226.69000244140625,1135100.0
2025-06-03,226.47999572753906,227.77000427246094,225.0399932861328,227.5800018310547,1390900.0
2025-06-04,228.25,228.6600036621093,226.82000732421875,227.3699951171875,1302800.0
2025-06-05,227.57000732421875,228.1199951171875,226.1199951171875,226.8999938964844,1286000.0
2025-06-06,228.77999877929688,229.2400054931641,226.9900054931641,227.6600036621093,1010300.0
2025-06-09,226.94000244140625,227.1699981689453,222.6699981689453,224.6000061035156,1154500.0
2025-06-10,224.1600036621093,224.3800048828125,221.0399932861328,222.22000122070312,2099700.0
2025-06-11,221.94000244140625,222.63999938964844,219.82000732421875,221.72000122070312,1520800.0
2025-06-12,221.52999877929688,223.6100006103516,220.97000122070312,223.57000732421875,1466900.0
2025-06-13,221.9900054931641,224.7899932861328,221.4499969482422,221.97999572753903,1252900.0
2025-06-16,223.52999877929688,224.83999633789065,222.1300048828125,222.47000122070312,699300.0
2025-06-17,222.1000061035156,222.63999938964844,220.3000030517578,221.32000732421875,1451100.0
2025-06-18,221.32000732421875,222.32000732421875,219.7700042724609,220.4199981689453,1840900.0
2025-06-20,221.6199951171875,221.82000732421875,217.8000030517578,218.6499938964844,2667500.0
2025-06-23,220.0200042724609,220.94000244140625,218.3099975585937,220.8999938964844,1238300.0
2025-06-24,222.0200042724609,223.259994506836,219.5500030517578,223.1999969482422,1467700.0
2025-06-25,222.67999267578125,222.67999267578125,218.08999633789065,219.2400054931641,1280200.0
2025-06-26,220.0599975585937,220.52999877929688,218.27999877929688,220.44000244140625,1106900.0
2025-06-27,220.9199981689453,222.8500061035156,219.7899932861328,220.75,1565500.0
2025-06-30,220.83999633789065,223.5,220.4100036621093,222.8699951171875,1378700.0
2025-07-01,224.3000030517578,225.009994506836,222.7899932861328,224.3099975585937,1282100.0
2025-07-02,222.69000244140625,223.19000244140625,214.8600006103516,215.6600036621093,2717000.0
2025-07-03,215.8600006103516,219.88999938964844,215.47999572753903,219.3600006103516,942300.0
2025-07-07,219.33999633789065,220.27999877929688,216.8699951171875,217.5399932861328,1385500.0
2025-07-08,216.8699951171875,217.97000122070312,215.0399932861328,215.2899932861328,1454000.0
2025-07-09,215.44000244140625,216.75,214.1300048828125,216.63999938964844,1066400.0
2025-07-10,216.2100067138672,217.6499938964844,214.8699951171875,216.5599975585937,1002300.0
2025-07-11,216.5500030517578,216.5500030517578,214.69000244140625,215.44000244140625,1035300.0
2025-07-14,215.58999633789065,217.9199981689453,215.0399932861328,216.8999938964844,923500.0
2025-07-15,216.47000122070312,216.47000122070312,213.0599975585937,213.2400054931641,1219600.0
2025-07-16,213.52999877929688,214.07000732421875,211.4199981689453,214.0200042724609,1619100.0
2025-07-17,211.47000122070312,222.33999633789065,209.5,221.9199981689453,3454300.0
2025-07-18,224.0800018310547,225.6199951171875,221.2899932861328,221.94000244140625,2528200.0
2025-07-21,221.22999572753903,223.17999267578125,220.5,221.32000732421875,1523600.0
2025-07-22,221.27999877929688,223.5500030517578,219.44000244140625,219.67999267578125,1318700.0
2025-07-23,219.67999267578125,221.27999877929688,218.1000061035156,221.1999969482422,1355400.0
2025-07-24,221.6300048828125,224.58999633789065,220.1699981689453,222.8800048828125,1453100.0
2025-07-25,222.82000732421875,224.42999267578125,222.25,223.5599975585937,1074700.0
2025-07-28,222.1300048828125,222.4600067138672,220.08999633789065,220.3800048828125,984500.0
2025-07-29,221.5599975585937,223.1000061035156,220.1100006103516,222.67999267578125,1101300.0
2025-07-30,222.8699951171875,224.33999633789062,221.6699981689453,223.1300048828125,1539300.0
