date,open,high,low,close,volume
2025-07-15,26.5,26.60300064086914,25.5,25.510000228881836,87900
2025-07-16,25.780000686645508,25.84000015258789,25.31999969482422,25.75,74100
2025-07-17,25.700000762939453,26.31999969482422,25.56999969482422,26.15999984741211,92800
2025-07-18,26.360000610351562,26.3700008392334,26.040000915527344,26.290000915527344,82600
2025-07-21,26.350000381469727,26.625,26.174999237060547,26.209999084472656,51300
2025-07-22,26.290000915527344,26.530000686645508,26.1299991607666,26.1299991607666,74400
2025-07-23,26.260000228881836,26.469999313354492,25.920000076293945,26.209999084472656,85000
2025-07-24,26.020000457763672,26.045000076293945,25.59000015258789,25.65999984741211,67200
2025-07-25,25.65999984741211,25.729999542236328,25.128999710083008,25.399999618530273,88500
2025-07-28,25.299999237060547,25.479999542236328,24.448999404907227,24.790000915527344,138800
2025-07-29,25.110000610351562,25.1200008392334,24.59000015258789,24.610000610351562,83400
2025-07-30,24.690000534057617,24.954999923706055,23.75,23.979999542236328,97800
2025-07-31,23.760000228881836,23.829999923706055,23.479999542236328,23.75,149500
