date,open,high,low,close,volume
2025-05-28,1.0399999618530271,1.0399999618530271,1.0,1.0199999809265137,34900.0
2025-05-29,1.0299999713897705,1.0499999523162842,1.0199999809265137,1.034999966621399,45700.0
2025-05-30,1.0399999618530271,1.0399999618530271,0.9800000190734864,1.0199999809265137,40300.0
2025-06-02,1.0199999809265137,1.0199999809265137,0.9629999995231628,0.9769999980926514,60400.0
2025-06-03,0.949999988079071,1.0099999904632568,0.9210000038146972,0.9210000038146972,56600.0
2025-06-04,0.9330000281333924,0.9660000205039978,0.9330000281333924,0.9610000252723694,47300.0
2025-06-05,0.9700000286102296,1.0,0.9509999752044678,0.9900000095367432,37100.0
2025-06-06,1.0,1.0099999904632568,0.9739999771118164,0.9850000143051147,47900.0
2025-06-09,1.0199999809265137,1.0299999713897705,0.977999985218048,1.0,130800.0
2025-06-10,1.0099999904632568,1.0499999523162842,0.9639999866485596,1.0499999523162842,52800.0
2025-06-11,1.090000033378601,1.100000023841858,0.9350000023841858,1.0399999618530271,1322100.0
2025-06-12,1.0399999618530271,1.0399999618530271,1.0,1.0199999809265137,61700.0
2025-06-13,0.9900000095367432,1.0,0.949999988079071,0.9769999980926514,88700.0
2025-06-16,0.9700000286102296,1.0449999570846558,0.949999988079071,1.0099999904632568,89900.0
2025-06-17,0.9900000095367432,1.0299999713897705,0.9900000095367432,1.0,67100.0
2025-06-18,1.0099999904632568,1.0099999904632568,0.9800000190734864,1.0,58500.0
2025-06-20,0.9900000095367432,1.0,0.9300000071525574,0.959999978542328,97500.0
2025-06-23,0.959999978542328,1.0479999780654907,0.930999994277954,0.9670000076293944,152500.0
2025-06-24,0.9700000286102296,0.9850000143051147,0.9300000071525574,0.949999988079071,97100.0
2025-06-25,0.9300000071525574,0.949999988079071,0.8600000143051147,0.8740000128746033,190700.0
2025-06-26,0.8399999737739563,0.8999999761581421,0.8199999928474426,0.8600000143051147,169200.0
2025-06-27,0.8700000047683716,0.8889999985694885,0.8289999961853027,0.8489999771118164,62700.0
2025-06-30,0.8579999804496765,0.8859999775886536,0.8289999961853027,0.8700000047683716,56300.0
2025-07-01,0.8700000047683716,0.8899999856948853,0.847000002861023,0.8500000238418579,30200.0
2025-07-02,0.8700000047683716,0.8899999856948853,0.8299999833106995,0.8550000190734863,62000.0
2025-07-03,0.8600000143051147,0.9200000166893004,0.8550000190734863,0.8999999761581421,31100.0
2025-07-07,0.8999999761581421,0.9200000166893004,0.8700000047683716,0.875,54700.0
2025-07-08,0.878000020980835,0.8949999809265137,0.8600000143051147,0.8799999952316284,61100.0
2025-07-09,0.8799999952316284,0.8999999761581421,0.8799999952316284,0.8859999775886536,47300.0
2025-07-10,0.8899999856948853,0.8999999761581421,0.8799999952316284,0.8999999761581421,100300.0
2025-07-11,0.8999999761581421,0.8999999761581421,0.8700000047683716,0.8809999823570251,115200.0
2025-07-14,0.8899999856948853,0.8999999761581421,0.8339999914169312,0.8339999914169312,162100.0
2025-07-15,0.8500000238418579,0.8500000238418579,0.8100000023841858,0.8149999976158142,139900.0
2025-07-16,0.8100000023841858,0.8799999952316284,0.7940000295639038,0.8700000047683716,224800.0
2025-07-17,0.8920000195503235,0.8999999761581421,0.8429999947547913,0.8700000047683716,105600.0
2025-07-18,0.8700000047683716,0.9700000286102296,0.8230000138282776,0.9459999799728394,392300.0
2025-07-21,0.949999988079071,0.9800000190734864,0.925000011920929,0.9549999833106996,167000.0
2025-07-22,0.959999978542328,0.9739999771118164,0.9399999976158142,0.9700000286102296,169700.0
2025-07-23,0.9700000286102296,1.0540000200271606,0.9700000286102296,1.0299999713897705,456100.0
2025-07-24,1.0199999809265137,1.0499999523162842,1.0,1.0099999904632568,163300.0
2025-07-25,1.0099999904632568,1.0369999408721924,0.949999988079071,0.977999985218048,197100.0
2025-07-28,0.9800000190734864,1.0199999809265137,0.8500000238418579,0.8949999809265137,556600.0
2025-07-29,0.915000021457672,0.9300000071525574,0.8880000114440918,0.8889999985694885,169000.0
2025-07-30,0.878000020980835,0.9279999732971193,0.8270000219345093,0.915000021457672,301900.0
2025-07-31,0.9200000166893005,0.9200000166893005,0.8730000257492065,0.8999999761581421,169400.0
