date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-06-23,29.75,30.635000228881836,29.510000228881836,30.5,16600,,,,,
2025-06-24,30.350000381469727,30.69700050354004,30.299999237060547,30.299999237060547,10500,,,,,
2025-06-25,30.655000686645508,30.655000686645508,30.030000686645508,30.030000686645508,6400,,,,,
2025-06-26,30.010000228881836,31.000999450683594,30.0,30.829999923706055,13200,,,,,
2025-06-27,30.774999618530273,31.59000015258789,30.774999618530273,31.59000015258789,39700,,,,,
2025-06-30,31.143999099731445,31.143999099731445,30.520000457763672,30.540000915527344,12900,,,,,
2025-07-01,31.399999618530273,31.850000381469727,31.290000915527344,31.290000915527344,29200,,,,,
2025-07-02,31.299999237060547,32.16999816894531,31.290000915527344,32.02000045776367,15100,,,,,
2025-07-03,31.889999389648438,32.90999984741211,31.889999389648438,32.650001525878906,5600,,,,,
2025-07-07,32.638999938964844,32.638999938964844,31.760000228881836,32.255001068115234,10100,,,,,
2025-07-08,32.27000045776367,32.88999938964844,31.610000610351562,32.529998779296875,10800,,,,,
2025-07-09,32.52199935913086,32.95000076293945,32.08000183105469,32.95000076293945,6100,,,,,
2025-07-10,32.54999923706055,32.70000076293945,32.369998931884766,32.369998931884766,9300,,,,,
2025-07-11,32.0099983215332,32.189998626708984,31.639999389648438,31.670000076293945,5000,,,,,
2025-07-14,31.469999313354492,32.70000076293945,31.469999313354492,32.52000045776367,5400,,,,,
2025-07-15,32.38999938964844,32.540000915527344,31.280000686645508,31.329999923706055,10700,,,,,
2025-07-16,31.80900001525879,32.220001220703125,31.280000686645508,32.220001220703125,10800,,,,,
2025-07-17,32.09000015258789,32.900001525878906,32.09000015258789,32.209999084472656,11100,,,,,
2025-07-18,32.630001068115234,32.630001068115234,31.850000381469727,32.0099983215332,10700,,,,,
2025-07-21,32.20000076293945,32.70000076293945,32.150001525878906,32.150001525878906,9700,,,,,
2025-07-22,31.520000457763672,32.564998626708984,31.520000457763672,32.060001373291016,6100,,,,,
2025-07-23,32.52000045776367,32.52000045776367,32.52000045776367,32.52000045776367,2900,,,,,
2025-07-24,32.86899948120117,32.86899948120117,31.540000915527344,31.540000915527344,7200,,,,,
2025-07-25,31.56999969482422,32.099998474121094,31.56999969482422,31.700000762939453,5600,,,,,
2025-07-28,31.11000061035156,31.309999465942383,30.959999084472656,31.309999465942383,5200,,,,,
2025-07-29,31.643999099731445,31.643999099731445,30.76000022888184,31.38999938964844,5600,,,,,
2025-07-30,31.25,31.25,30.489999771118164,30.489999771118164,8000,,,,,
2025-07-31,30.11000061035156,30.57999992370605,30.049999237060547,30.190000534057617,10400,,,,,
2025-08-01,30.049999237060547,30.540000915527344,29.86000061035156,29.950000762939453,13500,,,,,
2025-08-04,29.950000762939453,32.310001373291016,29.809999465942383,30.239999771118164,27700,,,,,
2025-08-05,31.530000686645508,31.530000686645508,29.89999961853028,30.729999542236328,10900,,,,,
