date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-01-17,33.029998779296875,33.20000076293945,32.75,33.130001068115234,7300.0,,,,,
2025-01-21,32.869998931884766,33.540000915527344,32.869998931884766,33.540000915527344,5000.0,,,,,
2025-01-22,33.43000030517578,33.77000045776367,32.65999984741211,32.65999984741211,7400.0,,,,,
2025-01-23,32.5,33.060001373291016,32.5,33.060001373291016,6000.0,,,,,
2025-01-24,32.58000183105469,33.36000061035156,32.58000183105469,32.650001525878906,8300.0,,,,,
2025-01-27,32.7400016784668,33.22999954223633,32.7400016784668,33.22999954223633,14400.0,,,,,
2025-01-28,33.0,33.36000061035156,33.0,33.36000061035156,3300.0,,,,,
2025-01-29,32.5,32.709999084472656,32.0,32.709999084472656,10400.0,,,,,
2025-01-30,32.53200149536133,32.53200149536133,31.6200008392334,31.790000915527344,4800.0,,,,,
2025-01-31,31.0,31.670000076293945,30.5,30.520000457763672,7500.0,,,,,
2025-02-03,30.350000381469727,31.5,30.350000381469727,31.5,12600.0,,,,,
2025-02-04,31.700000762939453,32.869998931884766,31.700000762939453,32.40999984741211,20000.0,,,,,
2025-02-05,32.40999984741211,34.0,32.400001525878906,34.0,14200.0,,,,,
2025-02-06,34.45000076293945,34.5,33.599998474121094,33.900001525878906,17700.0,,,,,
2025-02-07,33.5099983215332,33.5099983215332,32.25,32.31999969482422,8000.0,,,,,
2025-02-10,32.27000045776367,32.7599983215332,31.93000030517578,32.709999084472656,7900.0,,,,,
2025-02-11,32.52000045776367,32.52000045776367,32.02000045776367,32.2400016784668,13000.0,,,,,
2025-02-12,32.0,32.0,31.350000381469727,31.350000381469727,5600.0,,,,,
2025-02-13,31.329999923706055,31.75,31.1299991607666,31.75,5900.0,,,,,
2025-02-14,31.690000534057617,31.81999969482422,31.5,31.81999969482422,4600.0,,,,,
2025-02-18,32.0,32.290000915527344,31.799999237060547,32.290000915527344,5900.0,,,,,
2025-02-19,31.8799991607666,32.689998626708984,31.8799991607666,32.689998626708984,6300.0,,,,,
2025-02-20,32.0,32.0,31.770000457763672,31.770000457763672,4300.0,,,,,
2025-02-21,31.979999542236328,31.979999542236328,31.15999984741211,31.399999618530273,8400.0,,,,,
2025-02-24,31.969999313354492,32.04499816894531,31.579999923706055,31.68000030517578,4900.0,,,,,
2025-02-25,31.510000228881836,32.349998474121094,31.510000228881836,31.959999084472656,12700.0,,,,,
2025-02-26,32.189998626708984,32.189998626708984,31.5,32.16999816894531,7800.0,,,,,
2025-02-27,32.150001525878906,32.150001525878906,31.6200008392334,31.8700008392334,4200.0,,,,,
2025-02-28,32.709999084472656,32.84000015258789,31.5,32.779998779296875,12900.0,,,,,
2025-03-03,32.599998474121094,32.755001068115234,31.6200008392334,31.6200008392334,7200.0,,,,,
2025-03-04,31.760000228881836,32.13100051879883,30.8700008392334,31.010000228881836,11400.0,,,,,
2025-03-05,31.829999923706055,31.829999923706055,30.649999618530273,30.649999618530273,12700.0,,,,,
2025-03-06,30.5,31.56999969482422,29.200000762939453,31.559999465942383,5600.0,,,,,
2025-03-07,31.309999465942383,32.349998474121094,31.309999465942383,32.349998474121094,3800.0,,,,,
2025-03-10,31.709999084472656,31.709999084472656,31.01499938964844,31.18000030517578,4600.0,,,,,
2025-03-11,31.489999771118164,31.489999771118164,30.600000381469727,30.65999984741211,6100.0,,,,,
2025-03-12,31.049999237060547,31.64699935913086,30.450000762939453,31.0,11900.0,,,,,
2025-03-13,30.90999984741211,30.90999984741211,30.25,30.25,3000.0,,,,,
2025-03-14,31.280000686645508,31.280000686645508,29.89999961853028,30.020000457763672,6500.0,,,,,
2025-03-17,30.0,30.100000381469727,29.459999084472656,30.100000381469727,11400.0,,,,,
2025-03-18,30.100000381469727,30.5,29.940000534057617,30.43000030517578,7300.0,,,,,
2025-03-19,30.229999542236328,30.56999969482422,29.89999961853028,30.56999969482422,5000.0,,,,,
2025-03-20,30.739999771118164,31.209999084472656,30.57699966430664,31.209999084472656,3000.0,,,,,
2025-03-21,30.76000022888184,31.309999465942383,30.75,31.309999465942383,18900.0,,,,,
2025-03-24,31.19099998474121,31.450000762939453,31.03499984741211,31.11000061035156,9000.0,,,,,
2025-03-25,30.780000686645508,30.780000686645508,30.32999992370605,30.32999992370605,6000.0,,,,,
2025-03-26,30.770000457763672,31.049999237060547,30.770000457763672,31.0,3400.0,,,,,
2025-03-27,30.5,31.21999931335449,30.5,31.09000015258789,3800.0,,,,,
