date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-07-18,32.630001068115234,32.630001068115234,31.850000381469727,32.0099983215332,10700,,,,,
2025-07-21,32.20000076293945,32.70000076293945,32.150001525878906,32.150001525878906,9700,,,,,
2025-07-22,31.520000457763672,32.564998626708984,31.520000457763672,32.060001373291016,6100,,,,,
2025-07-23,32.52000045776367,32.52000045776367,32.52000045776367,32.52000045776367,2900,,,,,
2025-07-24,32.86899948120117,32.86899948120117,31.540000915527344,31.540000915527344,7200,,,,,
2025-07-25,31.56999969482422,32.099998474121094,31.56999969482422,31.700000762939453,5600,,,,,
2025-07-28,31.110000610351562,31.309999465942383,30.959999084472656,31.309999465942383,5200,,,,,
2025-07-29,31.643999099731445,31.643999099731445,30.760000228881836,31.389999389648438,5600,,,,,
2025-07-30,31.25,31.25,30.489999771118164,30.489999771118164,8000,,,,,
2025-07-31,30.110000610351562,30.579999923706055,30.049999237060547,30.190000534057617,10400,,,,,
2025-08-01,30.049999237060547,30.540000915527344,29.860000610351562,29.950000762939453,13500,,,,,
2025-08-04,29.950000762939453,32.310001373291016,29.809999465942383,30.239999771118164,27700,,,,,
