date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-07-17,34.04999923706055,34.45000076293945,33.720001220703125,34.31999969482422,29400,,,,,
2025-07-18,34.380001068115234,35.130001068115234,33.150001525878906,34.83000183105469,34600,,,,,
2025-07-21,35.0,36.13999938964844,35.0,35.7599983215332,40700,,,,,
2025-07-22,36.20000076293945,36.70000076293945,35.2599983215332,35.75,41200,,,,,
2025-07-23,35.9900016784668,36.02000045776367,35.29999923706055,35.68000030517578,34700,,,,,
2025-07-24,35.61000061035156,36.56999969482422,34.630001068115234,34.65999984741211,32600,,,,,
2025-07-25,34.54999923706055,34.54999923706055,32.220001220703125,34.11000061035156,28000,,,,,
2025-07-28,34.15999984741211,34.900001525878906,33.79999923706055,34.29999923706055,17700,,,,,
2025-07-29,34.41999816894531,34.849998474121094,33.5,33.689998626708984,20100,,,,,
2025-07-30,33.93000030517578,34.04999923706055,32.869998931884766,33.290000915527344,17600,,,,,
2025-07-31,33.02000045776367,33.470001220703125,32.25,32.869998931884766,21700,,,,,
2025-08-01,32.650001525878906,35.91999816894531,31.86000061035156,32.02000045776367,23200,,,,,
2025-08-04,32.0,32.70000076293945,31.8799991607666,32.540000915527344,12100,,,,,
