date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-03-06,33.58000183105469,33.95000076293945,32.65999984741211,33.099998474121094,25200,,,,,
2025-03-07,32.810001373291016,33.400001525878906,31.420000076293945,31.8700008392334,18900,,,,,
2025-03-10,31.219999313354492,31.850000381469727,29.81999969482422,29.81999969482422,22800,,,,,
2025-03-11,29.8799991607666,30.34000015258789,29.079999923706055,29.3799991607666,26500,,,,,
2025-03-12,29.6200008392334,29.989999771118164,29.11000061035156,29.700000762939453,21600,,,,,
2025-03-13,29.700000762939453,29.780000686645508,29.13999938964844,29.399999618530273,16300,,,,,
2025-03-14,29.399999618530273,30.809999465942383,29.399999618530273,30.1299991607666,16400,,,,,
2025-03-17,30.1299991607666,30.809999465942383,29.649999618530273,30.40999984741211,10700,,,,,
2025-03-18,30.690000534057617,30.8700008392334,30.079999923706055,30.8700008392334,21500,,,,,
2025-03-19,31.030000686645508,31.899999618530273,30.459999084472656,31.040000915527344,16700,,,,,
2025-03-20,30.63999938964844,31.36000061035156,30.6299991607666,31.270000457763672,20300,,,,,
2025-03-21,31.270000457763672,31.5,30.739999771118164,30.8799991607666,21200,,,,,
2025-03-24,31.09000015258789,31.510000228881836,30.469999313354492,31.18000030517578,17800,,,,,
2025-03-25,31.13999938964844,31.13999938964844,30.3700008392334,30.3700008392334,12900,,,,,
2025-03-26,30.25,30.61000061035156,30.010000228881836,30.010000228881836,12100,,,,,
2025-03-27,31.030000686645508,31.030000686645508,29.719999313354492,30.790000915527344,17100,,,,,
2025-03-28,30.420000076293945,30.719999313354492,29.63999938964844,29.690000534057617,16700,,,,,
2025-03-31,29.549999237060547,30.100000381469727,29.5,30.020000457763672,18200,,,,,
2025-04-01,29.90999984741211,30.15999984741211,28.969999313354492,29.709999084472656,23600,,,,,
2025-04-02,29.829999923706055,30.229999542236328,29.559999465942383,30.059999465942383,13000,,,,,
2025-04-03,28.989999771118164,28.989999771118164,27.010000228881836,27.1299991607666,40200,,,,,
2025-04-04,26.020000457763672,26.5,24.799999237060547,26.049999237060547,59000,,,,,
2025-04-07,24.93000030517578,26.3700008392334,24.65999984741211,25.899999618530273,29800,,,,,
2025-04-08,27.170000076293945,27.5,26.1200008392334,26.969999313354492,103200,,,,,
2025-04-09,26.469999313354492,29.969999313354492,26.260000228881836,29.940000534057617,48000,,,,,
