date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-07-17,23.100000381469727,23.56999969482422,23.09000015258789,23.43000030517578,2540700,,,,,
2025-07-18,23.600000381469727,23.68000030517578,23.40999984741211,23.559999465942383,2196300,,,,,
2025-07-21,23.649999618530273,23.93000030517578,23.18000030517578,23.229999542236328,2363900,,,,,
2025-07-22,23.25,23.979999542236328,23.25,23.90999984741211,2484300,,,,,
2025-07-23,24.110000610351562,24.40999984741211,23.809999465942383,24.360000610351562,2053300,,,,,
2025-07-24,24.200000762939453,24.510000228881836,24.030000686645508,24.170000076293945,2349800,,,,,
2025-07-25,24.049999237060547,24.190000534057617,23.559999465942383,23.579999923706055,3088900,,,,,
2025-07-28,23.6200008392334,23.90999984741211,23.420000076293945,23.450000762939453,2967600,,,,,
2025-07-29,23.399999618530273,23.639999389648438,23.020000457763672,23.309999465942383,3364500,,,,,
2025-07-30,23.299999237060547,23.3700008392334,22.520000457763672,22.93000030517578,4104400,,,,,
2025-07-31,22.5,22.75,20.360000610351562,21.1200008392334,15468300,,,,,
2025-08-01,20.899999618530273,21.290000915527344,20.780000686645508,21.18000030517578,9044800,,,,,
