date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-07-17,23.100000381469727,23.56999969482422,23.09000015258789,23.43000030517578,2540700,,,,,
2025-07-18,23.600000381469727,23.68000030517578,23.40999984741211,23.559999465942383,2196300,,,,,
2025-07-21,23.649999618530277,23.93000030517578,23.18000030517578,23.229999542236328,2363900,,,,,
2025-07-22,23.25,23.979999542236328,23.25,23.90999984741211,2484300,,,,,
2025-07-23,24.11000061035156,24.40999984741211,23.809999465942383,24.36000061035156,2053300,,,,,
2025-07-24,24.200000762939453,24.51000022888184,24.030000686645508,24.170000076293945,2349800,,,,,
2025-07-25,24.049999237060547,24.190000534057617,23.559999465942383,23.57999992370605,3088900,,,,,
2025-07-28,23.6200008392334,23.90999984741211,23.420000076293945,23.450000762939453,2967600,,,,,
2025-07-29,23.399999618530277,23.63999938964844,23.020000457763672,23.309999465942383,3364500,,,,,
2025-07-30,23.299999237060547,23.3700008392334,22.520000457763672,22.93000030517578,4104400,,,,,
2025-07-31,22.5,22.75,20.36000061035156,21.1200008392334,15468300,,,,,
2025-08-01,20.899999618530277,21.290000915527344,20.780000686645508,21.18000030517578,9044800,,,,,
2025-08-04,21.309999465942383,21.81999969482422,21.299999237060547,21.6200008392334,5709300,,,,,
