date,open,high,low,close,volume
2025-05-28,12.760000228881836,12.760000228881836,12.630000114440918,12.649999618530272,98300.0
2025-05-29,12.739999771118164,12.75100040435791,12.649999618530272,12.739999771118164,46900.0
2025-05-30,12.760000228881836,12.899999618530272,12.630000114440918,12.6899995803833,68500.0
2025-06-02,12.829999923706056,12.97700023651123,12.670000076293944,12.699999809265137,41800.0
2025-06-03,12.729999542236328,12.800000190734863,12.619999885559082,12.69499969482422,41200.0
2025-06-04,12.729999542236328,12.760000228881836,12.670000076293944,12.699999809265137,68700.0
2025-06-05,12.710000038146973,12.710000038146973,12.630000114440918,12.65999984741211,75600.0
2025-06-06,12.65999984741211,12.6899995803833,12.619999885559082,12.640000343322754,52400.0
2025-06-09,12.649999618530272,12.729999542236328,12.649999618530272,12.69499969482422,75900.0
2025-06-10,12.710000038146973,12.744999885559082,12.640000343322754,12.65999984741211,119600.0
2025-06-11,12.670000076293944,12.760000228881836,12.654000282287598,12.729999542236328,60700.0
2025-06-12,12.739999771118164,12.79300022125244,12.65999984741211,12.760000228881836,113400.0
2025-06-13,12.579999923706056,12.6899995803833,12.550000190734863,12.5649995803833,75000.0
2025-06-16,12.600000381469728,12.65999984741211,12.56999969482422,12.630000114440918,72400.0
2025-06-17,12.640000343322754,12.640000343322754,12.529999732971191,12.619999885559082,43000.0
2025-06-18,12.609999656677246,12.619999885559082,12.55500030517578,12.59000015258789,73300.0
2025-06-20,12.59000015258789,12.619999885559082,12.550000190734863,12.59000015258789,61600.0
2025-06-23,12.5600004196167,12.638999938964844,12.539999961853027,12.5600004196167,74500.0
2025-06-24,12.5600004196167,12.579999923706056,12.539999961853027,12.550000190734863,85700.0
2025-06-25,12.539999961853027,12.56999969482422,12.479999542236328,12.5,104100.0
2025-06-26,12.489999771118164,12.539999961853027,12.449999809265137,12.5,135400.0
2025-06-27,12.520000457763672,12.529999732971191,12.449999809265137,12.510000228881836,76200.0
2025-06-30,12.640000343322754,12.65999984741211,12.510000228881836,12.640000343322754,75400.0
2025-07-01,12.59000015258789,12.760000228881836,12.579999923706056,12.68000030517578,67800.0
2025-07-02,12.670000076293944,12.739999771118164,12.670000076293944,12.710000038146973,50800.0
2025-07-03,12.739999771118164,12.770000457763672,12.720000267028809,12.760000228881836,69600.0
2025-07-07,12.800000190734863,12.800000190734863,12.710000038146973,12.739999771118164,94200.0
2025-07-08,12.699999809265137,12.75,12.670000076293944,12.75,73900.0
2025-07-09,12.729999542236328,12.84000015258789,12.729999542236328,12.779999732971191,47000.0
2025-07-10,12.789999961853027,12.8100004196167,12.68000030517578,12.704999923706056,77600.0
2025-07-11,12.65999984741211,12.6899995803833,12.649999618530272,12.68000030517578,59400.0
2025-07-14,12.720000267028809,12.78600025177002,12.649999618530272,12.720000267028809,38700.0
2025-07-15,12.640000343322754,12.79699993133545,12.59000015258789,12.670000076293944,62400.0
2025-07-16,12.68000030517578,12.710000038146973,12.640000343322754,12.68000030517578,91500.0
2025-07-17,12.59000015258789,12.670000076293944,12.56999969482422,12.56999969482422,61900.0
2025-07-18,12.56999969482422,12.640999794006348,12.524999618530272,12.579999923706056,31600.0
2025-07-21,12.56999969482422,12.640000343322754,12.42099952697754,12.470000267028809,47600.0
2025-07-22,12.510000228881836,12.510000228881836,12.449999809265137,12.489999771118164,32000.0
2025-07-23,12.460000038146973,12.510000228881836,12.399999618530272,12.40999984741211,62200.0
2025-07-24,12.399999618530272,12.449999809265137,12.399999618530272,12.414999961853027,26400.0
2025-07-25,12.449999809265137,12.529999732971191,12.449999809265137,12.529999732971191,43500.0
2025-07-28,12.6899995803833,12.6899995803833,12.520000457763672,12.52299976348877,33700.0
2025-07-29,12.550000190734863,12.600000381469728,12.5,12.5,41000.0
2025-07-30,12.5,12.550000190734863,12.380000114440918,12.43000030517578,120200.0
