date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-03-06,39.0,39.43000030517578,38.31999969482422,39.310001373291016,43800,,,,,
2025-03-07,39.400001525878906,39.459999084472656,38.880001068115234,39.33000183105469,24400,,,,,
2025-03-10,38.459999084472656,39.029998779296875,37.77000045776367,38.02000045776367,37800,,,,,
2025-03-11,38.189998626708984,38.88999938964844,37.41999816894531,37.959999084472656,30000,,,,,
2025-03-12,38.150001525878906,38.540000915527344,37.5099983215332,38.279998779296875,34100,,,,,
2025-03-13,38.279998779296875,38.619998931884766,37.939998626708984,37.939998626708984,23700,,,,,
2025-03-14,38.470001220703125,38.849998474121094,38.150001525878906,38.79999923706055,19800,,,,,
2025-03-17,38.5099983215332,38.88999938964844,38.29999923706055,38.709999084472656,30800,,,,,
2025-03-18,38.349998474121094,38.709999084472656,38.33000183105469,38.70000076293945,28300,,,,,
2025-03-19,38.56999969482422,39.15999984741211,38.400001525878906,38.810001373291016,24200,,,,,
2025-03-20,38.400001525878906,39.13999938964844,38.400001525878906,38.70000076293945,19700,,,,,
2025-03-21,38.369998931884766,38.79999923706055,37.599998474121094,38.220001220703125,78700,,,,,
2025-03-24,38.93000030517578,39.470001220703125,38.5099983215332,39.11000061035156,25100,,,,,
2025-03-25,38.849998474121094,39.2400016784668,38.34000015258789,38.459999084472656,28400,,,,,
2025-03-26,38.52000045776367,39.2599983215332,38.2599983215332,38.619998931884766,21700,,,,,
2025-03-27,38.099998474121094,39.09000015258789,38.099998474121094,38.970001220703125,26200,,,,,
2025-03-28,39.220001220703125,39.220001220703125,37.72999954223633,38.06999969482422,20600,,,,,
2025-03-31,37.529998779296875,38.20000076293945,37.380001068115234,37.689998626708984,52300,,,,,
2025-04-01,37.290000915527344,37.88999938964844,37.220001220703125,37.599998474121094,21600,,,,,
2025-04-02,36.9900016784668,38.400001525878906,36.9900016784668,38.22999954223633,38800,,,,,
2025-04-03,36.209999084472656,36.380001068115234,35.380001068115234,35.380001068115234,57100,,,,,
2025-04-04,33.880001068115234,36.630001068115234,33.880001068115234,36.209999084472656,70700,,,,,
2025-04-07,35.130001068115234,37.939998626708984,34.47999954223633,36.400001525878906,50200,,,,,
2025-04-08,37.06999969482422,37.63999938964844,36.15999984741211,36.9900016784668,59000,,,,,
2025-04-09,36.72999954223633,39.40999984741211,36.029998779296875,38.59000015258789,48700,,,,,
2025-04-10,37.75,37.97999954223633,36.150001525878906,37.0099983215332,47500,,,,,
2025-04-11,36.959999084472656,37.599998474121094,36.439998626708984,37.58000183105469,26800,,,,,
2025-04-14,38.060001373291016,38.72999954223633,37.16999816894531,37.61000061035156,34800,,,,,
2025-04-15,37.619998931884766,38.47999954223633,36.84000015258789,38.11000061035156,35000,,,,,
2025-04-16,37.63999938964844,38.45000076293945,37.63999938964844,38.0,27800,,,,,
2025-04-17,37.959999084472656,39.33000183105469,37.959999084472656,38.849998474121094,56500,,,,,
2025-04-21,38.599998474121094,38.650001525878906,38.11000061035156,38.5,41600,,,,,
2025-04-22,38.84000015258789,39.90999984741211,38.0099983215332,39.75,37900,,,,,
2025-04-23,40.880001068115234,41.0,38.0,38.91999816894531,47600,,,,,
2025-04-24,38.77000045776367,39.47999954223633,38.119998931884766,38.25,29200,,,,,
2025-04-25,37.720001220703125,38.0099983215332,37.2400016784668,37.599998474121094,21500,,,,,
2025-04-28,37.599998474121094,38.099998474121094,37.0099983215332,37.41999816894531,40500,,,,,
2025-04-29,37.310001373291016,38.40999984741211,37.220001220703125,38.04999923706055,38200,,,,,
2025-04-30,37.58000183105469,38.13999938964844,36.9900016784668,37.68000030517578,45800,,,,,
2025-05-01,37.5099983215332,38.25,37.400001525878906,37.93000030517578,33400,,,,,
2025-05-02,38.380001068115234,38.900001525878906,38.189998626708984,38.779998779296875,26000,,,,,
2025-05-05,38.130001068115234,39.130001068115234,38.130001068115234,38.560001373291016,30600,,,,,
2025-05-06,38.25,38.959999084472656,37.900001525878906,38.47999954223633,28500,,,,,
2025-05-07,38.959999084472656,39.650001525878906,38.31999969482422,38.72999954223633,29400,,,,,
2025-05-08,38.970001220703125,39.63999938964844,38.75,39.33000183105469,20000,,,,,
2025-05-09,39.13999938964844,39.13999938964844,38.470001220703125,38.4900016784668,23400,,,,,
2025-05-12,39.880001068115234,40.029998779296875,38.720001220703125,38.720001220703125,42200,,,,,
2025-05-13,39.130001068115234,39.66999816894531,38.689998626708984,39.4900016784668,42700,,,,,
2025-05-14,39.20000076293945,39.86000061035156,38.970001220703125,39.439998626708984,29800,,,,,
2025-05-15,39.630001068115234,40.099998474121094,39.400001525878906,40.02000045776367,30500,,,,,
2025-05-16,39.849998474121094,40.650001525878906,39.2599983215332,39.36000061035156,51500,,,,,
2025-05-19,38.81999969482422,39.68000030517578,38.75,39.54999923706055,26200,,,,,
2025-05-20,39.630001068115234,39.95000076293945,39.13999938964844,39.290000915527344,16100,,,,,
2025-05-21,38.810001373291016,39.13999938964844,38.029998779296875,38.209999084472656,30100,,,,,
2025-05-22,37.91999816894531,38.45000076293945,37.709999084472656,37.709999084472656,25100,,,,,
2025-05-23,37.02000045776367,38.40999984741211,36.9900016784668,37.709999084472656,37400,,,,,
2025-05-27,37.88999938964844,38.369998931884766,37.310001373291016,38.119998931884766,37900,,,,,
2025-05-28,37.9900016784668,38.27000045776367,37.54999923706055,38.0,47300,,,,,
2025-05-29,38.04999923706055,38.38999938964844,37.630001068115234,38.189998626708984,24900,,,,,
2025-05-30,37.959999084472656,38.099998474121094,37.43000030517578,37.599998474121094,38200,,,,,
2025-06-02,37.5,37.529998779296875,36.84000015258789,37.220001220703125,38500,,,,,
2025-06-03,37.0,37.689998626708984,37.0,37.47999954223633,41100,,,,,
2025-06-04,37.54999923706055,37.63999938964844,37.11000061035156,37.22999954223633,37100,,,,,
