date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-07-17,40.25,41.08000183105469,39.58000183105469,40.93000030517578,51000,,,,,
2025-07-18,41.13999938964844,41.13999938964844,39.790000915527344,40.33000183105469,55800,,,,,
2025-07-21,40.459999084472656,41.65999984741211,39.90999984741211,40.77999877929688,42800,,,,,
2025-07-22,40.7599983215332,41.02000045776367,40.4900016784668,40.630001068115234,35700,,,,,
2025-07-23,41.27000045776367,41.27000045776367,39.220001220703125,40.68000030517578,56000,,,,,
2025-07-24,40.27000045776367,40.4900016784668,39.61000061035156,39.650001525878906,47800,,,,,
2025-07-25,39.560001373291016,39.560001373291016,39.02999877929688,39.209999084472656,27700,,,,,
2025-07-28,39.220001220703125,39.220001220703125,38.380001068115234,38.630001068115234,37600,,,,,
2025-07-29,38.869998931884766,38.869998931884766,37.650001525878906,37.959999084472656,46900,,,,,
2025-07-30,38.75,38.75,36.81999969482422,36.93999862670898,53500,,,,,
2025-07-31,36.54999923706055,36.81999969482422,36.18999862670898,36.5,43500,,,,,
2025-08-01,36.16999816894531,36.38999938964844,35.599998474121094,35.77000045776367,50600,,,,,
2025-08-04,35.959999084472656,36.4900016784668,35.5,35.939998626708984,40100,,,,,
