date,open,high,low,close,volume
2025-06-04,35.790000915527344,36.02000045776367,35.439998626708984,35.529998779296875,366200
2025-06-05,35.599998474121094,35.869998931884766,35.369998931884766,35.58000183105469,503700
2025-06-06,35.79999923706055,36.599998474121094,35.16999816894531,36.560001373291016,538700
2025-06-09,36.849998474121094,36.970001220703125,36.63999938964844,36.72999954223633,411100
2025-06-10,36.79999923706055,37.5099983215332,36.689998626708984,37.47999954223633,557900
2025-06-11,37.61000061035156,37.650001525878906,36.689998626708984,36.869998931884766,489300
2025-06-12,36.849998474121094,36.849998474121094,36.369998931884766,36.65999984741211,319300
2025-06-13,36.209999084472656,36.31999969482422,35.459999084472656,35.560001373291016,484900
2025-06-16,35.81999969482422,36.29999923706055,35.4900016784668,35.68000030517578,643500
2025-06-17,35.209999084472656,35.75,35.060001373291016,35.099998474121094,542100
2025-06-18,34.849998474121094,35.52000045776367,34.849998474121094,35.099998474121094,574000
2025-06-20,35.130001068115234,35.36000061035156,34.7599983215332,34.91999816894531,1934800
2025-06-23,34.75,35.70000076293945,34.61000061035156,35.66999816894531,465700
2025-06-24,35.9900016784668,37.29999923706055,35.7400016784668,36.2400016784668,613700
2025-06-25,36.08000183105469,36.22999954223633,35.720001220703125,35.88999938964844,471800
2025-06-26,36.060001373291016,36.279998779296875,35.33000183105469,36.2400016784668,413500
2025-06-27,36.2599983215332,36.70000076293945,35.95000076293945,36.13999938964844,1486600
2025-06-30,36.36000061035156,36.529998779296875,35.95000076293945,35.97999954223633,399600
2025-07-01,35.86000061035156,37.689998626708984,35.400001525878906,37.2599983215332,754300
2025-07-02,37.31999969482422,37.599998474121094,37.02000045776367,37.560001373291016,472700
2025-07-03,37.7400016784668,38.130001068115234,37.439998626708984,37.7599983215332,474200
2025-07-07,37.61000061035156,37.9900016784668,37.16999816894531,37.31999969482422,498900
2025-07-08,37.29999923706055,37.72999954223633,37.29999923706055,37.36000061035156,555800
2025-07-09,37.689998626708984,37.900001525878906,36.91999816894531,37.060001373291016,286200
2025-07-10,37.060001373291016,37.61000061035156,36.790000915527344,37.439998626708984,385300
2025-07-11,37.06999969482422,37.369998931884766,36.66999816894531,36.72999954223633,350600
2025-07-14,36.65999984741211,37.220001220703125,36.65999984741211,37.18000030517578,303400
2025-07-15,37.20000076293945,37.58000183105469,35.7400016784668,35.77000045776367,475900
2025-07-16,35.880001068115234,36.4900016784668,35.439998626708984,36.31999969482422,507600
2025-07-17,36.2599983215332,36.900001525878906,36.2599983215332,36.790000915527344,560800
2025-07-18,38.65999984741211,38.7400016784668,37.130001068115234,37.31999969482422,758400
2025-07-21,37.540000915527344,38.130001068115234,37.369998931884766,37.5,678000
2025-07-22,37.349998474121094,37.83000183105469,37.0099983215332,37.060001373291016,839400
2025-07-23,37.060001373291016,37.20000076293945,36.279998779296875,36.83000183105469,659300
2025-07-24,36.779998779296875,37.040000915527344,36.470001220703125,36.86000061035156,780100
2025-07-25,36.849998474121094,36.849998474121094,36.13999938964844,36.45000076293945,436200
2025-07-28,36.36000061035156,36.439998626708984,36.040000915527344,36.380001068115234,382600
