date,open,high,low,close,volume
2025-05-28,22.229999542236328,22.309999465942383,21.96999931335449,22.059999465942383,694500.0
2025-05-29,22.1200008392334,22.25,21.89999961853028,22.25,750200.0
2025-05-30,22.200000762939453,22.26000022888184,21.88999938964844,22.1200008392334,605800.0
2025-06-02,22.030000686645508,22.06999969482422,21.670000076293945,21.96999931335449,694800.0
2025-06-03,22.270000457763672,22.850000381469727,22.09000015258789,22.690000534057617,655000.0
2025-06-04,22.63999938964844,22.86000061035156,22.209999084472656,22.299999237060547,588800.0
2025-06-05,22.489999771118164,22.520000457763672,22.049999237060547,22.229999542236328,491700.0
2025-06-06,22.549999237060547,22.799999237060547,22.39999961853028,22.729999542236328,444100.0
2025-06-09,22.88999938964844,23.040000915527344,22.770000457763672,22.81999969482422,764100.0
2025-06-10,22.850000381469727,23.38999938964844,22.81999969482422,23.11000061035156,408400.0
2025-06-11,23.1299991607666,23.209999084472656,22.549999237060547,22.729999542236328,554300.0
2025-06-12,22.540000915527344,22.8700008392334,22.299999237060547,22.790000915527344,880700.0
2025-06-13,22.549999237060547,22.68000030517578,22.200000762939453,22.299999237060547,602000.0
2025-06-16,22.690000534057617,22.690000534057617,22.309999465942383,22.3700008392334,673600.0
2025-06-17,22.15999984741211,22.450000762939453,22.15999984741211,22.239999771118164,468500.0
2025-06-18,22.25,22.65999984741211,22.14999961853028,22.479999542236328,533400.0
2025-06-20,22.57999992370605,22.780000686645508,22.34000015258789,22.36000061035156,1100300.0
2025-06-23,22.299999237060547,23.0,22.299999237060547,22.959999084472656,465900.0
2025-06-24,23.100000381469727,23.520000457763672,23.09000015258789,23.209999084472656,609600.0
2025-06-25,23.209999084472656,23.26000022888184,22.920000076293945,22.950000762939453,469200.0
2025-06-26,22.920000076293945,23.489999771118164,22.8799991607666,23.420000076293945,383000.0
2025-06-27,23.440000534057617,23.6200008392334,23.209999084472656,23.21999931335449,1247600.0
2025-06-30,23.26000022888184,23.3799991607666,22.8700008392334,22.88999938964844,802900.0
2025-07-01,22.979999542236328,24.059999465942383,22.8700008392334,23.88999938964844,1276600.0
2025-07-02,23.979999542236328,24.059999465942383,23.709999084472656,24.040000915527344,525100.0
2025-07-03,24.18000030517578,24.450000762939453,24.09000015258789,24.3799991607666,364100.0
2025-07-07,24.25,24.440000534057617,23.790000915527344,24.0,600900.0
2025-07-08,24.09000015258789,24.63999938964844,23.959999084472656,24.299999237060547,772100.0
2025-07-09,24.36000061035156,24.459999084472656,24.09000015258789,24.25,375900.0
2025-07-10,24.06999969482422,24.3799991607666,24.030000686645508,24.26000022888184,314500.0
2025-07-11,24.059999465942383,24.13999938964844,23.920000076293945,23.959999084472656,321800.0
2025-07-14,23.89999961853028,24.459999084472656,23.8799991607666,24.420000076293945,426800.0
2025-07-15,24.38999938964844,24.43000030517578,23.64999961853028,23.68000030517578,622800.0
2025-07-16,23.89999961853028,24.200000762939453,23.479999542236328,24.11000061035156,580700.0
2025-07-17,24.100000381469727,24.56999969482422,24.100000381469727,24.40999984741211,536300.0
2025-07-18,24.32999992370605,24.450000762939453,23.940000534057617,24.3700008392334,688300.0
2025-07-21,24.049999237060547,24.6299991607666,24.049999237060547,24.13999938964844,436000.0
2025-07-22,24.13999938964844,24.549999237060547,23.989999771118164,24.15999984741211,826000.0
2025-07-23,24.239999771118164,24.489999771118164,23.3799991607666,23.68000030517578,802800.0
2025-07-24,23.729999542236328,23.729999542236328,23.13999938964844,23.32999992370605,780400.0
2025-07-25,23.270000457763672,23.459999084472656,23.040000915527344,23.21999931335449,648700.0
2025-07-28,23.21999931335449,23.26000022888184,22.96999931335449,23.030000686645508,376300.0
2025-07-29,23.190000534057617,23.190000534057617,22.75,22.780000686645508,461200.0
2025-07-30,22.979999542236328,23.1299991607666,22.46999931335449,22.6200008392334,416100.0
2025-07-31,22.459999084472656,22.579999923706055,22.260000228881836,22.31999969482422,361000.0
