date,open,high,low,close,volume
2025-05-28,44.56999969482422,45.0099983215332,43.84000015258789,44.34999847412109,50700.0
2025-05-29,44.310001373291016,45.08000183105469,43.380001068115234,44.77999877929688,58600.0
2025-05-30,44.619998931884766,44.93000030517578,44.08000183105469,44.15999984741211,53700.0
2025-06-02,44.290000915527344,44.56999969482422,43.33000183105469,43.68000030517578,48300.0
2025-06-03,43.5099983215332,44.59999847412109,43.34999847412109,44.15999984741211,47900.0
2025-06-04,44.2599983215332,44.43000030517578,43.18000030517578,43.66999816894531,28400.0
2025-06-05,43.619998931884766,43.880001068115234,43.02999877929688,43.41999816894531,38900.0
2025-06-06,43.84999847412109,44.619998931884766,43.40999984741211,44.47999954223633,85300.0
2025-06-09,44.52000045776367,47.81999969482422,42.16999816894531,44.63999938964844,55900.0
2025-06-10,44.91999816894531,45.93000030517578,44.56999969482422,45.52000045776367,152600.0
2025-06-11,45.56999969482422,46.11000061035156,44.66999816894531,45.060001373291016,90600.0
2025-06-12,44.709999084472656,45.0099983215332,44.09000015258789,44.77999877929688,83300.0
2025-06-13,44.18000030517578,44.59000015258789,43.310001373291016,43.52000045776367,101500.0
2025-06-16,44.060001373291016,44.060001373291016,43.0099983215332,43.31999969482422,65500.0
2025-06-17,43.09999847412109,43.68999862670898,42.68999862670898,43.09999847412109,108900.0
2025-06-18,42.93999862670898,43.970001220703125,42.84999847412109,43.560001373291016,57800.0
2025-06-20,44.0,44.209999084472656,42.68999862670898,43.86000061035156,120900.0
2025-06-23,43.59999847412109,44.97999954223633,43.43000030517578,44.93000030517578,144100.0
2025-06-24,45.27000045776367,46.08000183105469,45.04999923706055,45.130001068115234,82300.0
2025-06-25,45.040000915527344,45.41999816894531,44.84999847412109,45.130001068115234,44700.0
2025-06-26,45.369998931884766,46.08000183105469,45.02999877929688,45.97999954223633,42100.0
2025-06-27,46.150001525878906,46.63999938964844,45.91999816894531,46.34000015258789,89800.0
2025-06-30,46.63999938964844,46.900001525878906,46.2400016784668,46.40999984741211,57900.0
2025-07-01,46.09000015258789,48.4900016784668,46.09000015258789,47.810001373291016,55200.0
2025-07-02,48.09000015258789,48.97999954223633,47.900001525878906,48.970001220703125,46000.0
2025-07-03,49.369998931884766,49.95000076293945,48.52000045776367,49.810001373291016,160000.0
2025-07-07,49.41999816894531,50.36000061035156,48.84000015258789,48.959999084472656,225900.0
2025-07-08,49.119998931884766,50.27000045776367,49.119998931884766,49.43000030517578,165700.0
2025-07-09,49.709999084472656,50.0099983215332,49.15999984741211,49.36000061035156,115900.0
2025-07-10,49.81999969482422,50.52000045776367,49.20000076293945,49.91999816894531,130600.0
2025-07-11,49.43000030517578,49.66999816894531,48.43999862670898,48.43999862670898,96700.0
2025-07-14,48.290000915527344,49.4900016784668,48.290000915527344,49.43999862670898,99300.0
2025-07-15,49.43000030517578,49.72999954223633,47.79999923706055,47.79999923706055,135300.0
2025-07-16,47.900001525878906,48.58000183105469,47.380001068115234,48.18000030517578,77900.0
2025-07-17,48.08000183105469,49.15999984741211,48.08000183105469,48.709999084472656,96300.0
2025-07-18,49.220001220703125,49.630001068115234,48.380001068115234,48.58000183105469,79600.0
2025-07-21,48.58000183105469,49.38999938964844,48.58000183105469,48.75,46400.0
2025-07-22,50.38999938964844,50.38999938964844,47.02999877929688,47.86000061035156,92000.0
2025-07-23,48.58000183105469,49.58000183105469,47.959999084472656,48.90999984741211,142500.0
2025-07-24,49.43999862670898,49.45000076293945,47.869998931884766,47.97999954223633,87500.0
2025-07-25,48.040000915527344,48.209999084472656,47.38999938964844,47.709999084472656,56600.0
2025-07-28,47.79999923706055,47.9900016784668,47.119998931884766,47.7400016784668,67200.0
2025-07-29,48.060001373291016,48.209999084472656,47.13999938964844,47.31999969482422,62800.0
2025-07-30,47.91999816894531,48.31999969482422,45.959999084472656,46.13999938964844,77400.0
