date,open,high,low,close,volume
2025-05-28,230.5399932861328,231.89999389648438,229.1999969482422,229.52000427246094,1134400.0
2025-05-29,229.0,231.6199951171875,228.2100067138672,231.49000549316406,994100.0
2025-05-30,231.50999450683594,234.4199981689453,228.1300048828125,233.66000366210938,3744200.0
2025-06-02,232.0500030517578,234.80999755859375,230.41000366210938,234.75999450683594,1425600.0
2025-06-03,234.4499969482422,235.77999877929688,231.5,234.86000061035156,1940300.0
2025-06-04,234.99000549316406,235.3800048828125,232.25999450683594,232.32000732421875,1337000.0
2025-06-05,232.9499969482422,233.5,227.3300018310547,228.86000061035156,1764400.0
2025-06-06,229.97999572753906,231.36000061035156,229.30999755859375,230.00999450683594,1060000.0
2025-06-09,228.83999633789062,229.0399932861328,219.22999572753906,222.52000427246094,2528500.0
2025-06-10,222.57000732421875,222.57000732421875,217.19000244140625,218.1199951171875,2930600.0
2025-06-11,217.08999633789062,218.44000244140625,213.72000122070312,217.2899932861328,2938300.0
2025-06-12,217.69000244140625,219.42999267578125,216.1300048828125,219.39999389648438,2135100.0
2025-06-13,218.72000122070312,219.69000244140625,216.9199981689453,217.3800048828125,1574500.0
2025-06-16,218.11000061035156,219.2100067138672,216.07000732421875,216.6300048828125,2624800.0
2025-06-17,217.0,217.0,215.1999969482422,216.02999877929688,3220500.0
2025-06-18,216.16000366210938,216.52999877929688,213.80999755859375,214.32000732421875,2511000.0
2025-06-20,214.72000122070312,218.30999755859375,214.3800048828125,216.2100067138672,4678800.0
2025-06-23,216.80999755859375,219.16000366210938,214.80999755859375,219.11000061035156,1964100.0
2025-06-24,219.19000244140625,220.32000732421875,215.33999633789062,219.6699981689453,1576200.0
2025-06-25,218.99000549316406,219.36000061035156,216.11000061035156,216.30999755859375,1743200.0
2025-06-26,216.3300018310547,217.27999877929688,215.02999877929688,216.02000427246094,2186600.0
2025-06-27,216.19000244140625,218.97999572753906,216.1199951171875,216.97000122070312,2378700.0
2025-06-30,216.3000030517578,219.3300018310547,215.16000366210938,218.63999938964844,2394500.0
2025-07-01,218.6199951171875,219.7100067138672,216.2100067138672,217.8300018310547,2333200.0
2025-07-02,216.44000244140625,217.07000732421875,210.50999450683594,212.72000122070312,3994300.0
2025-07-03,213.6699981689453,215.2100067138672,212.2100067138672,215.0800018310547,1711800.0
2025-07-07,214.82000732421875,215.50999450683594,212.24000549316406,213.16000366210938,2758900.0
2025-07-08,211.61000061035156,215.0800018310547,211.35000610351562,213.1699981689453,2124400.0
2025-07-09,212.83999633789062,214.3300018310547,212.0399932861328,214.1699981689453,1852700.0
2025-07-10,213.75999450683594,215.24000549316406,212.6300048828125,214.7100067138672,2234000.0
2025-07-11,213.7899932861328,214.22000122070312,211.38999938964844,211.74000549316406,2234500.0
2025-07-14,211.74000549316406,214.0399932861328,211.1199951171875,213.57000732421875,2409200.0
2025-07-15,212.77999877929688,213.61000061035156,210.85000610351562,210.89999389648438,2968300.0
2025-07-16,215.60000610351562,215.60000610351562,209.58999633789062,211.97999572753906,3331000.0
2025-07-17,214.99000549316406,216.32000732421875,209.25,211.0399932861328,3589700.0
2025-07-18,211.05999755859375,213.16000366210938,210.82000732421875,212.27999877929688,3524100.0
2025-07-21,211.5500030517578,213.77000427246094,209.83999633789062,210.00999450683594,2181000.0
2025-07-22,210.99000549316406,212.89999389648438,209.3000030517578,210.3000030517578,1779900.0
2025-07-23,211.08999633789062,213.0,208.77000427246094,209.8000030517578,2414600.0
2025-07-24,208.72000122070312,210.69000244140625,208.07000732421875,208.32000732421875,2767700.0
2025-07-25,209.14999389648438,211.2100067138672,209.0800018310547,210.39999389648438,2292700.0
2025-07-28,209.4600067138672,209.69000244140625,205.88999938964844,206.27000427246094,2483200.0
2025-07-29,205.83999633789062,206.2899932861328,201.50999450683594,202.9199981689453,4765200.0
2025-07-30,202.77999877929688,203.35000610351562,199.57000732421875,200.55999755859375,3081000.0
