date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-06-23,16.65999984741211,17.200000762939453,16.600000381469727,17.190000534057617,163600,,,,,
2025-06-24,17.239999771118164,17.6299991607666,17.110000610351562,17.360000610351562,263800,,,,,
2025-06-25,17.329999923706055,17.329999923706055,17.170000076293945,17.25,173600,,,,,
2025-06-26,17.329999923706055,17.65999984741211,17.1299991607666,17.639999389648438,161900,,,,,
2025-06-27,17.649999618530273,17.760000228881836,17.09000015258789,17.700000762939453,414200,,,,,
2025-06-30,17.709999084472656,17.860000610351562,17.610000610351562,17.739999771118164,222600,,,,,
2025-07-01,17.670000076293945,18.479999542236328,17.670000076293945,18.34000015258789,362100,,,,,
2025-07-02,18.479999542236328,18.979999542236328,18.3700008392334,18.899999618530273,384000,,,,,
2025-07-03,19.0,19.229999542236328,18.510000228881836,19.079999923706055,287100,,,,,
2025-07-07,18.950000762939453,19.25,18.790000915527344,18.899999618530273,213100,,,,,
2025-07-08,18.780000686645508,19.170000076293945,18.780000686645508,18.950000762939453,304300,,,,,
2025-07-09,19.040000915527344,19.110000610351562,18.790000915527344,18.84000015258789,279200,,,,,
2025-07-10,18.860000610351562,19.100000381469727,18.860000610351562,19.010000228881836,183100,,,,,
2025-07-11,18.809999465942383,18.899999618530273,18.68000030517578,18.700000762939453,187500,,,,,
2025-07-14,18.6299991607666,18.979999542236328,18.6299991607666,18.959999084472656,143800,,,,,
2025-07-15,18.899999618530273,18.93000030517578,18.399999618530273,18.399999618530273,201800,,,,,
2025-07-16,18.6299991607666,18.709999084472656,18.1299991607666,18.440000534057617,272400,,,,,
2025-07-17,18.3799991607666,18.709999084472656,18.3799991607666,18.610000610351562,186800,,,,,
2025-07-18,18.75,18.850000381469727,18.559999465942383,18.64999961853028,195100,,,,,
2025-07-21,18.68000030517578,18.799999237060547,18.559999465942383,18.57999992370605,104900,,,,,
2025-07-22,18.770000457763672,18.8700008392334,18.520000457763672,18.65999984741211,171500,,,,,
2025-07-23,18.76000022888184,18.76000022888184,18.450000762939453,18.600000381469727,159900,,,,,
2025-07-24,18.38999938964844,18.38999938964844,17.760000228881836,17.780000686645508,401600,,,,,
2025-07-25,17.739999771118164,17.850000381469727,17.549999237060547,17.850000381469727,252800,,,,,
2025-07-28,17.84000015258789,17.979999542236328,17.709999084472656,17.729999542236328,281300,,,,,
2025-07-29,17.889999389648438,17.889999389648438,17.559999465942383,17.610000610351562,304200,,,,,
2025-07-30,17.700000762939453,17.729999542236328,17.229999542236328,17.280000686645508,298600,,,,,
2025-07-31,17.15999984741211,17.229999542236328,16.950000762939453,16.969999313354492,267800,,,,,
2025-08-01,16.81999969482422,17.56999969482422,16.43000030517578,16.59000015258789,232900,,,,,
2025-08-04,16.639999389648438,17.399999618530273,16.540000915527344,16.799999237060547,202400,,,,,
2025-08-05,16.8700008392334,17.020000457763672,16.59000015258789,17.020000457763672,272200,,,,,
