date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-07-18,18.75,18.850000381469727,18.559999465942383,18.649999618530273,195100,,,,,
2025-07-21,18.68000030517578,18.799999237060547,18.559999465942383,18.579999923706055,104900,,,,,
2025-07-22,18.770000457763672,18.8700008392334,18.520000457763672,18.65999984741211,171500,,,,,
2025-07-23,18.760000228881836,18.760000228881836,18.450000762939453,18.600000381469727,159900,,,,,
2025-07-24,18.389999389648438,18.389999389648438,17.760000228881836,17.780000686645508,401600,,,,,
2025-07-25,17.739999771118164,17.850000381469727,17.549999237060547,17.850000381469727,252800,,,,,
2025-07-28,17.84000015258789,17.979999542236328,17.709999084472656,17.729999542236328,281300,,,,,
2025-07-29,17.889999389648438,17.889999389648438,17.559999465942383,17.610000610351562,304200,,,,,
2025-07-30,17.700000762939453,17.729999542236328,17.229999542236328,17.280000686645508,298600,,,,,
2025-07-31,17.15999984741211,17.229999542236328,16.950000762939453,16.969999313354492,267800,,,,,
2025-08-01,16.81999969482422,17.56999969482422,16.43000030517578,16.59000015258789,232900,,,,,
2025-08-04,16.639999389648438,17.399999618530273,16.540000915527344,16.799999237060547,202400,,,,,
