date,open,high,low,close,volume
2025-05-28,0.449999988079071,0.4699999988079071,0.449999988079071,0.449999988079071,22924400.0
2025-05-29,0.449999988079071,0.4699999988079071,0.449999988079071,0.4600000083446502,16761500.0
2025-05-30,0.4600000083446502,0.4699999988079071,0.4300000071525574,0.4300000071525574,25577000.0
2025-06-02,0.4199999868869781,0.4300000071525574,0.3700000047683716,0.4099999964237213,34936600.0
2025-06-03,0.4099999964237213,0.4199999868869781,0.3799999952316284,0.4000000059604645,67006500.0
2025-06-04,0.4000000059604645,0.4099999964237213,0.4000000059604645,0.4099999964237213,29828500.0
2025-06-05,0.4099999964237213,0.4099999964237213,0.3799999952316284,0.3899999856948852,32741900.0
2025-06-06,0.3899999856948852,0.4099999964237213,0.3899999856948852,0.4099999964237213,28795800.0
2025-06-09,0.4099999964237213,0.4199999868869781,0.4000000059604645,0.4099999964237213,28207600.0
2025-06-10,0.4099999964237213,0.4199999868869781,0.4000000059604645,0.4199999868869781,24498900.0
2025-06-11,0.4199999868869781,0.4600000083446502,0.4099999964237213,0.4300000071525574,45358000.0
2025-06-12,0.4300000071525574,0.4300000071525574,0.4099999964237213,0.4199999868869781,16941600.0
2025-06-13,0.4099999964237213,0.4199999868869781,0.4000000059604645,0.4000000059604645,11232600.0
2025-06-16,0.4099999964237213,0.4300000071525574,0.4099999964237213,0.4199999868869781,16456300.0
2025-06-17,0.4199999868869781,0.4199999868869781,0.3799999952316284,0.3799999952316284,32167800.0
2025-06-18,0.3899999856948852,0.3899999856948852,0.3700000047683716,0.3799999952316284,50790900.0
2025-06-20,0.3899999856948852,0.3899999856948852,0.3600000143051147,0.3600000143051147,43447900.0
2025-06-23,0.3600000143051147,0.3700000047683716,0.3499999940395355,0.3600000143051147,26673700.0
2025-06-24,0.3700000047683716,0.3899999856948852,0.3700000047683716,0.3799999952316284,28589100.0
2025-06-25,0.3799999952316284,0.4000000059604645,0.3799999952316284,0.3899999856948852,16428100.0
2025-06-26,0.4000000059604645,0.4199999868869781,0.3899999856948852,0.4099999964237213,19560400.0
2025-06-27,0.4099999964237213,0.4199999868869781,0.4000000059604645,0.4000000059604645,12830800.0
2025-06-30,0.4000000059604645,0.4199999868869781,0.3899999856948852,0.4099999964237213,17808200.0
2025-07-01,0.4099999964237213,0.4300000071525574,0.4099999964237213,0.4199999868869781,10117400.0
2025-07-02,0.4199999868869781,0.4900000095367431,0.4199999868869781,0.4900000095367431,41149200.0
2025-07-03,0.4900000095367431,0.550000011920929,0.4600000083446502,0.5400000214576721,43044200.0
2025-07-07,0.5299999713897705,0.5299999713897705,0.4799999892711639,0.5,47856300.0
2025-07-08,0.5099999904632568,0.6000000238418579,0.4900000095367431,0.5899999737739563,91386100.0
2025-07-09,0.6100000143051147,0.699999988079071,0.5799999833106995,0.6800000071525574,125639700.0
2025-07-10,0.6700000166893005,0.6800000071525574,0.6200000047683716,0.6399999856948853,51287200.0
2025-07-11,0.6299999952316284,0.6299999952316284,0.5799999833106995,0.5799999833106995,35470800.0
2025-07-14,0.5799999833106995,0.6600000262260437,0.5799999833106995,0.6600000262260437,33902000.0
2025-07-15,0.6700000166893005,0.6700000166893005,0.5899999737739563,0.5899999737739563,37449800.0
2025-07-16,0.6000000238418579,0.6200000047683716,0.5899999737739563,0.6000000238418579,23254900.0
2025-07-17,0.6000000238418579,0.6299999952316284,0.5899999737739563,0.6100000143051147,20477800.0
2025-07-18,0.6100000143051147,0.6600000262260437,0.6100000143051147,0.6200000047683716,29243800.0
2025-07-21,0.6299999952316284,0.6899999976158142,0.6200000047683716,0.6700000166893005,41585000.0
2025-07-22,0.699999988079071,0.7900000214576721,0.6899999976158142,0.7900000214576721,90156400.0
2025-07-23,0.8299999833106995,0.8299999833106995,0.7099999785423279,0.7400000095367432,71045000.0
2025-07-24,0.7300000190734863,0.7400000095367432,0.699999988079071,0.699999988079071,30856500.0
2025-07-25,0.7099999785423279,0.7099999785423279,0.6499999761581421,0.6899999976158142,39973400.0
2025-07-28,0.6899999976158142,0.7099999785423279,0.6700000166893005,0.699999988079071,39731200.0
2025-07-29,0.6000000238418579,0.6299999952316284,0.550000011920929,0.5799999833106995,71475300.0
2025-07-30,0.5899999737739563,0.6200000047683716,0.5799999833106995,0.6100000143051147,33275300.0
2025-07-31,0.6200000047683716,0.6299999952316284,0.5600000023841858,0.5799999833106995,29946700.0
