date,open,high,low,close,volume
2025-07-15,61.29999923706055,61.56999969482422,59.86000061035156,60.08000183105469,522800
2025-07-16,60.56999969482422,61.33000183105469,59.5099983215332,61.119998931884766,712900
2025-07-17,60.90999984741211,62.54999923706055,60.90999984741211,62.29999923706055,641000
2025-07-18,62.369998931884766,62.59000015258789,60.709999084472656,61.15999984741211,480100
2025-07-21,61.41999816894531,62.2599983215332,60.75,61.08000183105469,505200
2025-07-22,60.65999984741211,63.09000015258789,60.65999984741211,62.869998931884766,995600
2025-07-23,63.5,64.23999786376953,62.77000045776367,64.19999694824219,765700
2025-07-24,62.91999816894531,64.6500015258789,60.959999084472656,61.0,934900
2025-07-25,61.59000015258789,64.08999633789062,60.900001525878906,63.27000045776367,1085400
2025-07-28,63.459999084472656,64.55000305175781,62.810001373291016,64.0199966430664,936100
2025-07-29,64.44999694824219,65.2699966430664,62.2599983215332,62.779998779296875,798100
2025-07-30,62.779998779296875,63.08000183105469,61.189998626708984,61.779998779296875,842800
2025-07-31,61.619998931884766,61.91999816894531,61.040000915527344,61.29999923706055,524200
