date,open,high,low,close,volume
2025-05-28,409.42999267578125,413.32000732421875,406.17999267578125,407.3800048828125,788000.0
2025-05-29,407.5899963378906,407.5899963378906,392.0299987792969,395.80999755859375,1488200.0
2025-05-30,395.510009765625,397.3399963378906,388.05999755859375,396.2699890136719,1829900.0
2025-06-02,391.0299987792969,395.8800048828125,384.67999267578125,394.7799987792969,1251200.0
2025-06-03,391.79998779296875,393.20001220703125,382.1700134277344,390.79998779296875,1578600.0
2025-06-04,392.4100036621094,395.239990234375,388.739990234375,388.7699890136719,878000.0
2025-06-05,388.80999755859375,393.989990234375,388.80999755859375,391.2699890136719,942200.0
2025-06-06,394.8900146484375,399.45001220703125,393.7200012207031,396.45001220703125,816200.0
2025-06-09,395.3900146484375,398.6099853515625,394.05999755859375,394.55999755859375,806200.0
2025-06-10,396.2799987792969,406.9100036621094,395.75,406.7699890136719,1078000.0
2025-06-11,406.75,408.6099853515625,397.9100036621094,399.7900085449219,1014200.0
2025-06-12,399.6700134277344,400.2900085449219,395.6600036621094,396.8999938964844,919600.0
2025-06-13,392.3699951171875,394.8800048828125,387.7799987792969,388.7200012207031,1311100.0
2025-06-16,389.989990234375,392.69000244140625,374.20001220703125,375.2300109863281,1470000.0
2025-06-17,375.1300048828125,378.4700012207031,370.5799865722656,373.6199951171875,1290700.0
2025-06-18,374.4700012207031,381.8800048828125,372.9599914550781,377.42999267578125,907800.0
2025-06-20,381.3699951171875,388.8999938964844,380.0799865722656,386.3699951171875,1981300.0
2025-06-23,388.9599914550781,392.8500061035156,385.8900146484375,392.5799865722656,787300.0
2025-06-24,395.25,404.0199890136719,392.69000244140625,403.5,1057500.0
2025-06-25,401.7900085449219,403.75,397.3699951171875,398.8500061035156,933400.0
2025-06-26,398.0299987792969,399.4599914550781,390.0400085449219,394.010009765625,940500.0
2025-06-27,395.69000244140625,402.7799987792969,395.0899963378906,400.9700012207031,1942800.0
2025-06-30,402.5,410.3800048828125,402.25,408.80999755859375,1281800.0
2025-07-01,407.82000732421875,419.79998779296875,407.79998779296875,418.2200012207031,1328500.0
2025-07-02,416.3599853515625,417.9100036621094,411.3699951171875,412.260009765625,853800.0
2025-07-03,414.0,420.5,411.3500061035156,416.9700012207031,516700.0
2025-07-07,416.239990234375,422.2900085449219,407.0,408.32000732421875,1316200.0
2025-07-08,406.6499938964844,412.67999267578125,405.9800109863281,411.6600036621094,967400.0
2025-07-09,409.7300109863281,413.1400146484375,400.0,403.55999755859375,1503500.0
2025-07-10,403.32000732421875,406.5799865722656,401.1000061035156,401.5799865722656,927200.0
2025-07-11,399.4800109863281,401.8900146484375,391.7900085449219,392.20001220703125,813900.0
2025-07-14,391.2900085449219,400.1499938964844,391.0899963378906,399.6099853515625,823300.0
2025-07-15,397.6700134277344,399.5199890136719,383.1000061035156,383.3299865722656,2124200.0
2025-07-16,385.8900146484375,387.989990234375,377.989990234375,379.6199951171875,1446100.0
2025-07-17,380.0,387.7300109863281,378.0,383.55999755859375,1544900.0
2025-07-18,385.17999267578125,385.9599914550781,378.7699890136719,382.0799865722656,1122300.0
2025-07-21,386.0799865722656,389.8699951171875,384.0299987792969,388.8900146484375,1367300.0
2025-07-22,389.0799865722656,399.3500061035156,389.0799865722656,395.8500061035156,1331200.0
2025-07-23,395.29998779296875,402.1499938964844,393.2300109863281,398.1099853515625,1196800.0
2025-07-24,397.8800048828125,398.739990234375,379.0799865722656,380.0,2574000.0
2025-07-25,329.0,335.5199890136719,307.3399963378906,309.75,9638100.0
2025-07-28,309.010009765625,309.3999938964844,296.3699951171875,298.2699890136719,4020600.0
2025-07-29,297.3699951171875,298.2099914550781,280.1099853515625,280.67999267578125,4374500.0
2025-07-30,280.45001220703125,285.9599914550781,274.0,279.8900146484375,3908200.0
