date,open,high,low,close,volume
2025-06-04,7.159999847412109,7.199999809265137,7.150000095367432,7.179999828338623,535500
2025-06-05,7.199999809265137,7.204999923706055,7.070000171661377,7.150000095367432,800600
2025-06-06,7.159999847412109,7.230000019073486,7.158999919891357,7.230000019073486,892900
2025-06-09,7.179999828338623,7.260000228881836,7.179999828338623,7.210000038146973,800000
2025-06-10,7.28000020980835,7.329999923706055,7.25,7.289999961853027,890400
2025-06-11,7.289999961853027,7.300000190734863,7.239999771118164,7.269999980926514,644600
2025-06-12,7.28000020980835,7.289999961853027,7.239999771118164,7.25,680400
2025-06-13,7.21999979019165,7.25,7.210000038146973,7.230000019073486,515100
2025-06-16,7.239999771118164,7.255000114440918,7.204999923706055,7.21999979019165,616600
2025-06-17,7.230000019073486,7.230000019073486,7.179999828338623,7.199999809265137,667000
2025-06-18,7.199999809265137,7.25,7.170000076293945,7.21999979019165,866900
2025-06-20,7.25,7.269999980926514,7.21999979019165,7.230000019073486,737900
2025-06-23,7.199999809265137,7.199999809265137,7.150000095367432,7.190000057220459,559600
2025-06-24,7.199999809265137,7.239999771118164,7.119999885559082,7.130000114440918,823300
2025-06-25,7.199999809265137,7.239999771118164,7.090000152587891,7.099999904632568,759900
2025-06-26,7.099999904632568,7.130000114440918,7.090000152587891,7.110000133514404,454600
2025-06-27,7.099999904632568,7.239999771118164,7.099999904632568,7.239999771118164,615200
2025-06-30,7.21999979019165,7.289999961853027,7.199999809265137,7.260000228881836,820700
2025-07-01,7.239999771118164,7.349999904632568,7.21999979019165,7.300000190734863,648800
2025-07-02,7.329999923706055,7.336999893188477,7.179999828338623,7.21999979019165,794400
2025-07-03,7.25,7.260000228881836,7.210000038146973,7.239999771118164,264700
2025-07-07,7.289999961853027,7.340000152587891,7.21999979019165,7.269999980926514,1480600
2025-07-08,7.300000190734863,7.320000171661377,7.210000038146973,7.210000038146973,930900
2025-07-09,7.25,7.300000190734863,7.190000057220459,7.230000019073486,794500
2025-07-10,7.210000038146973,7.28000020980835,7.210000038146973,7.230000019073486,813000
2025-07-11,7.239999771118164,7.269999980926514,7.210000038146973,7.21999979019165,709300
2025-07-14,7.21999979019165,7.239999771118164,7.190000057220459,7.199999809265137,680100
2025-07-15,7.230000019073486,7.239999771118164,7.210000038146973,7.210000038146973,947700
2025-07-16,7.199999809265137,7.228000164031982,7.179999828338623,7.210000038146973,639900
2025-07-17,7.239999771118164,7.25,7.199999809265137,7.210000038146973,811300
2025-07-18,7.25,7.300000190734863,7.179999828338623,7.179999828338623,1033700
2025-07-21,7.260000228881836,7.28000020980835,7.199999809265137,7.25,1961000
2025-07-22,7.28000020980835,7.429999828338623,7.269999980926514,7.389999866485596,2504800
2025-07-23,7.429999828338623,7.570000171661377,7.420000076293945,7.489999771118164,1795500
2025-07-24,7.480000019073486,7.5,7.409999847412109,7.440000057220459,742900
2025-07-25,7.46999979019165,7.46999979019165,7.380000114440918,7.420000076293945,707000
2025-07-28,7.440000057220459,7.440000057220459,7.380000114440918,7.409999847412109,710400
