date,open,high,low,close,volume
2025-06-04,12.970000267028809,13.010000228881836,12.680000305175781,12.859999656677246,211900
2025-06-05,13.100000381469727,13.289999961853027,12.899999618530273,13.229999542236328,225600
2025-06-06,13.329999923706055,13.529999732971191,13.220000267028809,13.5,207600
2025-06-09,13.670000076293945,13.920000076293945,13.539999961853027,13.6899995803833,264600
2025-06-10,13.720000267028809,14.0600004196167,13.720000267028809,13.84000015258789,226100
2025-06-11,13.970000267028809,14.199999809265137,13.890000343322754,13.9399995803833,219000
2025-06-12,13.8100004196167,14.029999732971191,13.789999961853027,13.880000114440918,232900
2025-06-13,13.75,14.039999961853027,13.489999771118164,13.84000015258789,228700
2025-06-16,14.0,14.460000038146973,13.970000267028809,14.300000190734863,322900
2025-06-17,14.140000343322754,14.210000038146973,13.779999732971191,13.890000343322754,263800
2025-06-18,13.890000343322754,14.390000343322754,13.850000381469727,14.149999618530273,272700
2025-06-20,14.270000457763672,14.319999694824219,13.890000343322754,13.90999984741211,864600
2025-06-23,13.829999923706055,14.0,13.220000267028809,13.850000381469727,317100
2025-06-24,13.960000038146973,14.260000228881836,13.619999885559082,14.260000228881836,227800
2025-06-25,14.279999732971191,14.420000076293945,13.880000114440918,13.960000038146973,175600
2025-06-26,13.949999809265137,14.15999984741211,13.920000076293945,14.029999732971191,156900
2025-06-27,14.229999542236328,14.229999542236328,13.479999542236328,13.680000305175781,540200
2025-06-30,13.760000228881836,13.859999656677246,13.640000343322754,13.65999984741211,311400
2025-07-01,13.569999694824219,14.380000114440918,13.4399995803833,14.010000228881836,260400
2025-07-02,13.949999809265137,14.3100004196167,13.890000343322754,14.300000190734863,232300
2025-07-03,14.40999984741211,14.59000015258789,14.329999923706055,14.420000076293945,145000
2025-07-07,14.430000305175781,14.520000457763672,14.289999961853027,14.40999984741211,236200
2025-07-08,14.420000076293945,14.8100004196167,14.369999885559082,14.670000076293945,493600
2025-07-09,14.789999961853027,14.800000190734863,14.329999923706055,14.529999732971191,265900
2025-07-10,14.630000114440918,15.079999923706055,14.630000114440918,14.880000114440918,254000
2025-07-11,14.8100004196167,14.880000114440918,14.569999694824219,14.779999732971191,176700
2025-07-14,14.979999542236328,15.84000015258789,14.979999542236328,15.1899995803833,441000
2025-07-15,15.34000015258789,15.34000015258789,14.380000114440918,14.420000076293945,418500
2025-07-16,14.5600004196167,14.829999923706055,14.34000015258789,14.579999923706055,312200
2025-07-17,14.520000457763672,14.779999732971191,14.3100004196167,14.729999542236328,457000
2025-07-18,15.020000457763672,15.220000267028809,14.65999984741211,14.729999542236328,288900
2025-07-21,14.880000114440918,15.15999984741211,14.84000015258789,15.149999618530273,272800
2025-07-22,15.25,15.779999732971191,15.210000038146973,15.210000038146973,372700
2025-07-23,15.220000267028809,15.75,15.199999809265137,15.699999809265137,350300
2025-07-24,15.800000190734863,15.8100004196167,15.380000114440918,15.399999618530273,189600
2025-07-25,15.430000305175781,15.529999732971191,15.079999923706055,15.170000076293945,209100
2025-07-28,15.239999771118164,15.600000381469727,14.920000076293945,15.050000190734863,245300
