date,open,high,low,close,volume
2025-05-28,2.700000047683716,2.7799999713897705,2.6700000762939453,2.740000009536743,1850700.0
2025-05-29,2.799999952316284,2.8399999141693115,2.6600000858306885,2.740000009536743,2172600.0
2025-05-30,2.7100000381469727,2.720000028610229,2.5899999141693115,2.650000095367432,2133700.0
2025-06-02,2.680000066757202,2.809999942779541,2.634999990463257,2.7300000190734863,2391900.0
2025-06-03,2.7300000190734863,2.799999952316284,2.674999952316284,2.7799999713897705,1561900.0
2025-06-04,2.7799999713897705,2.950000047683716,2.765000104904175,2.8499999046325684,2681400.0
2025-06-05,2.869999885559082,2.940000057220459,2.7799999713897705,2.8399999141693115,2750300.0
2025-06-06,2.869999885559082,3.069999933242798,2.859999895095825,3.0299999713897705,3230900.0
2025-06-09,3.069999933242798,3.0999999046325684,2.930000066757202,2.970000028610229,2188700.0
2025-06-10,2.9800000190734863,3.2799999713897705,2.970000028610229,3.0299999713897705,4162100.0
2025-06-11,3.069999933242798,3.119999885559082,2.930000066757202,3.009999990463257,2589700.0
2025-06-12,2.9800000190734863,3.0369999408721924,2.8299999237060547,2.8399999141693115,2763500.0
2025-06-13,2.7699999809265137,2.8299999237060547,2.7100000381469727,2.7799999713897705,2238400.0
2025-06-16,2.8299999237060547,2.869999885559082,2.75,2.819999933242798,1983800.0
2025-06-17,2.809999942779541,2.86899995803833,2.700000047683716,2.7100000381469727,3141000.0
2025-06-18,2.7100000381469727,2.890000104904175,2.650000095367432,2.75,3969700.0
2025-06-20,2.984999895095825,3.0299999713897705,2.759999990463257,2.789999961853028,9796400.0
2025-06-23,2.75,2.7799999713897705,2.640000104904175,2.759999990463257,4670600.0
2025-06-24,2.799999952316284,2.8299999237060547,2.7300000190734863,2.809999942779541,3786100.0
2025-06-25,2.8399999141693115,2.859999895095825,2.6700000762939453,2.759999990463257,4193600.0
2025-06-26,2.775000095367432,2.789999961853028,2.650000095367432,2.7100000381469727,4781100.0
2025-06-27,2.7249999046325684,2.747999906539917,2.609999895095825,2.619999885559082,7396800.0
2025-06-30,2.680000066757202,2.680000066757202,2.559999942779541,2.569999933242798,4245200.0
2025-07-01,2.559999942779541,2.694999933242798,2.490000009536743,2.5899999141693115,4070100.0
2025-07-02,2.5899999141693115,2.7149999141693115,2.5350000858306885,2.690000057220459,3226700.0
2025-07-03,2.7799999713897705,2.815000057220459,2.7149999141693115,2.7699999809265137,2711500.0
2025-07-07,2.734999895095825,2.734999895095825,2.539999961853028,2.5799999237060547,3869900.0
2025-07-08,2.609999895095825,2.759999990463257,2.6050000190734863,2.640000104904175,4274400.0
2025-07-09,2.680000066757202,2.9200000762939453,2.6600000858306885,2.8299999237060547,6197000.0
2025-07-10,2.8499999046325684,2.8499999046325684,2.720000028610229,2.7300000190734863,2957300.0
2025-07-11,2.7100000381469727,2.720000028610229,2.630000114440918,2.6700000762939453,2928200.0
2025-07-14,2.650000095367432,2.7090001106262207,2.619999885559082,2.6600000858306885,3195600.0
2025-07-15,2.6600000858306885,2.680000066757202,2.5510001182556152,2.569999933242798,3392600.0
2025-07-16,2.630000114440918,2.75,2.5799999237060547,2.740000009536743,4513100.0
2025-07-17,2.720000028610229,2.890000104904175,2.720000028610229,2.880000114440918,9727200.0
2025-07-18,2.900000095367432,3.2300000190734863,2.8949999809265137,3.119999885559082,8762200.0
2025-07-21,3.2100000381469727,3.759999990463257,3.2100000381469727,3.509999990463257,10851800.0
2025-07-22,3.494999885559082,3.640000104904175,3.390000104904175,3.630000114440918,5784900.0
2025-07-23,3.670000076293945,3.740000009536743,3.430000066757202,3.5199999809265137,4195000.0
2025-07-24,3.5,3.5899999141693115,3.4100000858306885,3.509999990463257,3052300.0
2025-07-25,2.930000066757202,2.9549999237060547,2.5899999141693115,2.890000104904175,23754500.0
2025-07-28,3.039999961853028,3.0899999141693115,2.900000095367432,2.970000028610229,9306900.0
2025-07-29,3.140000104904175,3.200000047683716,2.869999885559082,2.950000047683716,10248100.0
2025-07-30,2.9800000190734863,3.1700000762939453,2.880000114440918,2.9200000762939453,8840900.0
