date,open,high,low,close,volume
2025-05-28,1.850000023841858,1.8600000143051147,1.7400000095367432,1.850000023841858,28400.0
2025-05-29,1.8799999952316284,1.8799999952316284,1.7799999713897705,1.809999942779541,29100.0
2025-05-30,1.8550000190734863,1.8949999809265137,1.7000000476837158,1.7599999904632568,48900.0
2025-06-02,1.809999942779541,1.850000023841858,1.649999976158142,1.7599999904632568,58400.0
2025-06-03,1.7599999904632568,2.0799999237060547,1.7100000381469729,2.069999933242798,218900.0
2025-06-04,2.049999952316284,2.186000108718872,1.899999976158142,2.039999961853028,133900.0
2025-06-05,1.9700000286102293,2.069999933242798,1.850000023841858,1.8650000095367432,29600.0
2025-06-06,1.850000023841858,2.0999999046325684,1.850000023841858,2.0999999046325684,66800.0
2025-06-09,2.0899999141693115,2.200000047683716,2.0,2.1600000858306885,90400.0
2025-06-10,2.200000047683716,2.319999933242798,2.0799999237060547,2.180000066757202,78500.0
2025-06-11,2.0999999046325684,2.200000047683716,2.0999999046325684,2.0999999046325684,39300.0
2025-06-12,2.109999895095825,2.359999895095825,1.955999970436096,2.289999961853028,132600.0
2025-06-13,2.200000047683716,2.200000047683716,2.0199999809265137,2.0799999237060547,53100.0
2025-06-16,2.0799999237060547,2.380000114440918,2.0799999237060547,2.2850000858306885,111200.0
2025-06-17,2.380000114440918,2.5339999198913574,2.150000095367432,2.1700000762939453,170700.0
2025-06-18,2.1700000762939453,2.299999952316284,2.130000114440918,2.2100000381469727,88100.0
2025-06-20,2.200000047683716,2.819999933242798,2.200000047683716,2.650000095367432,217800.0
2025-06-23,2.740000009536743,2.789999961853028,2.549999952316284,2.569999933242798,113900.0
2025-06-24,2.680000066757202,2.700000047683716,2.5,2.5199999809265137,46000.0
2025-06-25,2.5,2.5999999046325684,2.490000009536743,2.549999952316284,32200.0
2025-06-26,2.5999999046325684,2.5999999046325684,2.311000108718872,2.5,99600.0
2025-06-27,2.4600000381469727,2.5999999046325684,2.380000114440918,2.430000066757202,36700.0
2025-06-30,2.680000066757202,2.880000114440918,2.5,2.8499999046325684,266400.0
2025-07-01,2.8399999141693115,3.289999961853028,2.720000028610229,3.059999942779541,217700.0
2025-07-02,3.059999942779541,3.3299999237060547,2.9600000381469727,3.240000009536743,167800.0
2025-07-03,3.200000047683716,3.299999952316284,3.0899999141693115,3.240000009536743,89600.0
2025-07-07,3.240000009536743,3.440000057220459,2.970000028610229,3.369999885559082,103700.0
2025-07-08,3.2100000381469727,3.369999885559082,3.2100000381469727,3.299999952316284,39300.0
2025-07-09,3.380000114440918,3.380000114440918,2.9100000858306885,3.0999999046325684,87700.0
2025-07-10,3.1619999408721924,3.299999952316284,3.0169999599456787,3.203000068664551,57200.0
2025-07-11,3.121999979019165,3.253999948501587,3.0230000019073486,3.109999895095825,23300.0
2025-07-14,3.190000057220459,3.400000095367432,3.140000104904175,3.390000104904175,102200.0
2025-07-15,3.400000095367432,3.440000057220459,3.315999984741211,3.400000095367432,36800.0
2025-07-16,3.345000028610229,3.430000066757202,3.2699999809265137,3.430000066757202,61800.0
2025-07-17,3.470000028610229,3.690000057220459,3.3499999046325684,3.630000114440918,83200.0
2025-07-18,3.4600000381469727,3.680000066757202,3.4600000381469727,3.609999895095825,68100.0
2025-07-21,3.619999885559082,3.619999885559082,3.325999975204468,3.5,55200.0
2025-07-22,3.371000051498413,3.588000059127808,3.3399999141693115,3.559999942779541,41300.0
2025-07-23,3.569999933242798,3.700000047683716,3.400000095367432,3.700000047683716,50500.0
2025-07-24,3.700000047683716,4.0,3.650000095367432,3.9700000286102295,108600.0
2025-07-25,3.880000114440918,3.9579999446868896,3.700000047683716,3.7899999618530273,37100.0
2025-07-28,3.75,3.799999952316284,3.609999895095825,3.7200000286102295,31900.0
2025-07-29,3.700000047683716,3.744999885559082,3.5239999294281006,3.6449999809265137,34100.0
2025-07-30,3.650000095367432,3.7100000381469727,3.5,3.569999933242798,27900.0
2025-07-31,3.7899999618530273,3.7899999618530273,3.4200000762939453,3.4600000381469727,39300.0
