date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-07-17,3.1700000762939453,3.2300000190734863,3.140000104904175,3.1700000762939453,152700,,,,,
2025-07-18,3.220000028610229,3.220000028610229,3.039999961853028,3.0899999141693115,85800,,,,,
2025-07-21,3.130000114440918,3.240000009536743,3.0969998836517334,3.1600000858306885,153000,,,,,
2025-07-22,3.1700000762939453,3.2100000381469727,3.119999885559082,3.200000047683716,60800,,,,,
2025-07-23,3.2300000190734863,3.240000009536743,3.1700000762939453,3.190000057220459,83800,,,,,
2025-07-24,3.200000047683716,3.299999952316284,3.049999952316284,3.220000028610229,81800,,,,,
2025-07-25,3.190000057220459,3.319999933242798,3.059999942779541,3.289999961853028,178700,,,,,
2025-07-28,3.289999961853028,3.4200000762939453,3.289999961853028,3.400000095367432,132100,,,,,
2025-07-29,3.430000066757202,3.5299999713897705,3.134999990463257,3.1600000858306885,230600,,,,,
2025-07-30,3.1600000858306885,3.2699999809265137,3.0799999237060547,3.119999885559082,105800,,,,,
2025-07-31,3.140000104904175,3.190000057220459,3.039999961853028,3.059999942779541,354400,,,,,
2025-08-01,2.700000047683716,2.75,2.440000057220459,2.440000057220459,1721600,,,,,
2025-08-04,2.5199999809265137,2.7100000381469727,2.5199999809265137,2.680000066757202,580300,,,,,
