date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-07-18,3.8299999237060547,3.9100000858306885,3.7799999713897705,3.7899999618530273,3108100,,,,,
2025-07-21,3.8299999237060547,3.859999895095825,3.819999933242798,3.8499999046325684,1084900,,,,,
2025-07-22,3.869999885559082,3.930000066757202,3.8499999046325684,3.9100000858306885,441700,,,,,
2025-07-23,3.9200000762939453,3.9700000286102295,3.9200000762939453,3.9600000381469727,444400,,,,,
2025-07-24,3.9100000858306885,3.9200000762939453,3.869999885559082,3.890000104904175,340500,,,,,
2025-07-25,3.890000104904175,3.9000000953674316,3.8499999046325684,3.880000114440918,293700,,,,,
2025-07-28,3.890000104904175,3.890000104904175,3.819999933242798,3.8299999237060547,485700,,,,,
2025-07-29,3.8499999046325684,3.859999895095825,3.8299999237060547,3.859999895095825,243000,,,,,
2025-07-30,3.859999895095825,3.9000000953674316,3.8499999046325684,3.869999885559082,380800,,,,,
2025-07-31,3.880000114440918,3.880000114440918,3.809999942779541,3.819999933242798,565400,,,,,
2025-08-01,3.8299999237060547,3.8399999141693115,3.799999952316284,3.8299999237060547,374400,,,,,
2025-08-04,3.8399999141693115,3.859999895095825,3.8299999237060547,3.8399999141693115,484600,,,,,
