date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-01-17,3.9800000190734863,4.019999980926514,3.950000047683716,4.019999980926514,768800.0,,,,,
2025-01-21,4.059999942779541,4.070000171661377,4.019999980926514,4.070000171661377,295800.0,,,,,
2025-01-22,4.070000171661377,4.070000171661377,4.03000020980835,4.03000020980835,448100.0,,,,,
2025-01-23,4.019999980926514,4.03000020980835,4.0,4.010000228881836,263500.0,,,,,
2025-01-24,3.9800000190734863,4.039999961853027,3.9800000190734863,4.0,230300.0,,,,,
2025-01-27,4.0,4.03000020980835,3.9600000381469727,4.010000228881836,688600.0,,,,,
2025-01-28,4.0,4.010000228881836,3.9600000381469727,3.9600000381469727,172700.0,,,,,
2025-01-29,3.9600000381469727,3.990000009536743,3.910000085830689,3.930000066757202,307700.0,,,,,
2025-01-30,3.940000057220459,4.0,3.930000066757202,3.9600000381469727,436700.0,,,,,
2025-01-31,4.0,4.019999980926514,3.950000047683716,3.9800000190734863,316500.0,,,,,
2025-02-03,3.950000047683716,3.990000009536743,3.910000085830689,3.9700000286102295,281200.0,,,,,
2025-02-04,3.9800000190734863,3.990000009536743,3.9600000381469727,3.9800000190734863,207000.0,,,,,
2025-02-05,3.990000009536743,4.03000020980835,3.9600000381469727,4.03000020980835,161000.0,,,,,
2025-02-06,4.039999961853027,4.079999923706055,4.03000020980835,4.059999942779541,221600.0,,,,,
2025-02-07,4.050000190734863,4.070000171661377,4.0,4.039999961853027,210600.0,,,,,
2025-02-10,4.039999961853027,4.039999961853027,3.990000009536743,4.010000228881836,240900.0,,,,,
2025-02-11,3.9800000190734863,4.039999961853027,3.9700000286102295,4.010000228881836,277000.0,,,,,
2025-02-12,3.9700000286102295,4.019999980926514,3.9700000286102295,4.019999980926514,212400.0,,,,,
2025-02-13,4.0,4.03000020980835,4.0,4.03000020980835,161900.0,,,,,
2025-02-14,4.039999961853027,4.059999942779541,4.03000020980835,4.03000020980835,159200.0,,,,,
2025-02-18,4.03000020980835,4.059999942779541,4.010000228881836,4.059999942779541,224100.0,,,,,
2025-02-19,4.039999961853027,4.050000190734863,4.010000228881836,4.03000020980835,229500.0,,,,,
2025-02-20,4.039999961853027,4.050000190734863,4.010000228881836,4.03000020980835,213900.0,,,,,
2025-02-21,4.019999980926514,4.019999980926514,3.950000047683716,3.990000009536743,251600.0,,,,,
2025-02-24,3.9800000190734863,3.990000009536743,3.9200000762939458,3.950000047683716,262700.0,,,,,
2025-02-25,3.9600000381469727,4.0,3.950000047683716,3.9700000286102295,243100.0,,,,,
2025-02-26,3.9800000190734863,4.0,3.950000047683716,3.9600000381469727,251600.0,,,,,
2025-02-27,3.9700000286102295,3.9800000190734863,3.930000066757202,3.950000047683716,293800.0,,,,,
2025-02-28,3.9700000286102295,4.019999980926514,3.9700000286102295,4.0,297900.0,,,,,
2025-03-03,4.019999980926514,4.039999961853027,3.990000009536743,4.010000228881836,382400.0,,,,,
2025-03-04,4.0,4.010000228881836,3.930000066757202,3.950000047683716,321500.0,,,,,
2025-03-05,3.950000047683716,4.039999961853027,3.950000047683716,4.03000020980835,444600.0,,,,,
2025-03-06,4.0,4.010000228881836,3.880000114440918,3.880000114440918,492200.0,,,,,
2025-03-07,3.890000104904175,3.890000104904175,3.819999933242798,3.839999914169311,589000.0,,,,,
2025-03-10,3.839999914169311,3.890000104904175,3.809999942779541,3.819999933242798,284000.0,,,,,
2025-03-11,3.819999933242798,3.839999914169311,3.7699999809265137,3.799999952316284,211800.0,,,,,
2025-03-12,3.819999933242798,3.880000114440918,3.819999933242798,3.839999914169311,331500.0,,,,,
2025-03-13,3.859999895095825,3.869999885559082,3.7799999713897705,3.7899999618530273,177300.0,,,,,
2025-03-14,3.799999952316284,3.859999895095825,3.799999952316284,3.8299999237060542,400200.0,,,,,
2025-03-17,3.8299999237060542,3.950000047683716,3.8299999237060542,3.869999885559082,711900.0,,,,,
2025-03-18,3.869999885559082,3.900000095367432,3.849999904632568,3.869999885559082,138800.0,,,,,
2025-03-19,3.859999895095825,3.900000095367432,3.849999904632568,3.890000104904175,155300.0,,,,,
2025-03-20,3.890000104904175,3.900000095367432,3.809999942779541,3.880000114440918,195300.0,,,,,
2025-03-21,3.849999904632568,3.880000114440918,3.849999904632568,3.869999885559082,156400.0,,,,,
2025-03-24,3.890000104904175,3.910000085830689,3.880000114440918,3.900000095367432,271300.0,,,,,
2025-03-25,3.869999885559082,3.869999885559082,3.7699999809265137,3.7799999713897705,567600.0,,,,,
2025-03-26,3.7799999713897705,3.799999952316284,3.7799999713897705,3.799999952316284,113500.0,,,,,
2025-03-27,3.7899999618530273,3.8299999237060542,3.7799999713897705,3.819999933242798,214400.0,,,,,
