date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-02-12,3.9700000286102295,4.019999980926514,3.9700000286102295,4.019999980926514,212400,,,,,
2025-02-13,4.0,4.03000020980835,4.0,4.03000020980835,161900,,,,,
2025-02-14,4.039999961853027,4.059999942779541,4.03000020980835,4.03000020980835,159200,,,,,
2025-02-18,4.03000020980835,4.059999942779541,4.010000228881836,4.059999942779541,224100,,,,,
2025-02-19,4.039999961853027,4.050000190734863,4.010000228881836,4.03000020980835,229500,,,,,
2025-02-20,4.039999961853027,4.050000190734863,4.010000228881836,4.03000020980835,213900,,,,,
2025-02-21,4.019999980926514,4.019999980926514,3.950000047683716,3.990000009536743,251600,,,,,
2025-02-24,3.9800000190734863,3.990000009536743,3.9200000762939458,3.950000047683716,262700,,,,,
2025-02-25,3.9600000381469727,4.0,3.950000047683716,3.9700000286102295,243100,,,,,
2025-02-26,3.9800000190734863,4.0,3.950000047683716,3.9600000381469727,251600,,,,,
2025-02-27,3.9700000286102295,3.9800000190734863,3.930000066757202,3.950000047683716,293800,,,,,
2025-02-28,3.9700000286102295,4.019999980926514,3.9700000286102295,4.0,297900,,,,,
2025-03-03,4.019999980926514,4.039999961853027,3.990000009536743,4.010000228881836,382400,,,,,
2025-03-04,4.0,4.010000228881836,3.930000066757202,3.950000047683716,321500,,,,,
2025-03-05,3.950000047683716,4.039999961853027,3.950000047683716,4.03000020980835,444600,,,,,
2025-03-06,4.0,4.010000228881836,3.880000114440918,3.880000114440918,492200,,,,,
2025-03-07,3.890000104904175,3.890000104904175,3.819999933242798,3.839999914169311,589000,,,,,
2025-03-10,3.839999914169311,3.890000104904175,3.809999942779541,3.819999933242798,284000,,,,,
2025-03-11,3.819999933242798,3.839999914169311,3.7699999809265137,3.799999952316284,211800,,,,,
2025-03-12,3.819999933242798,3.880000114440918,3.819999933242798,3.839999914169311,331500,,,,,
2025-03-13,3.859999895095825,3.869999885559082,3.7799999713897705,3.7899999618530273,177300,,,,,
2025-03-14,3.799999952316284,3.859999895095825,3.799999952316284,3.8299999237060542,400200,,,,,
2025-03-17,3.8299999237060542,3.950000047683716,3.8299999237060542,3.869999885559082,711900,,,,,
2025-03-18,3.869999885559082,3.900000095367432,3.849999904632568,3.869999885559082,138800,,,,,
2025-03-19,3.859999895095825,3.900000095367432,3.849999904632568,3.890000104904175,155300,,,,,
2025-03-20,3.890000104904175,3.900000095367432,3.809999942779541,3.880000114440918,195300,,,,,
2025-03-21,3.849999904632568,3.880000114440918,3.849999904632568,3.869999885559082,156400,,,,,
2025-03-24,3.890000104904175,3.910000085830689,3.880000114440918,3.900000095367432,271300,,,,,
2025-03-25,3.869999885559082,3.869999885559082,3.7699999809265137,3.7799999713897705,567600,,,,,
2025-03-26,3.7799999713897705,3.799999952316284,3.7799999713897705,3.799999952316284,113500,,,,,
2025-03-27,3.7899999618530273,3.8299999237060542,3.7799999713897705,3.819999933242798,214400,,,,,
2025-03-28,3.819999933242798,3.839999914169311,3.7899999618530273,3.809999942779541,214900,,,,,
2025-03-31,3.8299999237060542,3.880000114440918,3.819999933242798,3.880000114440918,239300,,,,,
2025-04-01,3.869999885559082,3.880000114440918,3.839999914169311,3.869999885559082,221200,,,,,
2025-04-02,3.859999895095825,3.910000085830689,3.859999895095825,3.910000085830689,159700,,,,,
2025-04-03,3.839999914169311,3.880000114440918,3.799999952316284,3.849999904632568,328700,,,,,
2025-04-04,3.819999933242798,3.819999933242798,3.5199999809265137,3.5999999046325684,782700,,,,,
2025-04-07,3.470000028610229,3.539999961853028,3.2699999809265137,3.430000066757202,1019300,,,,,
2025-04-08,3.509999990463257,3.5199999809265137,3.3299999237060547,3.3499999046325684,381000,,,,,
2025-04-09,3.3299999237060547,3.5899999141693115,3.2699999809265137,3.549999952316284,651000,,,,,
2025-04-10,3.5299999713897705,3.5299999713897705,3.309999942779541,3.4100000858306885,495200,,,,,
