date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-01-17,96.18000030517578,96.83999633789062,95.41999816894533,95.51000213623048,4619700.0,,,,,
2025-01-21,96.0,96.5199966430664,94.70999908447266,94.87999725341795,1694100.0,,,,,
2025-01-22,94.9000015258789,95.01000213623048,93.05999755859376,93.20999908447266,1912500.0,,,,,
2025-01-23,93.43000030517578,93.73999786376952,92.80999755859376,93.0199966430664,1158800.0,,,,,
2025-01-24,92.97000122070312,93.5500030517578,92.0,92.76000213623048,1334600.0,,,,,
2025-01-27,93.27999877929688,96.52999877929688,93.18000030517578,96.5199966430664,1899300.0,,,,,
2025-01-28,96.1999969482422,96.83000183105467,94.83000183105467,95.20999908447266,1626100.0,,,,,
2025-01-29,94.83999633789062,95.16999816894533,93.45999908447266,93.81999969482422,2247300.0,,,,,
2025-01-30,94.37000274658205,95.0500030517578,92.86000061035156,94.58000183105467,1556800.0,,,,,
2025-01-31,93.9499969482422,94.61000061035156,92.33999633789062,93.06999969482422,2040600.0,,,,,
2025-02-03,92.56999969482422,93.5,91.16000366210938,93.0999984741211,2056400.0,,,,,
2025-02-04,92.37999725341795,93.55999755859376,92.37999725341795,92.7699966430664,1861700.0,,,,,
2025-02-05,92.97000122070312,93.13999938964844,92.22000122070312,93.05999755859376,1576800.0,,,,,
2025-02-06,94.25,94.3000030517578,93.0,93.87999725341795,1367300.0,,,,,
2025-02-07,93.8499984741211,94.06999969482422,93.16000366210938,93.5,1305000.0,,,,,
2025-02-10,93.58999633789062,93.69000244140624,91.23999786376952,91.45999908447266,1982800.0,,,,,
2025-02-11,89.5,90.44000244140624,87.41999816894531,89.5999984741211,3121900.0,,,,,
2025-02-12,88.43000030517578,89.76000213623047,87.94000244140625,88.26000213623047,3316600.0,,,,,
2025-02-13,88.70999908447266,90.31999969482422,88.19000244140625,90.16000366210938,1728500.0,,,,,
2025-02-14,90.16000366210938,90.20999908447266,88.0199966430664,88.19999694824219,1824000.0,,,,,
2025-02-18,88.68000030517578,88.9000015258789,87.76000213623047,88.33000183105469,1616300.0,,,,,
2025-02-19,88.4000015258789,89.31999969482422,88.05999755859375,88.69000244140625,1559200.0,,,,,
2025-02-20,88.51000213623047,89.3499984741211,87.77999877929688,89.05000305175781,2089300.0,,,,,
2025-02-21,89.01000213623047,89.26000213623047,87.88999938964844,88.12999725341797,1724200.0,,,,,
2025-02-24,88.44000244140625,89.9800033569336,88.1500015258789,89.55000305175781,1386200.0,,,,,
2025-02-25,90.0,90.61000061035156,89.5,90.3499984741211,1652200.0,,,,,
2025-02-26,90.2699966430664,90.6500015258789,89.12999725341797,89.56999969482422,1769400.0,,,,,
2025-02-27,90.0,92.36000061035156,89.79000091552734,92.0999984741211,2033600.0,,,,,
2025-02-28,92.9800033569336,94.2699966430664,91.81999969482422,92.91000366210938,2576100.0,,,,,
2025-03-03,91.61000061035156,94.0,91.5199966430664,92.9800033569336,1739800.0,,,,,
2025-03-04,93.05999755859376,93.66999816894533,91.76000213623048,91.87000274658205,2319300.0,,,,,
2025-03-05,91.37000274658205,92.12999725341795,90.5999984741211,91.3499984741211,2111500.0,,,,,
2025-03-06,90.79000091552734,91.63999938964844,89.80000305175781,91.37999725341795,1427400.0,,,,,
2025-03-07,90.91000366210938,91.73999786376952,90.30999755859376,91.0,1073500.0,,,,,
2025-03-10,90.68000030517578,93.0999984741211,90.2300033569336,90.72000122070312,1856700.0,,,,,
2025-03-11,90.8000030517578,91.02999877929688,89.5199966430664,90.08999633789062,1910000.0,,,,,
2025-03-12,89.95999908447266,90.22000122070312,88.33999633789062,89.16000366210938,1326600.0,,,,,
2025-03-13,89.0,90.68000030517578,89.0,90.41000366210938,1374800.0,,,,,
2025-03-14,90.75,92.81999969482422,90.08999633789062,92.56999969482422,1500400.0,,,,,
2025-03-17,91.9499969482422,95.5199966430664,91.81999969482422,95.27999877929688,2564700.0,,,,,
2025-03-18,95.41000366210938,95.9000015258789,93.11000061035156,93.3000030517578,1482000.0,,,,,
