date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-07-17,89.0,89.37999725341797,88.0,88.66000366210938,2596600,,,,,
2025-07-18,88.5,89.06999969482422,88.0999984741211,88.3499984741211,6501700,,,,,
2025-07-21,88.18000030517578,88.56999969482422,87.52999877929688,87.55000305175781,2396200,,,,,
2025-07-22,88.08000183105469,89.1500015258789,87.87000274658203,89.0,2523500,,,,,
2025-07-23,89.36000061035156,89.5999984741211,87.91999816894531,88.62000274658203,2925900,,,,,
2025-07-24,88.41999816894531,88.51000213623047,87.80000305175781,88.0,2188800,,,,,
2025-07-25,88.27999877929688,89.06999969482422,87.9000015258789,88.88999938964844,2552600,,,,,
2025-07-28,88.58000183105469,88.76000213623047,86.47000122070312,86.5,2260400,,,,,
2025-07-29,87.20999908447266,87.30000305175781,85.69000244140625,86.12000274658203,3428800,,,,,
2025-07-30,89.83000183105469,89.83000183105469,84.80999755859375,85.61000061035156,3697700,,,,,
2025-07-31,85.3499984741211,86.6500015258789,85.06999969482422,86.05999755859375,2798300,,,,,
2025-08-01,86.37999725341797,88.05999755859375,86.29000091552734,88.0,2846800,,,,,
