date,open,high,low,close,volume
2025-05-28,36.18000030517578,36.31999969482422,35.349998474121094,35.400001525878906,275500.0
2025-05-29,35.4900016784668,35.7400016784668,34.84000015258789,35.15999984741211,227700.0
2025-05-30,35.20000076293945,35.20000076293945,34.20000076293945,34.61000061035156,215500.0
2025-06-02,34.470001220703125,35.3650016784668,34.470001220703125,35.029998779296875,426300.0
2025-06-03,34.900001525878906,35.53499984741211,34.720001220703125,34.810001373291016,391800.0
2025-06-04,34.849998474121094,35.814998626708984,34.68000030517578,34.720001220703125,444800.0
2025-06-05,34.810001373291016,35.380001068115234,34.76499938964844,35.380001068115234,370100.0
2025-06-06,35.650001525878906,36.33000183105469,35.650001525878906,36.33000183105469,145400.0
2025-06-09,36.209999084472656,36.29499816894531,35.189998626708984,35.22999954223633,140500.0
2025-06-10,35.25,35.779998779296875,35.07500076293945,35.470001220703125,330000.0
2025-06-11,35.72999954223633,36.790000915527344,35.529998779296875,36.68000030517578,616500.0
2025-06-12,36.65999984741211,37.36399841308594,36.65999984741211,36.97999954223633,450200.0
2025-06-13,36.70000076293945,36.875,35.91999816894531,36.0099983215332,175200.0
2025-06-16,36.18999862670898,36.61000061035156,35.97999954223633,36.130001068115234,169200.0
2025-06-17,36.09999847412109,36.29999923706055,35.9010009765625,36.09000015258789,368900.0
2025-06-18,36.36000061035156,36.70000076293945,35.91999816894531,36.060001373291016,144800.0
2025-06-20,36.09000015258789,36.34999847412109,35.560001373291016,36.02000045776367,226700.0
2025-06-23,35.7599983215332,36.02999877929688,35.38999938964844,35.72999954223633,120400.0
2025-06-24,35.900001525878906,36.40499877929688,35.900001525878906,36.040000915527344,243600.0
2025-06-25,36.0,36.52999877929688,35.91999816894531,36.18999862670898,168300.0
2025-06-26,36.40999984741211,37.93000030517578,36.20000076293945,37.93000030517578,292900.0
2025-06-27,38.0,38.29999923706055,37.505001068115234,37.83000183105469,228900.0
2025-06-30,37.79999923706055,38.150001525878906,37.47700119018555,38.130001068115234,167800.0
2025-07-01,38.13999938964844,38.650001525878906,37.5,37.65999984741211,146200.0
2025-07-02,37.59000015258789,37.7400016784668,37.09000015258789,37.45000076293945,111200.0
2025-07-03,37.34000015258789,38.02000045776367,37.20000076293945,37.959999084472656,59600.0
2025-07-07,38.08000183105469,38.08000183105469,37.04499816894531,37.25,268300.0
2025-07-08,37.25,37.58000183105469,36.71500015258789,37.119998931884766,123900.0
2025-07-09,37.16999816894531,37.72999954223633,36.95299911499024,37.08000183105469,216000.0
2025-07-10,37.18000030517578,37.400001525878906,36.60499954223633,37.150001525878906,149800.0
2025-07-11,36.97499847412109,37.03499984741211,36.619998931884766,36.68000030517578,229900.0
2025-07-14,36.5099983215332,36.7599983215332,36.20000076293945,36.72999954223633,254600.0
2025-07-15,36.869998931884766,37.02000045776367,36.380001068115234,36.56999969482422,106500.0
2025-07-16,36.7400016784668,37.130001068115234,36.380001068115234,36.93999862670898,134600.0
2025-07-17,36.869998931884766,37.65599822998047,36.53499984741211,37.630001068115234,112100.0
2025-07-18,37.70000076293945,37.810001373291016,37.369998931884766,37.650001525878906,126000.0
2025-07-21,37.66999816894531,37.70000076293945,36.869998931884766,36.9900016784668,106300.0
2025-07-22,36.93999862670898,37.06999969482422,36.25,36.33000183105469,188800.0
2025-07-23,36.40999984741211,37.0,36.130001068115234,36.869998931884766,150100.0
2025-07-24,36.900001525878906,37.150001525878906,36.39500045776367,36.84999847412109,333200.0
2025-07-25,36.77999877929688,36.77999877929688,36.22999954223633,36.34999847412109,181900.0
2025-07-28,36.119998931884766,36.119998931884766,35.650001525878906,35.709999084472656,172400.0
2025-07-29,35.86000061035156,36.63999938964844,35.77000045776367,36.34999847412109,218600.0
2025-07-30,36.08000183105469,36.26499938964844,35.869998931884766,35.880001068115234,175300.0
2025-07-31,35.880001068115234,36.349998474121094,35.880001068115234,36.060001373291016,72500.0
