date,open,high,low,close,volume
2025-06-04,34.849998474121094,35.814998626708984,34.68000030517578,34.720001220703125,444800
2025-06-05,34.810001373291016,35.380001068115234,34.76499938964844,35.380001068115234,370100
2025-06-06,35.650001525878906,36.33000183105469,35.650001525878906,36.33000183105469,145400
2025-06-09,36.209999084472656,36.29499816894531,35.189998626708984,35.22999954223633,140500
2025-06-10,35.25,35.779998779296875,35.07500076293945,35.470001220703125,330000
2025-06-11,35.72999954223633,36.790000915527344,35.529998779296875,36.68000030517578,616500
2025-06-12,36.65999984741211,37.36399841308594,36.65999984741211,36.97999954223633,450200
2025-06-13,36.70000076293945,36.875,35.91999816894531,36.0099983215332,175200
2025-06-16,36.189998626708984,36.61000061035156,35.97999954223633,36.130001068115234,169200
2025-06-17,36.099998474121094,36.29999923706055,35.9010009765625,36.09000015258789,368900
2025-06-18,36.36000061035156,36.70000076293945,35.91999816894531,36.060001373291016,144800
2025-06-20,36.09000015258789,36.349998474121094,35.560001373291016,36.02000045776367,226700
2025-06-23,35.7599983215332,36.029998779296875,35.38999938964844,35.72999954223633,120400
2025-06-24,35.900001525878906,36.404998779296875,35.900001525878906,36.040000915527344,243600
2025-06-25,36.0,36.529998779296875,35.91999816894531,36.189998626708984,168300
2025-06-26,36.40999984741211,37.93000030517578,36.20000076293945,37.93000030517578,292900
2025-06-27,38.0,38.29999923706055,37.505001068115234,37.83000183105469,228900
2025-06-30,37.79999923706055,38.150001525878906,37.47700119018555,38.130001068115234,167800
2025-07-01,38.13999938964844,38.650001525878906,37.5,37.65999984741211,146200
2025-07-02,37.59000015258789,37.7400016784668,37.09000015258789,37.45000076293945,111200
2025-07-03,37.34000015258789,38.02000045776367,37.20000076293945,37.959999084472656,59600
2025-07-07,38.08000183105469,38.08000183105469,37.04499816894531,37.25,268300
2025-07-08,37.25,37.58000183105469,36.71500015258789,37.119998931884766,123900
2025-07-09,37.16999816894531,37.72999954223633,36.952999114990234,37.08000183105469,216000
2025-07-10,37.18000030517578,37.400001525878906,36.60499954223633,37.150001525878906,149800
2025-07-11,36.974998474121094,37.03499984741211,36.619998931884766,36.68000030517578,229900
2025-07-14,36.5099983215332,36.7599983215332,36.20000076293945,36.72999954223633,254600
2025-07-15,36.869998931884766,37.02000045776367,36.380001068115234,36.56999969482422,106500
2025-07-16,36.7400016784668,37.130001068115234,36.380001068115234,36.939998626708984,134600
2025-07-17,36.869998931884766,37.65599822998047,36.53499984741211,37.630001068115234,112100
2025-07-18,37.70000076293945,37.810001373291016,37.369998931884766,37.650001525878906,126000
2025-07-21,37.66999816894531,37.70000076293945,36.869998931884766,36.9900016784668,106300
2025-07-22,36.939998626708984,37.06999969482422,36.25,36.33000183105469,188800
2025-07-23,36.40999984741211,37.0,36.130001068115234,36.869998931884766,150100
2025-07-24,36.900001525878906,37.150001525878906,36.39500045776367,36.849998474121094,333200
2025-07-25,36.779998779296875,36.779998779296875,36.22999954223633,36.349998474121094,181900
2025-07-28,36.119998931884766,36.119998931884766,35.650001525878906,35.709999084472656,172400
