date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-06-23,2.4200000762939453,2.9600000381469727,2.2200000286102295,2.4200000762939453,3065100,,,,,
2025-06-24,2.559999942779541,3.0199999809265137,2.549999952316284,2.990000009536743,2471700,,,,,
2025-06-25,3.0399999618530273,3.3299999237060547,2.880000114440918,3.25,2036100,,,,,
2025-06-26,3.2300000190734863,3.259999990463257,2.869999885559082,3.0799999237060547,1564800,,,,,
2025-06-27,3.140000104904175,3.140000104904175,2.924999952316284,3.0299999713897705,1915000,,,,,
2025-06-30,3.0,3.0859999656677246,2.8499999046325684,2.890000104904175,653100,,,,,
2025-07-01,2.890000104904175,2.9800000190734863,2.809999942779541,2.880000114440918,666400,,,,,
2025-07-02,2.880000114440918,3.184999942779541,2.821000099182129,3.109999895095825,877300,,,,,
2025-07-03,3.1500000953674316,3.2200000286102295,3.059999942779541,3.200000047683716,516000,,,,,
2025-07-07,3.1600000858306885,3.2200000286102295,3.009999990463257,3.200000047683716,811400,,,,,
2025-07-08,3.200000047683716,3.484999895095825,3.200000047683716,3.319999933242798,1046700,,,,,
2025-07-09,3.369999885559082,3.569999933242798,3.369999885559082,3.4600000381469727,719800,,,,,
2025-07-10,3.4800000190734863,3.502000093460083,3.299999952316284,3.4800000190734863,708600,,,,,
2025-07-11,3.4000000953674316,3.4800000190734863,3.3399999141693115,3.380000114440918,687200,,,,,
2025-07-14,3.359999895095825,3.680000066757202,3.359999895095825,3.450000047683716,898500,,,,,
2025-07-15,3.509999990463257,3.549999952316284,3.1050000190734863,3.1600000858306885,855300,,,,,
2025-07-16,3.25,3.305000066757202,3.119999885559082,3.200000047683716,835600,,,,,
2025-07-17,3.180000066757202,3.3949999809265137,3.130000114440918,3.319999933242798,750800,,,,,
2025-07-18,3.3399999141693115,3.365000009536743,3.140000104904175,3.2100000381469727,480400,,,,,
2025-07-21,3.25,3.345000028610229,3.164999961853028,3.259999990463257,471100,,,,,
2025-07-22,3.2699999809265137,3.5299999713897705,3.25,3.380000114440918,1122700,,,,,
2025-07-23,3.400000095367432,3.829999923706055,3.369999885559082,3.759999990463257,1841200,,,,,
2025-07-24,3.75,4.010000228881836,3.650000095367432,3.75,1259000,,,,,
2025-07-25,3.7799999713897705,3.9049999713897705,3.6549999713897705,3.880000114440918,730200,,,,,
2025-07-28,3.880000114440918,3.910000085830689,3.630000114440918,3.640000104904175,474500,,,,,
2025-07-29,3.680000066757202,3.7200000286102295,3.500999927520752,3.5299999713897705,1415500,,,,,
2025-07-30,3.670000076293945,3.884999990463257,3.2699999809265137,3.569999933242798,4396000,,,,,
2025-07-31,3.559999942779541,3.690000057220459,3.3949999809265137,3.4600000381469727,1745100,,,,,
2025-08-01,3.515000104904175,3.549999952316284,3.400000095367432,3.440000057220459,1162700,,,,,
2025-08-04,3.509999990463257,3.549999952316284,3.174999952316284,3.309999942779541,1520700,,,,,
2025-08-05,3.75,4.224999904632568,3.660000085830689,3.740000009536743,7234600,,,,,
