date,open,high,low,close,volume
2025-07-15,2.3299999237060547,2.4000000953674316,2.2899999618530273,2.299999952316284,26500
2025-07-16,2.319999933242798,2.390000104904175,2.2699999809265137,2.3399999141693115,34400
2025-07-17,2.359999895095825,2.450000047683716,2.309999942779541,2.4100000858306885,52700
2025-07-18,2.4100000858306885,2.450000047683716,2.369999885559082,2.390000104904175,58800
2025-07-21,2.4200000762939453,2.5399999618530273,2.390000104904175,2.5199999809265137,52900
2025-07-22,2.549999952316284,2.5799999237060547,2.4700000286102295,2.509999990463257,30700
2025-07-23,2.5399999618530273,2.5399999618530273,2.240000009536743,2.4800000190734863,53900
2025-07-24,2.509999990463257,2.549999952316284,2.3399999141693115,2.440000057220459,75400
2025-07-25,2.4600000381469727,2.4600000381469727,2.4000000953674316,2.430000066757202,18100
2025-07-28,2.4200000762939453,2.440000057220459,2.369999885559082,2.440000057220459,25800
2025-07-29,2.430000066757202,2.490000009536743,2.390000104904175,2.440000057220459,16200
2025-07-30,2.4600000381469727,2.4800000190734863,2.369999885559082,2.369999885559082,17800
2025-07-31,2.430000066757202,2.9200000762939453,2.430000066757202,2.7899999618530273,889800
