date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-06-23,7.119999885559082,7.360000133514404,7.050000190734863,7.340000152587891,164400,,,,,
2025-06-24,7.349999904632568,7.53000020980835,7.329999923706055,7.449999809265137,107700,,,,,
2025-06-25,7.449999809265137,7.514999866485596,7.364999771118164,7.460000038146973,108400,,,,,
2025-06-26,7.519999980926514,7.638000011444092,7.510000228881836,7.599999904632568,83900,,,,,
2025-06-27,7.650000095367432,7.739999771118164,7.539999961853027,7.739999771118164,1705500,,,,,
2025-06-30,7.769999980926514,7.940000057220459,7.730000019073486,7.909999847412109,90200,,,,,
2025-07-01,7.849999904632568,8.119999885559082,7.849999904632568,8.050000190734863,91300,,,,,
2025-07-02,8.079999923706055,8.270000457763672,8.039999961853027,8.229999542236328,71700,,,,,
2025-07-03,8.229999542236328,8.322999954223633,8.229999542236328,8.270000457763672,38700,,,,,
2025-07-07,8.25,8.32800006866455,7.949999809265137,7.949999809265137,105700,,,,,
2025-07-08,7.96999979019165,8.220000267028809,7.929999828338623,8.210000038146973,48900,,,,,
2025-07-09,8.210000038146973,8.350000381469727,8.157999992370605,8.279999732971191,59800,,,,,
2025-07-10,8.300000190734863,8.38700008392334,8.25,8.25,37600,,,,,
2025-07-11,8.220000267028809,8.270000457763672,8.072999954223633,8.15999984741211,35100,,,,,
2025-07-14,8.180000305175781,8.380000114440918,8.140000343322754,8.359999656677246,33700,,,,,
2025-07-15,8.399999618530273,8.64900016784668,8.359999656677246,8.399999618530273,140900,,,,,
2025-07-16,8.510000228881836,8.75,8.300000190734863,8.470000267028809,117700,,,,,
2025-07-17,8.449999809265137,9.3100004196167,8.449999809265137,9.050000190734863,325400,,,,,
2025-07-18,8.649999618530273,8.789999961853027,7.704999923706055,7.710000038146973,185600,,,,,
2025-07-21,7.820000171661377,7.869999885559082,7.150000095367432,7.159999847412109,130400,,,,,
2025-07-22,7.130000114440918,7.329999923706055,7.099999904632568,7.28000020980835,67000,,,,,
2025-07-23,7.380000114440918,7.400000095367432,7.21999979019165,7.400000095367432,40400,,,,,
2025-07-24,7.349999904632568,7.381999969482422,7.21999979019165,7.25,39100,,,,,
2025-07-25,7.289999961853027,7.329999923706055,7.170000076293945,7.320000171661377,42700,,,,,
2025-07-28,7.360000133514404,7.409999847412109,7.309999942779541,7.340000152587891,53200,,,,,
2025-07-29,7.400000095367432,7.447000026702881,7.119999885559082,7.119999885559082,50000,,,,,
2025-07-30,7.110000133514404,7.159999847412109,7.010000228881836,7.010000228881836,44400,,,,,
2025-07-31,7.0,7.139999866485596,6.880000114440918,6.889999866485596,85700,,,,,
2025-08-01,6.869999885559082,7.0,6.840000152587891,6.849999904632568,64200,,,,,
2025-08-04,6.920000076293945,6.965000152587891,6.849999904632568,6.849999904632568,29600,,,,,
2025-08-05,6.949999809265137,6.98799991607666,6.710000038146973,6.920000076293945,67500,,,,,
