date,open,high,low,close,volume
2025-05-28,13.920000076293944,14.279999732971191,13.5600004196167,13.800000190734863,11811.0
2025-05-29,13.920000076293944,14.34000015258789,13.800000190734863,14.15999984741211,5977.0
2025-05-30,14.039999961853027,14.396400451660156,13.920000076293944,14.279999732971191,2490.0
2025-06-02,14.399999618530272,15.600000381469728,14.039999961853027,15.359999656677246,12243.0
2025-06-03,16.079999923706055,16.799999237060547,15.720000267028809,16.200000762939453,19606.0
2025-06-04,16.559999465942383,16.56839942932129,15.600000381469728,16.079999923706055,6200.0
2025-06-05,16.079999923706055,16.200000762939453,15.600000381469728,15.600000381469728,2508.0
2025-06-06,15.960000038146973,17.15999984741211,15.960000038146973,17.040000915527344,17776.0
2025-06-09,17.8799991607666,18.0,17.040000915527344,17.639999389648438,9577.0
2025-06-10,17.639999389648438,17.639999389648438,17.280000686645508,17.399999618530273,1571.0
2025-06-11,17.399999618530273,17.5044002532959,16.799999237060547,16.799999237060547,4387.0
2025-06-12,16.920000076293945,17.27519989013672,16.200000762939453,16.440000534057617,7434.0
2025-06-13,16.200000762939453,16.559999465942383,16.200000762939453,16.200000762939453,5915.0
2025-06-16,16.200000762939453,17.48040008544922,16.200000762939453,16.920000076293945,10937.0
2025-06-17,16.799999237060547,16.920000076293945,16.200000762939453,16.31999969482422,6635.0
2025-06-18,16.200000762939453,16.559999465942383,16.200000762939453,16.440000534057617,2208.0
2025-06-20,16.440000534057617,16.440000534057617,16.271400451660156,16.31999969482422,2275.0
2025-06-23,16.440000534057617,16.440000534057617,15.960000038146973,16.079999923706055,6486.0
2025-06-24,16.079999923706055,16.559999465942383,15.960000038146973,16.440000534057617,2820.0
2025-06-25,16.31999969482422,16.31999969482422,15.720000267028809,16.079999923706055,7349.0
2025-06-26,15.960000038146973,16.31879997253418,15.84000015258789,16.079999923706055,1696.0
2025-06-27,15.960000038146973,16.31999969482422,15.960000038146973,16.31999969482422,2747.0
2025-06-30,16.31999969482422,16.3799991607666,15.985199928283691,16.079999923706055,1080.0
2025-07-01,16.200000762939453,16.200000762939453,15.84000015258789,15.84000015258789,2548.0
2025-07-02,15.960000038146973,16.256399154663086,15.720000267028809,15.720000267028809,3231.0
2025-07-03,15.720000267028809,16.072799682617188,15.720000267028809,15.960000038146973,674.0
2025-07-07,16.200000762939453,16.775999069213867,16.079999923706055,16.200000762939453,8053.0
2025-07-08,16.31999969482422,17.040000915527344,16.200000762939453,16.440000534057617,4963.0
2025-07-09,16.31999969482422,16.538400650024414,15.720000267028809,16.079999923706055,17138.0
2025-07-10,15.84000015258789,16.799999237060547,15.84000015258789,16.68000030517578,1431.0
2025-07-11,16.6560001373291,16.81800079345703,16.200000762939453,16.559999465942383,3356.0
2025-07-14,16.920000076293945,17.125200271606445,15.960000038146973,16.440000534057617,76320.0
2025-07-15,16.799999237060547,17.639999389648438,16.079999923706055,17.040000915527344,158731.0
2025-07-16,16.559999465942383,16.559999465942383,15.119999885559082,15.479999542236328,95677.0
2025-07-17,15.479999542236328,15.539999961853027,15.119999885559082,15.119999885559082,43211.0
2025-07-18,15.359999656677246,15.471599578857422,14.880000114440918,15.239999771118164,21637.0
2025-07-21,15.239999771118164,15.479999542236328,15.0,15.239999771118164,52459.0
2025-07-22,15.239999771118164,15.359999656677246,14.399999618530272,14.880000114440918,107092.0
2025-07-23,15.600000381469728,17.040000915527344,15.359999656677246,16.559999465942383,53083.0
2025-07-24,16.079999923706055,16.68000030517578,15.600000381469728,16.440000534057617,32769.0
2025-07-25,16.559999465942383,17.755199432373047,16.31999969482422,17.15999984741211,34364.0
2025-07-28,,,,,
