date,open,high,low,close,volume
2025-07-15,35.540000915527344,35.57500076293945,33.90999984741211,33.95000076293945,122900
2025-07-16,34.22999954223633,34.904998779296875,33.625,34.4900016784668,124900
2025-07-17,34.310001373291016,35.3650016784668,33.68000030517578,35.15999984741211,176300
2025-07-18,35.52000045776367,35.900001525878906,34.61000061035156,34.83000183105469,144000
2025-07-21,34.869998931884766,35.25,34.525001525878906,34.61000061035156,107800
2025-07-22,34.77000045776367,35.345001220703125,34.4900016784668,34.84000015258789,260000
2025-07-23,35.18000030517578,35.599998474121094,34.72999954223633,35.52000045776367,124400
2025-07-24,35.5,35.529998779296875,34.435001373291016,34.4900016784668,152000
2025-07-25,34.439998626708984,34.7599983215332,34.06999969482422,34.689998626708984,162600
2025-07-28,34.810001373291016,35.15999984741211,34.56999969482422,35.060001373291016,107800
2025-07-29,33.7400016784668,33.82500076293945,31.049999237060547,31.260000228881836,237600
2025-07-30,31.209999084472656,31.924999237060547,30.760000228881836,31.049999237060547,221300
2025-07-31,30.59000015258789,30.6299991607666,29.110000610351562,29.299999237060547,363600
