date,open,high,low,close,volume
2025-05-28,29.920000076293945,30.170000076293945,29.76000022888184,29.809999465942383,1029500.0
2025-05-29,30.09000015258789,30.200000762939453,29.75,30.15999984741211,1581500.0
2025-05-30,30.030000686645508,30.299999237060547,29.790000915527344,30.020000457763672,1445000.0
2025-06-02,29.86000061035156,29.90999984741211,29.350000381469727,29.670000076293945,1529300.0
2025-06-03,29.6299991607666,30.450000762939453,29.459999084472656,30.21999931335449,1139200.0
2025-06-04,30.07999992370605,30.34000015258789,29.65999984741211,29.799999237060547,960600.0
2025-06-05,29.790000915527344,30.1299991607666,29.440000534057617,29.989999771118164,1147300.0
2025-06-06,30.5,30.8700008392334,30.13999938964844,30.600000381469727,843000.0
2025-06-09,30.979999542236328,31.709999084472656,30.82999992370605,31.299999237060547,2022500.0
2025-06-10,32.20000076293945,32.72999954223633,31.790000915527344,32.2400016784668,2356700.0
2025-06-11,32.25,32.529998779296875,31.489999771118164,31.739999771118164,2529600.0
2025-06-12,31.450000762939453,31.63999938964844,31.14999961853028,31.520000457763672,1325000.0
2025-06-13,30.979999542236328,31.3700008392334,30.690000534057617,30.75,1380000.0
2025-06-16,31.18000030517578,31.34000015258789,30.36000061035156,30.5,1512900.0
2025-06-17,30.07999992370605,30.59000015258789,30.049999237060547,30.059999465942383,1330700.0
2025-06-18,30.049999237060547,30.3799991607666,29.959999084472656,30.030000686645508,1563100.0
2025-06-20,30.239999771118164,30.3799991607666,29.86000061035156,29.86000061035156,6261800.0
2025-06-23,29.75,30.68000030517578,29.63999938964844,30.64999961853028,1691700.0
2025-06-24,30.940000534057617,31.489999771118164,30.81999969482422,31.190000534057617,1439600.0
2025-06-25,31.09000015258789,31.229999542236328,30.739999771118164,30.790000915527344,886700.0
2025-06-26,30.90999984741211,31.5,30.549999237060547,31.43000030517578,3409500.0
2025-06-27,31.780000686645508,31.81999969482422,31.11000061035156,31.270000457763672,4067000.0
2025-06-30,31.39999961853028,31.76000022888184,31.270000457763672,31.280000686645508,1182300.0
2025-07-01,31.11000061035156,33.29999923706055,31.06999969482422,32.65999984741211,1227700.0
2025-07-02,32.83000183105469,33.2599983215332,32.54999923706055,33.189998626708984,949900.0
2025-07-03,33.18000030517578,33.81999969482422,33.18000030517578,33.540000915527344,599700.0
2025-07-07,33.34000015258789,33.790000915527344,32.790000915527344,33.0099983215332,1061000.0
2025-07-08,33.0,33.77000045776367,33.0,33.31999969482422,1081100.0
2025-07-09,33.45000076293945,33.66999816894531,33.09000015258789,33.2400016784668,873200.0
2025-07-10,33.15999984741211,33.88999938964844,33.15999984741211,33.66999816894531,841900.0
2025-07-11,33.720001220703125,33.720001220703125,33.08000183105469,33.13999938964844,697200.0
2025-07-14,33.0099983215332,33.41999816894531,33.0099983215332,33.33000183105469,1028000.0
2025-07-15,33.08000183105469,33.369998931884766,31.950000762939453,31.96999931335449,1127700.0
2025-07-16,32.2400016784668,32.56999969482422,31.489999771118164,32.439998626708984,1096000.0
2025-07-17,32.33000183105469,33.43000030517578,32.2599983215332,33.400001525878906,1177400.0
2025-07-18,33.5,33.689998626708984,33.0,33.220001220703125,851000.0
2025-07-21,33.2400016784668,33.619998931884766,32.939998626708984,32.97999954223633,1063000.0
2025-07-22,33.0,33.43000030517578,33.0,33.16999816894531,799300.0
2025-07-23,33.5,33.7599983215332,32.91999816894531,33.68000030517578,1476000.0
2025-07-24,34.0,34.0,32.83000183105469,33.09000015258789,1642900.0
2025-07-25,33.040000915527344,33.18000030517578,32.349998474121094,33.08000183105469,1127300.0
2025-07-28,33.08000183105469,33.150001525878906,32.77000045776367,32.86000061035156,1019300.0
2025-07-29,33.16999816894531,33.34000015258789,32.54999923706055,32.939998626708984,1385600.0
2025-07-30,33.25,33.2599983215332,31.959999084472656,32.22999954223633,1314500.0
2025-07-31,32.0,32.18000030517578,31.559999465942383,31.700000762939453,1038700.0
