date,open,high,low,close,volume
2025-05-28,34.7599983215332,34.97999954223633,34.22999954223633,34.33000183105469,628000.0
2025-05-29,34.31999969482422,34.58000183105469,34.165000915527344,34.43000030517578,757900.0
2025-05-30,34.4900016784668,34.79999923706055,34.20500183105469,34.5099983215332,764100.0
2025-06-02,34.33000183105469,34.599998474121094,33.94499969482422,34.13999938964844,829700.0
2025-06-03,34.04999923706055,34.540000915527344,33.619998931884766,34.4900016784668,882200.0
2025-06-04,34.58000183105469,35.154998779296875,33.81999969482422,33.869998931884766,731200.0
2025-06-05,33.72999954223633,33.97999954223633,32.939998626708984,33.34000015258789,1131100.0
2025-06-06,33.220001220703125,33.34000015258789,32.709999084472656,33.16999816894531,1611800.0
2025-06-09,33.20000076293945,34.14500045776367,33.20000076293945,34.119998931884766,1005300.0
2025-06-10,34.08000183105469,34.31999969482422,33.68000030517578,33.970001220703125,907600.0
2025-06-11,34.11000061035156,34.15999984741211,32.880001068115234,33.04999923706055,901600.0
2025-06-12,32.91999816894531,33.23500061035156,32.55899810791016,33.08000183105469,1337600.0
2025-06-13,32.77000045776367,33.13999938964844,32.2599983215332,32.31999969482422,1768200.0
2025-06-16,32.52000045776367,32.9900016784668,32.400001525878906,32.970001220703125,1545100.0
2025-06-17,32.68000030517578,33.040000915527344,32.619998931884766,32.779998779296875,1288600.0
2025-06-18,32.66999816894531,33.15999984741211,32.64500045776367,32.790000915527344,1031500.0
2025-06-20,32.93000030517578,33.10499954223633,32.255001068115234,32.290000915527344,941900.0
2025-06-23,32.40999984741211,32.77000045776367,32.10499954223633,32.599998474121094,757200.0
2025-06-24,32.84000015258789,32.86000061035156,32.4900016784668,32.720001220703125,1145700.0
2025-06-25,32.47999954223633,32.560001373291016,31.57999992370605,31.709999084472656,1775900.0
2025-06-26,31.920000076293945,32.145999908447266,31.600000381469727,31.75,890700.0
2025-06-27,31.81999969482422,32.01499938964844,31.559999465942383,31.90999984741211,2805900.0
2025-06-30,31.96999931335449,32.08000183105469,31.450000762939453,31.59000015258789,1499000.0
2025-07-01,31.520000457763672,33.470001220703125,31.51000022888184,32.43000030517578,1182900.0
2025-07-02,32.43000030517578,32.53499984741211,31.950000762939453,32.040000915527344,1410400.0
2025-07-03,32.119998931884766,32.16999816894531,31.51000022888184,32.060001373291016,754400.0
2025-07-07,31.8799991607666,32.130001068115234,31.290000915527344,31.57999992370605,1879700.0
2025-07-08,31.520000457763672,32.09000015258789,31.489999771118164,31.8700008392334,1239000.0
2025-07-09,31.780000686645508,32.36000061035156,31.30500030517578,32.34000015258789,2369000.0
2025-07-10,31.184999465942383,33.84000015258789,30.46500015258789,32.310001373291016,3376300.0
2025-07-11,32.47999954223633,32.93000030517578,31.89999961853028,32.88999938964844,2722500.0
2025-07-14,32.970001220703125,34.10499954223633,32.689998626708984,34.04999923706055,1874300.0
2025-07-15,34.119998931884766,34.189998626708984,33.040000915527344,33.060001373291016,1507000.0
2025-07-16,33.0099983215332,33.72999954223633,33.0,33.06999969482422,1294800.0
2025-07-17,33.06999969482422,33.540000915527344,32.72999954223633,33.36000061035156,1355700.0
2025-07-18,33.59000015258789,33.63999938964844,32.630001068115234,32.72999954223633,832700.0
2025-07-21,33.0,33.2400016784668,32.65999984741211,32.75,1453100.0
2025-07-22,32.72999954223633,33.47999954223633,32.72999954223633,32.869998931884766,2273200.0
2025-07-23,33.16999816894531,33.439998626708984,32.470001220703125,32.61000061035156,781100.0
2025-07-24,33.31999969482422,33.439998626708984,32.72200012207031,32.869998931884766,1151800.0
2025-07-25,32.97999954223633,33.319000244140625,32.86000061035156,33.189998626708984,818700.0
2025-07-28,32.9900016784668,33.189998626708984,32.06999969482422,32.06999969482422,867200.0
2025-07-29,32.099998474121094,32.369998931884766,31.5,31.530000686645508,1001600.0
2025-07-30,31.13500022888184,31.81999969482422,31.0,31.100000381469727,1742500.0
