date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-03-06,172.5500030517578,176.72999572753906,172.50799560546875,174.2100067138672,19082400,,,,,
2025-03-07,173.24200439453125,176.89999389648438,172.25,175.75,16395300,,,,,
2025-03-10,170.16000366210938,170.4499969482422,165.56500244140625,167.80999755859375,28990700,,,,,
2025-03-11,166.67999267578125,168.65499877929688,163.24000549316406,165.97999572753906,23705900,,,,,
2025-03-12,168.47000122070312,169.52999877929688,165.47999572753906,169.0,19880100,,,,,
2025-03-13,167.97999572753906,168.1199951171875,164.07000732421875,164.72999572753906,15206200,,,,,
2025-03-14,165.31500244140625,168.25,164.50999450683594,167.6199951171875,18611100,,,,,
2025-03-17,167.3249969482422,168.4600067138672,165.80999755859375,166.57000732421875,17839100,,,,,
2025-03-18,165.9600067138672,166.44000244140625,158.8000030517578,162.6699981689453,24616800,,,,,
2025-03-19,163.9149932861328,168.13299560546875,163.0500030517578,166.27999877929688,24955700,,,,,
2025-03-20,163.8249969482422,167.02999877929688,163.13999938964844,165.0500030517578,19981500,,,,,
2025-03-21,163.3800048828125,166.47000122070312,163.02999877929688,166.25,29882100,,,,,
2025-03-24,169.26499938964844,170.5,167.44000244140625,169.92999267578125,18742800,,,,,
2025-03-25,171.17999267578125,172.91000366210938,170.5500030517578,172.7899932861328,13841600,,,,,
2025-03-26,171.3000030517578,171.94000244140625,166.86099243164062,167.13999938964844,22498000,,,,,
2025-03-27,166.7100067138672,167.44000244140625,163.85000610351562,164.0800018310547,21571200,,,,,
2025-03-28,162.36000061035156,163.80999755859375,155.33900451660156,156.05999755859375,34866500,,,,,
2025-03-31,154.80999755859375,157.1300048828125,152.2100067138672,156.22999572753906,33591600,,,,,
2025-04-01,155.3000030517578,160.0800018310547,155.2550048828125,158.8800048828125,20111400,,,,,
2025-04-02,156.9600067138672,160.27499389648438,156.52999877929688,158.86000061035156,17113300,,,,,
2025-04-03,152.8350067138672,154.68699645996094,152.17999267578125,152.6300048828125,28416100,,,,,
2025-04-04,149.89999389648438,153.08999633789062,147.5399932861328,147.74000549316406,39832200,,,,,
2025-04-07,143.38999938964844,154.92999267578125,142.66000366210938,149.24000549316406,47823000,,,,,
2025-04-08,153.5749969482422,154.44000244140625,145.2100067138672,146.5800018310547,35304400,,,,,
2025-04-09,146.3300018310547,161.8699951171875,145.80999755859375,161.05999755859375,46479500,,,,,
2025-04-10,158.75999450683594,160.02999877929688,152.1999969482422,155.3699951171875,35270500,,,,,
2025-04-11,155.5850067138672,159.86000061035156,155.5850067138672,159.39999389648438,22582000,,,,,
2025-04-14,162.30999755859375,164.02999877929688,159.9199981689453,161.47000122070312,18255900,,,,,
2025-04-15,161.57000732421875,162.0500030517578,157.64500427246094,158.67999267578125,15690800,,,,,
2025-04-16,155.47000122070312,158.17999267578125,153.91000366210938,155.5,16921500,,,,,
2025-04-17,156.61000061035156,157.07000732421875,150.89999389648438,153.36000061035156,19513400,,,,,
2025-04-21,150.96499633789062,151.05999755859375,148.39999389648438,149.86000061035156,16147800,,,,,
2025-04-22,151.07000732421875,154.61000061035156,150.8699951171875,153.89999389648438,15910300,,,,,
2025-04-23,157.91000366210938,160.02000427246094,156.35000610351562,157.72000122070312,18575700,,,,,
2025-04-24,158.52499389648438,161.7100067138672,158.08999633789062,161.47000122070312,30787500,,,,,
2025-04-25,167.10000610351562,168.24000549316406,163.0,163.85000610351562,35148100,,,,,
2025-04-28,164.25999450683594,164.9499969482422,160.3800048828125,162.4199981689453,20871200,,,,,
2025-04-29,162.0449981689453,162.67999267578125,159.38999938964844,162.05999755859375,15955200,,,,,
2025-04-30,159.86000061035156,161.37399291992188,157.15499877929688,160.88999938964844,20639500,,,,,
2025-05-01,162.52000427246094,163.94000244140625,160.92999267578125,162.7899932861328,21904300,,,,,
2025-05-02,164.9550018310547,166.6999969482422,163.66000366210938,165.80999755859375,16844900,,,,,
2025-05-05,164.51499938964844,167.10000610351562,164.47000122070312,166.0500030517578,15309300,,,,,
2025-05-06,163.9600067138672,166.74000549316406,163.1300048828125,165.1999969482422,10691900,,,,,
2025-05-07,166.07000732421875,166.99000549316406,149.49000549316406,152.8000030517578,78729800,,,,,
2025-05-08,155.9199981689453,157.41000366210938,154.10000610351562,155.75,38387500,,,,,
2025-05-09,155.5500030517578,156.42999267578125,153.8300018310547,154.3800048828125,22871000,,,,,
2025-05-12,159.10000610351562,160.44000244140625,157.88999938964844,159.5800018310547,31884900,,,,,
2025-05-13,159.9199981689453,162.05999755859375,157.5800018310547,160.88999938964844,24944300,,,,,
2025-05-14,161.30999755859375,168.33999633789062,160.92999267578125,166.80999755859375,31769200,,,,,
2025-05-15,167.13999938964844,167.50999450683594,163.83999633789062,165.39999389648438,22717600,,,,,
2025-05-16,168.92999267578125,170.64999389648438,166.9499969482422,167.42999267578125,36271400,,,,,
2025-05-19,165.71499633789062,167.9499969482422,165.4149932861328,167.8699951171875,21374700,,,,,
2025-05-20,167.75999450683594,169.67999267578125,164.25999450683594,165.32000732421875,33563300,,,,,
2025-05-21,164.9499969482422,174.52999877929688,164.88999938964844,170.05999755859375,45567600,,,,,
2025-05-22,173.35000610351562,178.1300048828125,171.8800048828125,171.97999572753906,45024100,,,,,
2025-05-23,170.27999877929688,171.2050018310547,169.25999450683594,169.58999633789062,24963600,,,,,
2025-05-27,171.3000030517578,174.2899932861328,171.2100067138672,173.97999572753906,24341300,,,,,
2025-05-28,173.97999572753906,176.47999572753906,173.01499938964844,173.3800048828125,25999200,,,,,
2025-05-29,175.0,175.39999389648438,171.77999877929688,172.9600067138672,21174700,,,,,
2025-05-30,172.41000366210938,173.44000244140625,168.52499389648438,172.85000610351562,36258300,,,,,
2025-06-02,169.00999450683594,171.06199645996094,168.64999389648438,170.3699951171875,24742900,,,,,
2025-06-03,168.86500549316406,169.8000030517578,166.67999267578125,167.7100067138672,25386700,,,,,
2025-06-04,168.27999877929688,169.5800018310547,167.7949981689453,169.38999938964844,18508700,,,,,
2025-06-05,171.6199951171875,172.36000061035156,169.35000610351562,169.80999755859375,25375400,,,,,
2025-06-06,172.3000030517578,175.8300018310547,172.3000030517578,174.9199981689453,22258100,,,,,
2025-06-09,175.8699951171875,177.9149932861328,175.66000366210938,177.6300048828125,18817600,,,,,
2025-06-10,177.75999450683594,182.44500732421875,176.47500610351562,180.00999450683594,32908000,,,,,
2025-06-11,181.22999572753903,181.75,178.0,178.7899932861328,18994400,,,,,
2025-06-12,177.47999572753906,178.1300048828125,176.11000061035156,176.97000122070312,17345900,,,,,
2025-06-13,173.5800018310547,178.34300231933594,173.57000732421875,175.8800048828125,20873200,,,,,
2025-06-16,175.90499877929688,178.2449951171875,175.82000732421875,177.94000244140625,18132500,,,,,
2025-06-17,177.0,178.71499633789062,175.94000244140625,177.22999572753906,17656100,,,,,
2025-06-18,177.27999877929688,177.82400512695312,172.83999633789062,173.97999572753906,32531800,,,,,
2025-06-20,174.86500549316406,175.36500549316406,166.27000427246094,167.72999572753906,55402600,,,,,
2025-06-23,167.32000732421875,168.47999572753906,163.3300018310547,166.00999450683594,36975600,,,,,
2025-06-24,167.68499755859375,169.25,166.91000366210938,167.74000549316406,27310300,,,,,
2025-06-25,168.64999389648438,173.36000061035156,168.56100463867188,171.49000549316406,23627400,,,,,
2025-06-26,173.38499450683594,174.64999389648438,170.86000061035156,174.42999267578125,25909100,,,,,
2025-06-27,174.6300048828125,178.83999633789062,172.7100067138672,178.27000427246094,74053100,,,,,
2025-06-30,180.78500366210935,181.5800018310547,175.5,177.38999938964844,43964600,,,,,
2025-07-01,176.80499267578125,177.22000122070312,174.66000366210938,176.91000366210938,25778500,,,,,
2025-07-02,176.5449981689453,179.93499755859375,176.08999633789062,179.75999450683594,19325900,,,,,
2025-07-03,179.82000732421875,180.7700042724609,178.19000244140625,180.5500030517578,13287400,,,,,
2025-07-07,180.13499450683594,180.33999633789065,176.63999938964844,177.55999755859375,20991400,,,,,
2025-07-08,178.77999877929688,178.7899932861328,173.9199981689453,175.16000366210938,24108600,,,,,
2025-07-09,176.11000061035156,180.27999877929688,173.8800048828125,177.66000366210938,31288000,,,,,
2025-07-10,176.6699981689453,179.58999633789062,175.74000549316406,178.6999969482422,24693700,,,,,
2025-07-11,177.91000366210938,182.6100006103516,177.54100036621094,181.30999755859372,23975700,,,,,
2025-07-14,182.07000732421875,184.72999572753903,180.71099853515625,182.80999755859372,20990400,,,,,
2025-07-15,183.94000244140625,185.41000366210935,182.38999938964844,183.1000061035156,23911600,,,,,
