date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-07-18,186.6199951171875,187.36000061035156,184.72999572753906,185.94000244140625,21033400,,,,,
2025-07-21,187.10000610351562,191.25999450683594,187.0500030517578,191.14999389648438,24665000,,,,,
2025-07-22,192.4199981689453,193.36000061035156,188.4949951171875,192.11000061035156,26212900,,,,,
2025-07-23,192.36000061035156,193.36000061035156,190.17999267578125,191.50999450683594,34068100,,,,,
2025-07-24,198.11000061035156,198.97000122070312,191.9499969482422,193.1999969482422,45252100,,,,,
2025-07-25,192.92999267578125,195.27499389648438,192.1300048828125,194.0800018310547,31101800,,,,,
2025-07-28,194.41000366210938,194.82000732421875,191.85499572753906,193.4199981689453,25553500,,,,,
2025-07-29,193.3000030517578,196.66000366210938,192.99000549316406,196.42999267578125,31891600,,,,,
2025-07-30,196.3000030517578,198.47999572753906,195.55999755859375,197.44000244140625,21150500,,,,,
2025-07-31,196.60000610351562,196.8300018310547,192.0800018310547,192.86000061035156,27852000,,,,,
2025-08-01,189.77999877929688,191.6179962158203,188.6999969482422,189.9499969482422,21236700,,,,,
2025-08-04,191.1750030517578,196.0800018310547,190.9199981689453,195.75,23386000,,,,,
