date,open,high,low,close,volume
2025-06-04,42.41999816894531,42.41999816894531,41.91999816894531,42.380001068115234,9700
2025-06-05,42.18000030517578,42.38999938964844,42.18000030517578,42.38999938964844,4900
2025-06-06,43.08000183105469,43.08000183105469,41.34999847412109,42.70000076293945,15500
2025-06-09,42.70000076293945,43.2400016784668,42.0,42.95000076293945,15300
2025-06-10,43.41999816894531,43.41999816894531,42.97999954223633,43.130001068115234,7000
2025-06-11,43.720001220703125,44.459999084472656,42.91999816894531,43.619998931884766,10000
2025-06-12,44.2599983215332,44.2599983215332,43.75,44.150001525878906,6900
2025-06-13,44.11000061035156,44.11000061035156,41.93000030517578,42.08000183105469,16000
2025-06-16,42.09999847412109,42.47999954223633,42.08000183105469,42.47999954223633,8700
2025-06-17,42.47999954223633,43.060001373291016,41.5,41.56999969482422,6300
2025-06-18,43.18999862670898,43.18999862670898,41.54999923706055,42.33000183105469,4300
2025-06-20,42.93999862670898,42.93999862670898,41.95000076293945,41.970001220703125,13000
2025-06-23,41.970001220703125,43.18000030517578,41.93999862670898,43.18000030517578,11300
2025-06-24,43.150001525878906,43.84999847412109,43.040000915527344,43.84999847412109,7300
2025-06-25,43.43999862670898,43.43999862670898,41.209999084472656,43.22999954223633,13700
2025-06-26,43.77000045776367,43.959999084472656,43.380001068115234,43.93999862670898,9600
2025-06-27,44.0,45.5,43.900001525878906,44.43999862670898,35700
2025-06-30,44.72999954223633,45.619998931884766,44.459999084472656,44.459999084472656,9400
2025-07-01,45.0,47.47999954223633,44.95000076293945,46.91999816894531,49700
2025-07-02,47.20000076293945,49.470001220703125,46.810001373291016,47.52000045776367,30800
2025-07-03,47.40999984741211,47.59999847412109,47.02000045776367,47.5,15800
2025-07-07,47.4900016784668,47.720001220703125,45.720001220703125,45.720001220703125,14600
2025-07-08,46.119998931884766,46.58000183105469,45.97999954223633,45.97999954223633,10800
2025-07-09,45.97999954223633,45.97999954223633,45.400001525878906,45.59999847412109,8700
2025-07-10,45.86000061035156,46.34000015258789,45.84999847412109,46.09999847412109,11600
2025-07-11,45.369998931884766,45.88999938964844,45.369998931884766,45.650001525878906,12600
2025-07-14,45.29999923706055,46.61000061035156,45.29999923706055,46.5099983215332,12800
2025-07-15,46.34999847412109,46.34999847412109,44.45000076293945,44.45000076293945,23800
2025-07-16,45.619998931884766,45.619998931884766,42.650001525878906,43.16999816894531,28100
2025-07-17,43.130001068115234,43.290000915527344,41.79999923706055,41.9900016784668,22400
2025-07-18,42.59999847412109,42.619998931884766,42.060001373291016,42.09000015258789,13800
2025-07-21,42.709999084472656,42.79999923706055,42.220001220703125,42.77000045776367,15200
2025-07-22,42.79999923706055,43.77999877929688,42.65999984741211,43.06999969482422,23300
2025-07-23,43.45000076293945,43.630001068115234,43.09000015258789,43.560001373291016,16200
2025-07-24,43.02000045776367,43.02999877929688,42.09999847412109,42.13999938964844,10400
2025-07-25,42.150001525878906,42.470001220703125,41.59999847412109,41.9900016784668,22400
2025-07-28,43.54999923706055,43.77999877929688,42.0,42.09999847412109,11800
2025-07-29,42.11000061035156,42.18000030517578,42.029998779296875,42.029998779296875,8800
