date,open,high,low,close,volume
2025-05-28,3.5899999141693115,3.5899999141693115,3.470000028610229,3.5299999713897705,514200.0
2025-05-29,3.559999942779541,3.660000085830689,3.4800000190734863,3.619999885559082,419700.0
2025-05-30,3.619999885559082,3.680000066757202,3.5,3.5799999237060547,374300.0
2025-06-02,3.609999895095825,3.650000095367432,3.539999961853028,3.619999885559082,262000.0
2025-06-03,3.609999895095825,3.740000009536743,3.569999933242798,3.660000085830689,238800.0
2025-06-04,3.650000095367432,3.7300000190734863,3.630000114440918,3.650000095367432,217600.0
2025-06-05,3.650000095367432,3.7100000381469727,3.559999942779541,3.650000095367432,463700.0
2025-06-06,3.7300000190734863,3.799999952316284,3.5999999046325684,3.650000095367432,412200.0
2025-06-09,3.670000076293945,3.829999923706055,3.670000076293945,3.7899999618530273,555900.0
2025-06-10,3.7899999618530273,3.869999885559082,3.700000047683716,3.7300000190734863,433500.0
2025-06-11,3.759999990463257,3.819999933242798,3.7200000286102295,3.740000009536743,274700.0
2025-06-12,3.7300000190734863,3.7799999713897705,3.640000104904175,3.700000047683716,226600.0
2025-06-13,3.640000104904175,3.670000076293945,3.549999952316284,3.619999885559082,248100.0
2025-06-16,3.7100000381469727,3.839999914169312,3.5899999141693115,3.609999895095825,414300.0
2025-06-17,3.5799999237060547,3.640000104904175,3.5299999713897705,3.5299999713897705,417200.0
2025-06-18,3.509999990463257,3.5999999046325684,3.4100000858306885,3.430000066757202,347000.0
2025-06-20,3.450000047683716,3.509999990463257,3.4200000762939453,3.450000047683716,677000.0
2025-06-23,3.450000047683716,3.539999961853028,3.430000066757202,3.5,316200.0
2025-06-24,3.5,3.5999999046325684,3.4600000381469727,3.470000028610229,376300.0
2025-06-25,3.5,3.559999942779541,3.450000047683716,3.490000009536743,485800.0
2025-06-26,3.4100000858306885,3.509999990463257,3.390000104904175,3.4800000190734863,468300.0
2025-06-27,3.4600000381469727,3.549999952316284,3.430000066757202,3.509999990463257,460000.0
2025-06-30,3.5199999809265137,3.5299999713897705,3.4200000762939453,3.5,312500.0
2025-07-01,3.490000009536743,3.690000057220459,3.450000047683716,3.640000104904175,456200.0
2025-07-02,3.640000104904175,3.759999990463257,3.619999885559082,3.7300000190734863,369500.0
2025-07-03,3.759999990463257,3.7699999809265137,3.680000066757202,3.7200000286102295,237000.0
2025-07-07,3.75,3.75,3.490000009536743,3.5899999141693115,468000.0
2025-07-08,3.5899999141693115,3.7100000381469727,3.5799999237060547,3.619999885559082,380200.0
2025-07-09,3.650000095367432,3.75,3.5199999809265137,3.680000066757202,735900.0
2025-07-10,3.849999904632568,4.039999961853027,3.7899999618530273,4.0,1025600.0
2025-07-11,3.9700000286102295,4.0,3.829999923706055,3.890000104904175,399400.0
2025-07-14,3.869999885559082,3.940000057220459,3.7699999809265137,3.819999933242798,346300.0
2025-07-15,3.819999933242798,3.900000095367432,3.670000076293945,3.670000076293945,530800.0
2025-07-16,3.680000066757202,3.700000047683716,3.619999885559082,3.700000047683716,285400.0
2025-07-17,3.670000076293945,3.7100000381469727,3.490000009536743,3.5199999809265137,525100.0
2025-07-18,3.549999952316284,3.5899999141693115,3.400000095367432,3.4100000858306885,317600.0
2025-07-21,3.4100000858306885,3.4800000190734863,3.220000028610229,3.240000009536743,908500.0
2025-07-22,3.2699999809265137,3.470000028610229,3.180000066757202,3.4100000858306885,2798800.0
2025-07-23,3.440000057220459,3.5299999713897705,3.369999885559082,3.490000009536743,644300.0
2025-07-24,3.7699999809265137,3.940000057220459,3.5999999046325684,3.809999942779541,1814800.0
2025-07-25,3.920000076293945,4.059999942779541,3.759999990463257,3.9600000381469727,956400.0
2025-07-28,3.930000066757202,4.46999979019165,3.859999895095825,4.360000133514404,2930500.0
2025-07-29,4.409999847412109,4.409999847412109,4.130000114440918,4.260000228881836,1429600.0
2025-07-30,4.300000190734863,4.309999942779541,4.010000228881836,4.019999980926514,1048700.0
2025-07-31,4.03000020980835,4.130000114440918,3.690000057220459,3.7100000381469727,2045700.0
