date,open,high,low,close,volume
2025-05-28,3.799999952316284,3.900000095367432,3.759999990463257,3.799999952316284,49410.0
2025-05-29,3.759999990463257,3.839999914169312,3.7200000286102295,3.799999952316284,30170.0
2025-05-30,3.759999990463257,3.759999990463257,3.5999999046325684,3.640000104904175,178675.0
2025-06-02,3.640000104904175,3.700000047683716,3.5799999237060547,3.700000047683716,87815.0
2025-06-03,3.740000009536743,3.799999952316284,3.5999999046325684,3.759999990463257,45885.0
2025-06-04,3.799999952316284,3.799999952316284,3.680000066757202,3.759999990463257,20540.0
2025-06-05,3.740000009536743,3.799999952316284,3.5999999046325684,3.660000085830689,60545.0
2025-06-06,3.799999952316284,3.819999933242798,3.619999885559082,3.799999952316284,46995.0
2025-06-09,3.839999914169312,3.859999895095825,3.660000085830689,3.7799999713897705,60755.0
2025-06-10,3.799999952316284,3.9600000381469727,3.7200000286102295,3.940000057220459,65240.0
2025-06-11,4.019999980926514,4.199999809265137,3.839999914169312,4.0,274465.0
2025-06-12,3.799999952316284,3.799999952316284,3.4200000762939453,3.660000085830689,204675.0
2025-06-13,3.660000085830689,3.660000085830689,3.5,3.559999942779541,64950.0
2025-06-16,3.799999952316284,3.799999952316284,3.440000057220459,3.5999999046325684,112600.0
2025-06-17,3.799999952316284,5.840000152587891,3.7799999713897705,5.699999809265137,1876820.0
2025-06-18,4.059999942779541,4.679999828338623,3.880000114440918,4.039999961853027,543375.0
2025-06-20,4.340000152587891,5.699999809265137,4.260000228881836,4.639999866485596,955775.0
2025-06-23,4.400000095367432,4.420000076293945,3.660000085830689,3.799999952316284,302820.0
2025-06-24,3.799999952316284,3.9600000381469727,3.5999999046325684,3.7200000286102295,94250.0
2025-06-25,3.700000047683716,3.7799999713897705,3.059999942779541,3.5,286830.0
2025-06-26,3.400000095367432,3.400000095367432,3.240000009536743,3.259999990463257,93165.0
2025-06-27,3.299999952316284,3.400000095367432,3.039999961853028,3.200000047683716,144640.0
2025-06-30,3.380000114440918,3.559999942779541,3.259999990463257,3.440000057220459,96490.0
2025-07-01,3.4200000762939453,3.5999999046325684,3.299999952316284,3.4600000381469727,64195.0
2025-07-02,3.5,3.5999999046325684,3.4200000762939453,3.559999942779541,45830.0
2025-07-03,3.5999999046325684,3.700000047683716,3.5199999809265137,3.5799999237060547,35110.0
2025-07-07,3.5999999046325684,3.799999952316284,3.5999999046325684,3.799999952316284,83335.0
2025-07-08,3.799999952316284,4.300000190734863,3.680000066757202,4.159999847412109,138120.0
2025-07-09,4.199999809265137,4.300000190734863,4.059999942779541,4.199999809265137,79140.0
2025-07-10,3.680000066757202,4.0,3.640000104904175,3.900000095367432,130785.0
2025-07-11,3.7799999713897705,3.799999952316284,3.3399999141693115,3.4600000381469727,96650.0
2025-07-14,3.359999895095825,3.697999954223633,2.900000095367432,3.049999952316284,278400.0
2025-07-15,3.049999952316284,3.239000082015991,2.950000047683716,3.1600000858306885,163500.0
2025-07-16,3.240000009536743,3.2699999809265137,3.0,3.240000009536743,135600.0
2025-07-17,3.2699999809265137,3.380000114440918,3.150000095367432,3.240000009536743,157400.0
2025-07-18,3.2699999809265137,3.2699999809265137,3.200000047683716,3.259999990463257,175700.0
2025-07-21,3.390000104904175,3.7799999713897705,3.115999937057495,3.319999933242798,333000.0
2025-07-22,3.575000047683716,3.641000032424927,3.259999990463257,3.400000095367432,4519500.0
2025-07-23,3.369999885559082,3.509999990463257,3.25,3.359999895095825,399500.0
2025-07-24,3.390000104904175,3.470000028610229,3.2950000762939453,3.319999933242798,236700.0
2025-07-25,3.2799999713897705,3.299999952316284,2.900000095367432,3.200000047683716,258000.0
2025-07-28,3.220000028610229,3.2330000400543213,3.111000061035156,3.200000047683716,80000.0
2025-07-29,3.220000028610229,3.220000028610229,2.930000066757202,2.9600000381469727,172000.0
2025-07-30,3.009999990463257,3.151000022888184,2.9600000381469727,3.009999990463257,123700.0
