date,open,high,low,close,volume
2025-06-04,20.8700008392334,21.030000686645508,20.809999465942383,20.829999923706055,588600
2025-06-05,20.809999465942383,21.09000015258789,20.760000228881836,20.90999984741211,639400
2025-06-06,21.34000015258789,21.399999618530273,20.979999542236328,21.15999984741211,577000
2025-06-09,21.309999465942383,21.670000076293945,21.239999771118164,21.469999313354492,897300
2025-06-10,21.59000015258789,21.899999618530273,21.530000686645508,21.65999984741211,830100
2025-06-11,21.690000534057617,21.799999237060547,21.139999389648438,21.170000076293945,990900
2025-06-12,20.959999084472656,21.18000030517578,20.709999084472656,21.079999923706055,929600
2025-06-13,20.649999618530273,20.8799991607666,20.40999984741211,20.540000915527344,964800
2025-06-16,20.81999969482422,21.1299991607666,20.649999618530273,21.100000381469727,805500
2025-06-17,20.8799991607666,21.459999084472656,20.809999465942383,20.8799991607666,1114400
2025-06-18,20.8700008392334,21.360000610351562,20.75,20.959999084472656,941000
2025-06-20,21.1200008392334,21.260000228881836,20.81999969482422,20.979999542236328,4085400
2025-06-23,20.81999969482422,21.809999465942383,20.81999969482422,21.780000686645508,1286200
2025-06-24,22.010000228881836,22.3700008392334,21.989999771118164,22.229999542236328,1048500
2025-06-25,22.18000030517578,22.260000228881836,21.8700008392334,21.889999389648438,758500
2025-06-26,21.93000030517578,22.350000381469727,21.860000610351562,22.309999465942383,859200
2025-06-27,22.3700008392334,22.68000030517578,22.309999465942383,22.459999084472656,2043100
2025-06-30,22.540000915527344,22.600000381469727,22.020000457763672,22.059999465942383,1077400
2025-07-01,21.950000762939453,23.209999084472656,21.809999465942383,23.15999984741211,1654500
2025-07-02,23.110000610351562,23.850000381469727,22.93000030517578,23.790000915527344,1376500
2025-07-03,23.790000915527344,24.100000381469727,23.780000686645508,24.079999923706055,831400
2025-07-07,23.860000610351562,24.059999465942383,23.399999618530273,23.5,949100
2025-07-08,23.6299991607666,23.969999313354492,23.579999923706055,23.75,1201600
2025-07-09,23.84000015258789,23.989999771118164,23.1200008392334,23.889999389648438,1071200
2025-07-10,23.75,24.6200008392334,23.75,24.06999969482422,1073000
2025-07-11,23.959999084472656,24.030000686645508,23.719999313354492,23.729999542236328,705900
2025-07-14,23.6299991607666,23.739999771118164,23.479999542236328,23.639999389648438,744700
2025-07-15,23.739999771118164,23.84000015258789,23.049999237060547,23.079999923706055,840000
2025-07-16,23.299999237060547,23.469999313354492,22.93000030517578,23.389999389648438,952400
2025-07-17,23.3799991607666,24.440000534057617,23.3799991607666,24.209999084472656,1229800
2025-07-18,24.299999237060547,24.389999389648438,23.959999084472656,24.170000076293945,811300
2025-07-21,24.43000030517578,24.65999984741211,23.920000076293945,23.940000534057617,1057600
2025-07-22,23.90999984741211,24.40999984741211,23.90999984741211,24.06999969482422,1240900
2025-07-23,24.34000015258789,24.739999771118164,24.260000228881836,24.68000030517578,917200
2025-07-24,24.420000076293945,24.600000381469727,24.25,24.329999923706055,526400
2025-07-25,24.489999771118164,24.6200008392334,24.149999618530273,24.43000030517578,547100
2025-07-28,25.0,25.229999542236328,24.670000076293945,24.850000381469727,1090600
