date,open,high,low,close,volume
2025-05-28,21.1299991607666,21.36000061035156,20.6200008392334,20.799999237060547,911600.0
2025-05-29,20.700000762939453,20.89999961853028,20.549999237060547,20.770000457763672,814900.0
2025-05-30,20.670000076293945,20.920000076293945,20.530000686645508,20.700000762939453,1064800.0
2025-06-02,20.600000381469727,20.76000022888184,20.209999084472656,20.59000015258789,732200.0
2025-06-03,20.61000061035156,21.01000022888184,20.479999542236328,20.920000076293945,632400.0
2025-06-04,20.8700008392334,21.030000686645508,20.809999465942383,20.82999992370605,588600.0
2025-06-05,20.809999465942383,21.09000015258789,20.76000022888184,20.90999984741211,639400.0
2025-06-06,21.34000015258789,21.39999961853028,20.979999542236328,21.15999984741211,577000.0
2025-06-09,21.309999465942383,21.670000076293945,21.239999771118164,21.46999931335449,897300.0
2025-06-10,21.59000015258789,21.89999961853028,21.530000686645508,21.65999984741211,830100.0
2025-06-11,21.690000534057617,21.799999237060547,21.13999938964844,21.170000076293945,990900.0
2025-06-12,20.959999084472656,21.18000030517578,20.709999084472656,21.07999992370605,929600.0
2025-06-13,20.64999961853028,20.8799991607666,20.40999984741211,20.540000915527344,964800.0
2025-06-16,20.81999969482422,21.1299991607666,20.64999961853028,21.100000381469727,805500.0
2025-06-17,20.8799991607666,21.459999084472656,20.809999465942383,20.8799991607666,1114400.0
2025-06-18,20.8700008392334,21.36000061035156,20.75,20.959999084472656,941000.0
2025-06-20,21.1200008392334,21.26000022888184,20.81999969482422,20.979999542236328,4085400.0
2025-06-23,20.81999969482422,21.809999465942383,20.81999969482422,21.780000686645508,1286200.0
2025-06-24,22.01000022888184,22.3700008392334,21.989999771118164,22.229999542236328,1048500.0
2025-06-25,22.18000030517578,22.26000022888184,21.8700008392334,21.88999938964844,758500.0
2025-06-26,21.93000030517578,22.350000381469727,21.86000061035156,22.309999465942383,859200.0
2025-06-27,22.3700008392334,22.68000030517578,22.309999465942383,22.459999084472656,2043100.0
2025-06-30,22.540000915527344,22.600000381469727,22.020000457763672,22.059999465942383,1077400.0
2025-07-01,21.950000762939453,23.209999084472656,21.809999465942383,23.15999984741211,1654500.0
2025-07-02,23.11000061035156,23.850000381469727,22.93000030517578,23.790000915527344,1376500.0
2025-07-03,23.790000915527344,24.100000381469727,23.780000686645508,24.07999992370605,831400.0
2025-07-07,23.86000061035156,24.059999465942383,23.39999961853028,23.5,949100.0
2025-07-08,23.6299991607666,23.96999931335449,23.57999992370605,23.75,1201600.0
2025-07-09,23.84000015258789,23.989999771118164,23.1200008392334,23.88999938964844,1071200.0
2025-07-10,23.75,24.6200008392334,23.75,24.06999969482422,1073000.0
2025-07-11,23.959999084472656,24.030000686645508,23.71999931335449,23.729999542236328,705900.0
2025-07-14,23.6299991607666,23.739999771118164,23.479999542236328,23.63999938964844,744700.0
2025-07-15,23.739999771118164,23.84000015258789,23.049999237060547,23.07999992370605,840000.0
2025-07-16,23.299999237060547,23.46999931335449,22.93000030517578,23.38999938964844,952400.0
2025-07-17,23.3799991607666,24.440000534057617,23.3799991607666,24.209999084472656,1229800.0
2025-07-18,24.299999237060547,24.38999938964844,23.959999084472656,24.170000076293945,811300.0
2025-07-21,24.43000030517578,24.65999984741211,23.920000076293945,23.940000534057617,1057600.0
2025-07-22,23.90999984741211,24.40999984741211,23.90999984741211,24.06999969482422,1240900.0
2025-07-23,24.34000015258789,24.739999771118164,24.26000022888184,24.68000030517578,917200.0
2025-07-24,24.420000076293945,24.600000381469727,24.25,24.32999992370605,526400.0
2025-07-25,24.489999771118164,24.6200008392334,24.14999961853028,24.43000030517578,547100.0
2025-07-28,25.0,25.229999542236328,24.670000076293945,24.850000381469727,1090600.0
2025-07-29,25.059999465942383,25.1299991607666,24.34000015258789,24.549999237060547,944600.0
2025-07-30,25.100000381469727,29.39999961853028,25.0,28.520000457763672,5436600.0
