date,open,high,low,close,volume
2025-06-04,385.79998779296875,386.1199951171875,375.6600036621094,378.1000061035156,8472200
2025-06-05,383.8500061035156,385.3800048828125,364.29998779296875,368.7900085449219,11871400
2025-06-06,377.3999938964844,380.6000061035156,369.7099914550781,374.4700012207031,9384200
2025-06-09,380.67999267578125,394.7900085449219,377.6000061035156,392.1199951171875,10924600
2025-06-10,393.239990234375,394.0,383.6000061035156,391.17999267578125,7074800
2025-06-11,391.2300109863281,392.7699890136719,380.5,387.1099853515625,6812200
2025-06-12,378.3999938964844,391.2200012207031,373.9800109863281,379.760009765625,9423900
2025-06-13,375.2300109863281,383.55999755859375,370.6199951171875,382.8699951171875,9378900
2025-06-16,387.6099853515625,388.1499938964844,377.3999938964844,382.25,8105200
2025-06-17,375.260009765625,378.4800109863281,367.0,375.17999267578125,11218500
2025-06-18,371.42999267578125,374.9100036621094,367.4200134277344,369.0299987792969,9200500
2025-06-20,372.75,376.1000061035156,365.1099853515625,369.70001220703125,12821800
2025-06-23,362.4800109863281,370.29998779296875,358.79998779296875,367.17999267578125,10614700
2025-06-24,373.67999267578125,384.3599853515625,371.0,377.0199890136719,10174900
2025-06-25,384.8299865722656,389.489990234375,379.30999755859375,388.6700134277344,10606600
2025-06-26,386.3500061035156,392.6700134277344,384.1499938964844,386.44000244140625,10202300
2025-06-27,385.2300109863281,397.989990234375,383.4100036621094,383.8800048828125,18694400
2025-06-30,389.7799987792969,407.3900146484375,384.25,404.2300109863281,13752900
2025-07-01,395.70001220703125,397.8699951171875,372.9100036621094,373.29998779296875,17289600
2025-07-02,383.3399963378906,405.29998779296875,379.8800048828125,402.2799987792969,17454400
2025-07-03,400.8699951171875,414.6000061035156,400.3999938964844,403.989990234375,10013900
2025-07-07,402.6400146484375,405.6400146484375,395.20001220703125,395.6700134277344,8848200
2025-07-08,399.69000244140625,402.20001220703125,393.2099914550781,396.94000244140625,7022700
2025-07-09,401.6000061035156,416.3399963378906,395.95001220703125,415.4100036621094,13065400
2025-07-10,412.57000732421875,422.3999938964844,411.20001220703125,421.739990234375,13208600
2025-07-11,430.5400085449219,438.8399963378906,423.5,434.5799865722656,18448500
2025-07-14,447.20001220703125,456.45001220703125,440.6499938964844,451.0199890136719,17952500
2025-07-15,445.2200012207031,456.6600036621094,441.0199890136719,442.30999755859375,14315400
2025-07-16,448.30999755859375,457.2200012207031,445.55999755859375,455.8999938964844,10575400
2025-07-17,451.67999267578125,456.0,446.5799865722656,451.3399963378906,8901400
2025-07-18,451.7200012207031,454.3299865722656,422.2200012207031,423.2200012207031,19105400
2025-07-21,430.1000061035156,437.0,425.0199890136719,426.2799987792969,9984500
2025-07-22,428.8500061035156,433.94000244140625,413.6000061035156,426.3999938964844,10524200
2025-07-23,422.8299865722656,424.0,406.1000061035156,412.6700134277344,12990000
2025-07-24,414.5799865722656,419.95001220703125,406.1700134277344,414.9200134277344,7407300
2025-07-25,405.6700134277344,410.95001220703125,402.20001220703125,405.8900146484375,8380200
2025-07-28,416.95001220703125,417.010009765625,403.4599914550781,403.79998779296875,6996500
2025-07-29,405.9599914550781,407.0,390.4100036621094,394.6600036621094,10551000
