date,open,high,low,close,volume
2025-05-28,3.0999999046325684,3.2899999618530273,3.059999942779541,3.190000057220459,688600.0
2025-05-29,3.259999990463257,3.430000066757202,3.2100000381469727,3.3399999141693115,919300.0
2025-05-30,3.319999933242798,3.4700000286102295,3.2300000190734863,3.4100000858306885,909000.0
2025-06-02,3.4700000286102295,3.5799999237060547,3.3299999237060547,3.3499999046325684,1431800.0
2025-06-03,3.380000114440918,3.609999895095825,3.3299999237060547,3.509999990463257,849300.0
2025-06-04,3.5399999618530273,3.8399999141693115,3.5,3.619999885559082,1607400.0
2025-06-05,3.640000104904175,3.7300000190734863,3.569999933242798,3.619999885559082,738600.0
2025-06-06,3.6500000953674316,3.930000066757202,3.609999895095825,3.880000114440918,1153100.0
2025-06-09,3.9700000286102295,3.9800000190734863,3.690000057220459,3.859999895095825,959300.0
2025-06-10,3.869999885559082,4.360000133514404,3.809999942779541,4.300000190734863,1858400.0
2025-06-11,4.320000171661377,4.380000114440918,3.799999952316284,3.869999885559082,1558700.0
2025-06-12,3.880000114440918,3.930000066757202,3.7200000286102295,3.7899999618530273,866500.0
2025-06-13,3.7799999713897705,3.869999885559082,3.6700000762939453,3.809999942779541,998300.0
2025-06-16,3.9000000953674316,3.990000009536743,3.8299999237060547,3.859999895095825,788900.0
2025-06-17,3.8399999141693115,3.940000057220459,3.700000047683716,3.700000047683716,1415500.0
2025-06-18,3.440000057220459,3.440000057220459,2.9800000190734863,3.0199999809265137,3727000.0
2025-06-20,3.0799999237060547,3.200000047683716,2.9600000381469727,3.0999999046325684,1495800.0
2025-06-23,3.059999942779541,3.200000047683716,3.009999990463257,3.1600000858306885,1466600.0
2025-06-24,3.1500000953674316,3.240000009536743,3.059999942779541,3.200000047683716,1077100.0
2025-06-25,3.190000057220459,3.2200000286102295,3.059999942779541,3.0999999046325684,1553700.0
2025-06-26,3.069999933242798,3.200000047683716,3.059999942779541,3.1600000858306885,577300.0
2025-06-27,3.119999885559082,3.2300000190734863,3.069999933242798,3.1500000953674316,2157600.0
2025-06-30,3.180000066757202,3.240000009536743,3.0799999237060547,3.1500000953674316,1035400.0
2025-07-01,3.1500000953674316,3.700000047683716,3.069999933242798,3.509999990463257,3676800.0
2025-07-02,3.559999942779541,3.700000047683716,3.509999990463257,3.5899999141693115,1411700.0
2025-07-03,3.6500000953674316,3.690000057220459,3.5899999141693115,3.6600000858306885,635000.0
2025-07-07,3.700000047683716,3.8299999237060547,3.6500000953674316,3.6500000953674316,994000.0
2025-07-08,3.75,4.090000152587891,3.7100000381469727,3.940000057220459,2123100.0
2025-07-09,4.039999961853027,4.21999979019165,3.990000009536743,4.079999923706055,1338600.0
2025-07-10,4.110000133514404,4.199999809265137,4.019999980926514,4.159999847412109,775100.0
2025-07-11,4.099999904632568,4.239999771118164,4.019999980926514,4.070000171661377,886100.0
2025-07-14,4.070000171661377,4.150000095367432,4.059999942779541,4.130000114440918,715400.0
2025-07-15,4.159999847412109,4.239999771118164,4.070000171661377,4.119999885559082,838700.0
2025-07-16,4.130000114440918,4.5,4.130000114440918,4.420000076293945,1918200.0
2025-07-17,4.46999979019165,4.550000190734863,4.389999866485596,4.449999809265137,1383500.0
2025-07-18,4.510000228881836,4.559999942779541,4.269999980926514,4.28000020980835,1587100.0
2025-07-21,4.300000190734863,4.349999904632568,3.869999885559082,3.9100000858306885,2083700.0
2025-07-22,3.9100000858306885,3.9700000286102295,3.7300000190734863,3.7799999713897705,1607400.0
2025-07-23,3.819999933242798,4.460000038146973,3.75,4.289999961853027,3262200.0
2025-07-24,4.300000190734863,4.519999980926514,4.130000114440918,4.139999866485596,2040100.0
2025-07-25,4.150000095367432,4.190000057220459,3.8399999141693115,3.9700000286102295,1657700.0
2025-07-28,4.059999942779541,4.099999904632568,3.5899999141693115,3.7300000190734863,2732700.0
2025-07-29,3.759999990463257,3.799999952316284,3.200000047683716,3.309999942779541,9939800.0
2025-07-30,2.690000057220459,2.690000057220459,2.3399999141693115,2.490000009536743,14459700.0
