date,open,high,low,close,volume
2025-05-28,2.539999961853028,2.539999961853028,2.3499999046325684,2.5,285900.0
2025-05-29,2.470000028610229,2.490000009536743,2.259999990463257,2.359999895095825,317900.0
2025-05-30,2.359999895095825,2.359999895095825,2.049999952316284,2.0999999046325684,430800.0
2025-06-02,2.0999999046325684,2.5199999809265137,1.9800000190734863,2.4800000190734863,424700.0
2025-06-03,2.470000028610229,2.640000104904175,2.2799999713897705,2.400000095367432,369200.0
2025-06-04,2.430000066757202,2.7799999713897705,2.3499999046325684,2.4100000858306885,343800.0
2025-06-05,2.4200000762939453,2.539999961853028,2.299999952316284,2.359999895095825,173700.0
2025-06-06,2.400000095367432,2.400000095367432,2.25,2.380000114440918,143600.0
2025-06-09,2.390000104904175,2.569999933242798,2.289999961853028,2.539999961853028,196300.0
2025-06-10,2.559999942779541,2.5899999141693115,2.380000114440918,2.4200000762939453,100900.0
2025-06-11,2.400000095367432,2.509999990463257,2.369999885559082,2.4800000190734863,90300.0
2025-06-12,2.430000066757202,2.509999990463257,2.359999895095825,2.369999885559082,116400.0
2025-06-13,2.3499999046325684,2.380000114440918,2.200000047683716,2.25,151600.0
2025-06-16,2.2300000190734863,2.509999990463257,2.2100000381469727,2.5,159600.0
2025-06-17,2.4600000381469727,2.509999990463257,2.319999933242798,2.319999933242798,81500.0
2025-06-18,2.440000057220459,2.4800000190734863,2.059999942779541,2.289999961853028,2101100.0
2025-06-20,2.299999952316284,2.549999952316284,2.2799999713897705,2.549999952316284,385100.0
2025-06-23,2.380000114440918,2.539999961853028,2.289999961853028,2.4600000381469727,151600.0
2025-06-24,2.490000009536743,2.569999933242798,2.4200000762939453,2.430000066757202,129100.0
2025-06-25,2.430000066757202,2.430000066757202,2.309999942779541,2.4100000858306885,90100.0
2025-06-26,2.4100000858306885,2.5,2.390000104904175,2.440000057220459,65800.0
2025-06-27,2.470000028610229,2.470000028610229,2.369999885559082,2.400000095367432,61000.0
2025-06-30,2.4200000762939453,2.470000028610229,2.2799999713897705,2.289999961853028,129300.0
2025-07-01,2.259999990463257,2.4100000858306885,2.2100000381469727,2.369999885559082,94500.0
2025-07-02,2.4100000858306885,2.5799999237060547,2.390000104904175,2.5199999809265137,231200.0
2025-07-03,2.539999961853028,2.7100000381469727,2.4200000762939453,2.490000009536743,192200.0
2025-07-07,2.4800000190734863,2.4800000190734863,2.240000009536743,2.289999961853028,204800.0
2025-07-08,2.299999952316284,2.470000028610229,2.289999961853028,2.440000057220459,122000.0
2025-07-09,2.440000057220459,2.880000114440918,2.440000057220459,2.799999952316284,338800.0
2025-07-10,3.049999952316284,3.869999885559082,2.9100000858306885,3.819999933242798,604400.0
2025-07-11,6.260000228881836,7.090000152587891,3.400000095367432,3.5299999713897705,27062000.0
2025-07-14,3.630000114440918,4.0,3.440000057220459,3.630000114440918,1169500.0
2025-07-15,3.640000104904175,3.7799999713897705,3.4100000858306885,3.5299999713897705,334400.0
2025-07-16,3.309999942779541,4.0,3.299999952316284,3.849999904632568,563600.0
2025-07-17,3.829999923706055,4.25,3.829999923706055,4.170000076293945,759000.0
2025-07-18,4.099999904632568,4.159999847412109,3.950000047683716,3.9600000381469727,420400.0
2025-07-21,4.050000190734863,4.440000057220459,3.950000047683716,4.349999904632568,722600.0
2025-07-22,4.349999904632568,5.389999866485596,4.340000152587891,5.269999980926514,700400.0
2025-07-23,5.28000020980835,6.349999904632568,5.119999885559082,6.289999961853027,656200.0
2025-07-24,6.099999904632568,7.679999828338623,6.0,6.849999904632568,1099600.0
2025-07-25,6.78000020980835,8.449999809265137,6.25,8.199999809265137,945600.0
2025-07-28,8.420000076293945,10.399999618530272,8.220000267028809,8.609999656677246,1360400.0
2025-07-29,9.0,9.0,7.110000133514404,7.150000095367432,756000.0
2025-07-30,7.050000190734863,9.760000228881836,7.019999980926514,8.579999923706055,864100.0
